,LOCATION,MEASURE,TIME,Value
79,AUT,MLN_USD,2002,91.238
80,AUT,MLN_USD,2003,111.087
81,AUT,MLN_USD,2004,126.337
82,AUT,MLN_USD,2005,129.503
83,AUT,MLN_USD,2006,135.839
84,AUT,MLN_USD,2007,157.63
85,AUT,MLN_USD,2008,177.77
86,AUT,MLN_USD,2009,163.992
87,AUT,MLN_USD,2010,160.51
88,AUT,MLN_USD,2011,177.319
89,AUT,MLN_USD,2012,171.067
90,AUT,MLN_USD,2013,183.326
91,AUT,MLN_USD,2014,188.738
92,AUT,MLN_USD,2015,164.7
93,AUT,MLN_USD,2016,165.116
94,AUT,MLN_USD,2017,174.337
95,AUT,MLN_USD,2018,192.157
96,AUT,MLN_USD,2019,189.456
97,AUT,MLN_USD,2020,182.549
98,AUT,MLN_USD,2021,207.188
99,BEL,MLN_USD,1979,49.102
100,BEL,MLN_USD,1980,52.031
101,BEL,MLN_USD,1981,43.989
102,BEL,MLN_USD,1982,42.979
103,BEL,MLN_USD,1983,42.154
104,BEL,MLN_USD,1984,40.963
105,BEL,MLN_USD,1985,41.99
106,BEL,MLN_USD,1986,56.687
107,BEL,MLN_USD,1987,70.282
108,BEL,MLN_USD,1988,74.777
109,BEL,MLN_USD,1989,72.338
110,BEL,MLN_USD,1990,89.387
111,BEL,MLN_USD,1991,91.649
112,BEL,MLN_USD,1992,99.732
113,BEL,MLN_USD,1993,96.242
114,BEL,MLN_USD,1994,103.383
115,BEL,MLN_USD,1995,117.872
116,BEL,MLN_USD,1996,117.92
117,BEL,MLN_USD,1997,111.27
118,BEL,MLN_USD,1998,115.611
119,BEL,MLN_USD,1999,114.212
120,BEL,MLN_USD,2000,103.603
121,BEL,MLN_USD,2001,103.429
122,BEL,MLN_USD,2002,113.088
123,BEL,MLN_USD,2003,137.695
124,BEL,MLN_USD,2004,160.315
125,BEL,MLN_USD,2005,167.065
126,BEL,MLN_USD,2006,176.383
127,BEL,MLN_USD,2007,201.894
128,BEL,MLN_USD,2008,224.183
129,BEL,MLN_USD,2009,205.528
130,BEL,MLN_USD,2010,206.24
131,BEL,MLN_USD,2011,227.454
132,BEL,MLN_USD,2012,220.042
133,BEL,MLN_USD,2013,234.87
134,BEL,MLN_USD,2014,239.28
135,BEL,MLN_USD,2015,203.924
136,BEL,MLN_USD,2016,205.882
137,BEL,MLN_USD,2017,219.722
138,BEL,MLN_USD,2018,237.941
139,BEL,MLN_USD,2019,227.033
140,BEL,MLN_USD,2020,221.165
141,BEL,MLN_USD,2021,252.019
142,CAN,MLN_USD,1965,14.21
143,CAN,MLN_USD,1966,16.409
144,CAN,MLN_USD,1967,18.324
145,CAN,MLN_USD,1968,20.745
146,CAN,MLN_USD,1969,24.723
147,CAN,MLN_USD,1970,27.214
148,CAN,MLN_USD,1971,30.621
149,CAN,MLN_USD,1972,35.41
150,CAN,MLN_USD,1973,41.243
151,CAN,MLN_USD,1974,52.682
152,CAN,MLN_USD,1975,57.103
153,CAN,MLN_USD,1976,64.489
154,CAN,MLN_USD,1977,64.088
155,CAN,MLN_USD,1978,66.768
156,CAN,MLN_USD,1979,74.441
157,CAN,MLN_USD,1980,85.842
158,CAN,MLN_USD,1981,101.083
159,CAN,MLN_USD,1982,103.102
160,CAN,MLN_USD,1983,109.923
161,CAN,MLN_USD,1984,113.807
162,CAN,MLN_USD,1985,117.111
163,CAN,MLN_USD,1986,126.013
164,CAN,MLN_USD,1987,150.7
165,CAN,MLN_USD,1988,172.566
166,CAN,MLN_USD,1989,196.67
167,CAN,MLN_USD,1990,210.144
168,CAN,MLN_USD,1991,215.732
169,CAN,MLN_USD,1992,206.586
170,CAN,MLN_USD,1993,198.945
171,CAN,MLN_USD,1994,201.989
172,CAN,MLN_USD,1995,211.541
173,CAN,MLN_USD,1996,222.429
174,CAN,MLN_USD,1997,232.571
175,CAN,MLN_USD,1998,228.894
176,CAN,MLN_USD,1999,246.475
177,CAN,MLN_USD,2000,259.995
178,CAN,MLN_USD,2001,251.952
179,CAN,MLN_USD,2002,251.511
180,CAN,MLN_USD,2003,292.998
181,CAN,MLN_USD,2004,335.836
182,CAN,MLN_USD,2005,383.179
183,CAN,MLN_USD,2006,431.764
184,CAN,MLN_USD,2007,477.199
185,CAN,MLN_USD,2008,484.818
186,CAN,MLN_USD,2009,445.313
187,CAN,MLN_USD,2010,501.431
188,CAN,MLN_USD,2011,552.47
189,CAN,MLN_USD,2012,570.109
190,CAN,MLN_USD,2013,574.887
191,CAN,MLN_USD,2014,564.62
192,CAN,MLN_USD,2015,511.056
193,CAN,MLN_USD,2016,508.26
194,CAN,MLN_USD,2017,544.915
195,CAN,MLN_USD,2018,576.577
196,CAN,MLN_USD,2019,576.031
197,CAN,MLN_USD,2020,563.666
198,CAN,MLN_USD,2021,661.276
199,CZE,MLN_USD,1993,15.01
200,CZE,MLN_USD,1994,16.977
201,CZE,MLN_USD,1995,20.749
202,CZE,MLN_USD,1996,22.308
203,CZE,MLN_USD,1997,20.762
204,CZE,MLN_USD,1998,21.578
205,CZE,MLN_USD,1999,21.574
206,CZE,MLN_USD,2000,19.971
207,CZE,MLN_USD,2001,21.978
208,CZE,MLN_USD,2002,27.356
209,CZE,MLN_USD,2003,34.13
210,CZE,MLN_USD,2004,41.338
211,CZE,MLN_USD,2005,46.956
212,CZE,MLN_USD,2006,52.908
213,CZE,MLN_USD,2007,64.873
214,CZE,MLN_USD,2008,78.828
215,CZE,MLN_USD,2009,66.605
216,CZE,MLN_USD,2010,67.447
217,CZE,MLN_USD,2011,75.914
218,CZE,MLN_USD,2012,69.979
219,CZE,MLN_USD,2013,71.397
220,CZE,MLN_USD,2014,68.776
221,CZE,MLN_USD,2015,62.317
222,CZE,MLN_USD,2016,66.792
223,CZE,MLN_USD,2017,75.262
224,CZE,MLN_USD,2018,87.088
225,CZE,MLN_USD,2019,87.836
226,CZE,MLN_USD,2020,85.41
227,CZE,MLN_USD,2021,95.342
228,DNK,MLN_USD,1965,3.011
229,DNK,MLN_USD,1966,3.54
230,DNK,MLN_USD,1967,3.921
231,DNK,MLN_USD,1968,4.452
232,DNK,MLN_USD,1969,4.998
233,DNK,MLN_USD,1970,6.295
234,DNK,MLN_USD,1971,7.615
235,DNK,MLN_USD,1972,9.115
236,DNK,MLN_USD,1973,11.972
237,DNK,MLN_USD,1974,13.932
238,DNK,MLN_USD,1975,15.027
239,DNK,MLN_USD,1976,16.981
240,DNK,MLN_USD,1977,19.193
241,DNK,MLN_USD,1978,23.997
242,DNK,MLN_USD,1979,28.701
243,DNK,MLN_USD,1980,29.518
244,DNK,MLN_USD,1981,25.404
245,DNK,MLN_USD,1982,24.071
246,DNK,MLN_USD,1983,25.155
247,DNK,MLN_USD,1984,25.192
248,DNK,MLN_USD,1985,27.515
249,DNK,MLN_USD,1986,40.638
250,DNK,MLN_USD,1987,51.178
251,DNK,MLN_USD,1988,54.579
252,DNK,MLN_USD,1989,51.753
253,DNK,MLN_USD,1990,61.4
254,DNK,MLN_USD,1991,60.983
255,DNK,MLN_USD,1992,67.466
256,DNK,MLN_USD,1993,65.117
257,DNK,MLN_USD,1994,72.664
258,DNK,MLN_USD,1995,86.006
259,DNK,MLN_USD,1996,87.656
260,DNK,MLN_USD,1997,81.095
261,DNK,MLN_USD,1998,83.732
262,DNK,MLN_USD,1999,85.156
263,DNK,MLN_USD,2000,76.903
264,DNK,MLN_USD,2001,75.689
265,DNK,MLN_USD,2002,81.216
266,DNK,MLN_USD,2003,99.575
267,DNK,MLN_USD,2004,116.689
268,DNK,MLN_USD,2005,126.973
269,DNK,MLN_USD,2006,131.517
270,DNK,MLN_USD,2007,148.319
271,DNK,MLN_USD,2008,158.155
272,DNK,MLN_USD,2009,144.481
273,DNK,MLN_USD,2010,144.171
274,DNK,MLN_USD,2011,154.429
275,DNK,MLN_USD,2012,148.956
276,DNK,MLN_USD,2013,157.623
277,DNK,MLN_USD,2014,171.121
278,DNK,MLN_USD,2015,139.454
279,DNK,MLN_USD,2016,142.47
280,DNK,MLN_USD,2017,151.061
281,DNK,MLN_USD,2018,157.662
282,DNK,MLN_USD,2019,162.5
283,DNK,MLN_USD,2020,167.352
284,DNK,MLN_USD,2021,186.708
285,FIN,MLN_USD,1979,14.019
286,FIN,MLN_USD,1980,16.529
287,FIN,MLN_USD,1981,15.806
288,FIN,MLN_USD,1982,15.228
289,FIN,MLN_USD,1983,15.322
290,FIN,MLN_USD,1984,15.8
291,FIN,MLN_USD,1985,17.258
292,FIN,MLN_USD,1986,24.788
293,FIN,MLN_USD,1987,30.264
294,FIN,MLN_USD,1988,38.05
295,FIN,MLN_USD,1989,39.302
296,FIN,MLN_USD,1990,49.579
297,FIN,MLN_USD,1991,47.778
298,FIN,MLN_USD,1992,48.282
299,FIN,MLN_USD,1993,43.67
300,FIN,MLN_USD,1994,48.996
301,FIN,MLN_USD,1995,57.329
302,FIN,MLN_USD,1996,59.206
303,FIN,MLN_USD,1997,56.431
304,FIN,MLN_USD,1998,60.353
305,FIN,MLN_USD,1999,59.853
306,FIN,MLN_USD,2000,57.539
307,FIN,MLN_USD,2001,55.843
308,FIN,MLN_USD,2002,60.56
309,FIN,MLN_USD,2003,72.582
310,FIN,MLN_USD,2004,82.347
311,FIN,MLN_USD,2005,86.041
312,FIN,MLN_USD,2006,91.331
313,FIN,MLN_USD,2007,106.021
314,FIN,MLN_USD,2008,116.703
315,FIN,MLN_USD,2009,102.949
316,FIN,MLN_USD,2010,101.074
317,FIN,MLN_USD,2011,115.066
318,FIN,MLN_USD,2012,109.599
319,FIN,MLN_USD,2013,117.733
320,FIN,MLN_USD,2014,119.448
321,FIN,MLN_USD,2015,102.061
322,FIN,MLN_USD,2016,105.183
323,FIN,MLN_USD,2017,109.327
324,FIN,MLN_USD,2018,116.789
325,FIN,MLN_USD,2019,113.549
326,FIN,MLN_USD,2020,113.51
327,FIN,MLN_USD,2021,127.81
328,FRA,MLN_USD,1979,208.444
329,FRA,MLN_USD,1980,248.154
330,FRA,MLN_USD,1981,225.029
331,FRA,MLN_USD,1982,231.108
332,FRA,MLN_USD,1983,236.484
333,FRA,MLN_USD,1984,233.1
334,FRA,MLN_USD,1985,240.977
335,FRA,MLN_USD,1986,333.44
336,FRA,MLN_USD,1987,416.965
337,FRA,MLN_USD,1988,452.962
338,FRA,MLN_USD,1989,451.857
339,FRA,MLN_USD,1990,550.698
340,FRA,MLN_USD,1991,560.714
341,FRA,MLN_USD,1992,608.572
342,FRA,MLN_USD,1993,571.859
343,FRA,MLN_USD,1994,599.262
344,FRA,MLN_USD,1995,676.092
345,FRA,MLN_USD,1996,692.415
346,FRA,MLN_USD,1997,641.366
347,FRA,MLN_USD,1998,658.264
348,FRA,MLN_USD,1999,660.496
349,FRA,MLN_USD,2000,591.796
350,FRA,MLN_USD,2001,593.733
351,FRA,MLN_USD,2002,634.555
352,FRA,MLN_USD,2003,778.134
353,FRA,MLN_USD,2004,897.94
354,FRA,MLN_USD,2005,941.613
355,FRA,MLN_USD,2006,1003.823
356,FRA,MLN_USD,2007,1130.693
357,FRA,MLN_USD,2008,1233.108
358,FRA,MLN_USD,2009,1117.186
359,FRA,MLN_USD,2010,1113.717
360,FRA,MLN_USD,2011,1240.299
361,FRA,MLN_USD,2012,1190.984
362,FRA,MLN_USD,2013,1275.078
363,FRA,MLN_USD,2014,1296.356
364,FRA,MLN_USD,2015,1104.288
365,FRA,MLN_USD,2016,1121.011
366,FRA,MLN_USD,2017,1192.964
367,FRA,MLN_USD,2018,1279.601
368,FRA,MLN_USD,2019,1224.764
369,FRA,MLN_USD,2020,1193.759
370,FRA,MLN_USD,2021,1335.286
371,DEU,MLN_USD,1979,367.642
372,DEU,MLN_USD,1980,399.342
373,DEU,MLN_USD,1981,329.79
374,DEU,MLN_USD,1982,298.561
375,DEU,MLN_USD,1983,284.097
376,DEU,MLN_USD,1984,264.662
377,DEU,MLN_USD,1985,268.795
378,DEU,MLN_USD,1986,364.728
379,DEU,MLN_USD,1987,445.688
380,DEU,MLN_USD,1988,477.27
381,DEU,MLN_USD,1989,478.993
382,DEU,MLN_USD,1990,577.35
383,DEU,MLN_USD,1991,683.588
384,DEU,MLN_USD,1992,787.718
385,DEU,MLN_USD,1993,733.852
386,DEU,MLN_USD,1994,785.268
387,DEU,MLN_USD,1995,899.358
388,DEU,MLN_USD,1996,869.865
389,DEU,MLN_USD,1997,785.675
390,DEU,MLN_USD,1998,800.672
391,DEU,MLN_USD,1999,795.503
392,DEU,MLN_USD,2000,706.891
393,DEU,MLN_USD,2001,683.431
394,DEU,MLN_USD,2002,715.934
395,DEU,MLN_USD,2003,868.089
396,DEU,MLN_USD,2004,965.004
397,DEU,MLN_USD,2005,978.862
398,DEU,MLN_USD,2006,1045.949
399,DEU,MLN_USD,2007,1210.45
400,DEU,MLN_USD,2008,1334.499
401,DEU,MLN_USD,2009,1246.383
402,DEU,MLN_USD,2010,1206.766
403,DEU,MLN_USD,2011,1351.557
404,DEU,MLN_USD,2012,1299.101
405,DEU,MLN_USD,2013,1379.141
406,DEU,MLN_USD,2014,1429.83
407,DEU,MLN_USD,2015,1252.173
408,DEU,MLN_USD,2016,1308.619
409,DEU,MLN_USD,2017,1389.68
410,DEU,MLN_USD,2018,1527.481
411,DEU,MLN_USD,2019,1501.452
412,DEU,MLN_USD,2020,1471.211
413,DEU,MLN_USD,2021,1683.08
414,GRC,MLN_USD,1979,1.731
415,GRC,MLN_USD,1980,2.05
416,GRC,MLN_USD,1981,1.981
417,GRC,MLN_USD,1982,2.466
418,GRC,MLN_USD,1983,2.725
419,GRC,MLN_USD,1984,3.067
420,GRC,MLN_USD,1985,3.601
421,GRC,MLN_USD,1986,5.859
422,GRC,MLN_USD,1987,7.891
423,GRC,MLN_USD,1988,8.881
424,GRC,MLN_USD,1989,9.532
425,GRC,MLN_USD,1990,14.564
426,GRC,MLN_USD,1991,17.582
427,GRC,MLN_USD,1992,21.983
428,GRC,MLN_USD,1993,22.785
429,GRC,MLN_USD,1994,26.425
430,GRC,MLN_USD,1995,34.445
431,GRC,MLN_USD,1996,37.217
432,GRC,MLN_USD,1997,38.43
433,GRC,MLN_USD,1998,43.087
434,GRC,MLN_USD,1999,45.354
435,GRC,MLN_USD,2000,43.509
436,GRC,MLN_USD,2001,43.529
437,GRC,MLN_USD,2002,51.065
438,GRC,MLN_USD,2003,63.652
439,GRC,MLN_USD,2004,73.326
440,GRC,MLN_USD,2005,78.927
441,GRC,MLN_USD,2006,84.907
442,GRC,MLN_USD,2007,101.289
443,GRC,MLN_USD,2008,112.518
444,GRC,MLN_USD,2009,101.481
445,GRC,MLN_USD,2010,95.907
446,GRC,MLN_USD,2011,96.848
447,GRC,MLN_USD,2012,88.003
448,GRC,MLN_USD,2013,85.703
449,GRC,MLN_USD,2014,85.42
450,GRC,MLN_USD,2015,71.562
451,GRC,MLN_USD,2016,74.973
452,GRC,MLN_USD,2017,78.501
453,GRC,MLN_USD,2018,84.812
454,GRC,MLN_USD,2019,81.029
455,GRC,MLN_USD,2020,73.214
456,GRC,MLN_USD,2021,84.308
457,HUN,MLN_USD,1991,15.501
458,HUN,MLN_USD,1992,17.178
459,HUN,MLN_USD,1993,18.14
460,HUN,MLN_USD,1994,18.448
461,HUN,MLN_USD,1995,18.927
462,HUN,MLN_USD,1996,18.398
463,HUN,MLN_USD,1997,17.867
464,HUN,MLN_USD,1998,18.258
465,HUN,MLN_USD,1999,18.767
466,HUN,MLN_USD,2000,18.182
467,HUN,MLN_USD,2001,20.21
468,HUN,MLN_USD,2002,25.276
469,HUN,MLN_USD,2003,31.721
470,HUN,MLN_USD,2004,38.463
471,HUN,MLN_USD,2005,41.215
472,HUN,MLN_USD,2006,42.056
473,HUN,MLN_USD,2007,55.007
474,HUN,MLN_USD,2008,62.147
475,HUN,MLN_USD,2009,50.839
476,HUN,MLN_USD,2010,48.717
477,HUN,MLN_USD,2011,51.666
478,HUN,MLN_USD,2012,50.173
479,HUN,MLN_USD,2013,52.189
480,HUN,MLN_USD,2014,54.1
481,HUN,MLN_USD,2015,48.424
482,HUN,MLN_USD,2016,50.207
483,HUN,MLN_USD,2017,54.113
484,HUN,MLN_USD,2018,59.069
485,HUN,MLN_USD,2019,59.561
486,HUN,MLN_USD,2020,56.578
487,HUN,MLN_USD,2021,61.98
488,ISL,MLN_USD,1965,0.139
489,ISL,MLN_USD,1970,0.142
490,ISL,MLN_USD,1975,0.416
491,ISL,MLN_USD,1980,0.989
492,ISL,MLN_USD,1981,1.06
493,ISL,MLN_USD,1982,0.984
494,ISL,MLN_USD,1983,0.772
495,ISL,MLN_USD,1984,0.834
496,ISL,MLN_USD,1985,0.828
497,ISL,MLN_USD,1986,1.115
498,ISL,MLN_USD,1987,1.562
499,ISL,MLN_USD,1988,1.881
500,ISL,MLN_USD,1989,1.753
501,ISL,MLN_USD,1990,1.969
502,ISL,MLN_USD,1991,2.127
503,ISL,MLN_USD,1992,2.239
504,ISL,MLN_USD,1993,1.902
505,ISL,MLN_USD,1994,1.925
506,ISL,MLN_USD,1995,2.186
507,ISL,MLN_USD,1996,2.361
508,ISL,MLN_USD,1997,2.389
509,ISL,MLN_USD,1998,2.851
510,ISL,MLN_USD,1999,3.222
511,ISL,MLN_USD,2000,3.229
512,ISL,MLN_USD,2001,2.798
513,ISL,MLN_USD,2002,3.149
514,ISL,MLN_USD,2003,4.032
515,ISL,MLN_USD,2004,5.022
516,ISL,MLN_USD,2005,6.638
517,ISL,MLN_USD,2006,6.947
518,ISL,MLN_USD,2007,8.315
519,ISL,MLN_USD,2008,6.189
520,ISL,MLN_USD,2009,4.113
521,ISL,MLN_USD,2010,4.43
522,ISL,MLN_USD,2011,5.049
523,ISL,MLN_USD,2012,5.007
524,ISL,MLN_USD,2013,5.535
525,ISL,MLN_USD,2014,6.635
526,ISL,MLN_USD,2015,6.156
527,ISL,MLN_USD,2016,10.454
528,ISL,MLN_USD,2017,9.183
529,ISL,MLN_USD,2018,9.577
530,ISL,MLN_USD,2019,8.66
531,ISL,MLN_USD,2020,7.838
532,ISL,MLN_USD,2021,8.978
533,IRL,MLN_USD,1965,0.698
534,IRL,MLN_USD,1966,0.794
535,IRL,MLN_USD,1967,0.868
536,IRL,MLN_USD,1968,0.868
537,IRL,MLN_USD,1969,1.025
538,IRL,MLN_USD,1970,1.211
539,IRL,MLN_USD,1971,1.464
540,IRL,MLN_USD,1972,1.732
541,IRL,MLN_USD,1973,2.063
542,IRL,MLN_USD,1974,2.211
543,IRL,MLN_USD,1975,2.647
544,IRL,MLN_USD,1976,2.923
545,IRL,MLN_USD,1977,3.313
546,IRL,MLN_USD,1978,4.087
547,IRL,MLN_USD,1979,4.29
548,IRL,MLN_USD,1980,5.623
549,IRL,MLN_USD,1981,5.657
550,IRL,MLN_USD,1982,6.099
551,IRL,MLN_USD,1983,6.395
552,IRL,MLN_USD,1984,6.42
553,IRL,MLN_USD,1985,6.495
554,IRL,MLN_USD,1986,9.135
555,IRL,MLN_USD,1987,11.537
556,IRL,MLN_USD,1988,13.278
557,IRL,MLN_USD,1989,12.585
558,IRL,MLN_USD,1990,15.565
559,IRL,MLN_USD,1991,16.0
560,IRL,MLN_USD,1992,17.985
561,IRL,MLN_USD,1993,17.58
562,IRL,MLN_USD,1994,19.76
563,IRL,MLN_USD,1995,22.744
564,IRL,MLN_USD,1996,24.669
565,IRL,MLN_USD,1997,24.662
566,IRL,MLN_USD,1998,27.703
567,IRL,MLN_USD,1999,30.485
568,IRL,MLN_USD,2000,30.746
569,IRL,MLN_USD,2001,31.329
570,IRL,MLN_USD,2002,35.724
571,IRL,MLN_USD,2003,46.914
572,IRL,MLN_USD,2004,57.419
573,IRL,MLN_USD,2005,63.588
574,IRL,MLN_USD,2006,72.941
575,IRL,MLN_USD,2007,83.218
576,IRL,MLN_USD,2008,79.661
577,IRL,MLN_USD,2009,66.1
578,IRL,MLN_USD,2010,61.453
579,IRL,MLN_USD,2011,66.427
580,IRL,MLN_USD,2012,63.464
581,IRL,MLN_USD,2013,68.311
582,IRL,MLN_USD,2014,74.336
583,IRL,MLN_USD,2015,67.556
584,IRL,MLN_USD,2016,70.351
585,IRL,MLN_USD,2017,75.611
586,IRL,MLN_USD,2018,85.989
587,IRL,MLN_USD,2019,87.269
588,IRL,MLN_USD,2020,84.365
589,IRL,MLN_USD,2021,106.171
590,ITA,MLN_USD,1979,58.292
591,ITA,MLN_USD,1980,83.964
592,ITA,MLN_USD,1981,83.734
593,ITA,MLN_USD,1982,92.729
594,ITA,MLN_USD,1983,104.161
595,ITA,MLN_USD,1984,102.777
596,ITA,MLN_USD,1985,109.328
597,ITA,MLN_USD,1986,164.053
598,ITA,MLN_USD,1987,211.382
599,ITA,MLN_USD,1988,244.589
600,ITA,MLN_USD,1989,256.963
601,ITA,MLN_USD,1990,336.581
602,ITA,MLN_USD,1991,361.87
603,ITA,MLN_USD,1992,423.287
604,ITA,MLN_USD,1993,410.655
605,ITA,MLN_USD,1994,418.929
606,ITA,MLN_USD,1995,496.803
607,ITA,MLN_USD,1996,533.086
608,ITA,MLN_USD,1997,514.666
609,ITA,MLN_USD,1998,508.468
610,ITA,MLN_USD,1999,510.76
611,ITA,MLN_USD,2000,463.642
612,ITA,MLN_USD,2001,468.744
613,ITA,MLN_USD,2002,504.176
614,ITA,MLN_USD,2003,629.516
615,ITA,MLN_USD,2004,707.786
616,ITA,MLN_USD,2005,724.831
617,ITA,MLN_USD,2006,788.597
618,ITA,MLN_USD,2007,918.826
619,ITA,MLN_USD,2008,995.949
620,ITA,MLN_USD,2009,919.67
621,ITA,MLN_USD,2010,889.898
622,ITA,MLN_USD,2011,954.588
623,ITA,MLN_USD,2012,910.666
624,ITA,MLN_USD,2013,938.313
625,ITA,MLN_USD,2014,935.491
626,ITA,MLN_USD,2015,788.855
627,ITA,MLN_USD,2016,792.149
628,ITA,MLN_USD,2017,820.465
629,ITA,MLN_USD,2018,872.415
630,ITA,MLN_USD,2019,850.11
631,ITA,MLN_USD,2020,805.368
632,ITA,MLN_USD,2021,908.944
633,JPN,MLN_USD,1965,17.064
634,JPN,MLN_USD,1966,19.434
635,JPN,MLN_USD,1967,23.386
636,JPN,MLN_USD,1968,28.174
637,JPN,MLN_USD,1969,34.126
638,JPN,MLN_USD,1970,41.683
639,JPN,MLN_USD,1971,48.948
640,JPN,MLN_USD,1972,66.811
641,JPN,MLN_USD,1973,94.791
642,JPN,MLN_USD,1974,108.625
643,JPN,MLN_USD,1975,107.553
644,JPN,MLN_USD,1976,128.903
645,JPN,MLN_USD,1977,167.085
646,JPN,MLN_USD,1978,235.51
647,JPN,MLN_USD,1979,248.973
648,JPN,MLN_USD,1980,277.315
649,JPN,MLN_USD,1981,299.772
650,JPN,MLN_USD,1982,294.804
651,JPN,MLN_USD,1983,324.877
652,JPN,MLN_USD,1984,348.317
653,JPN,MLN_USD,1985,405.202
654,JPN,MLN_USD,1986,591.72
655,JPN,MLN_USD,1987,747.572
656,JPN,MLN_USD,1988,874.6
657,JPN,MLN_USD,1989,885.588
658,JPN,MLN_USD,1990,919.998
659,JPN,MLN_USD,1991,1022.616
660,JPN,MLN_USD,1992,1064.555
661,JPN,MLN_USD,1993,1197.729
662,JPN,MLN_USD,1994,1277.564
663,JPN,MLN_USD,1995,1364.99
664,JPN,MLN_USD,1996,1220.343
665,JPN,MLN_USD,1997,1130.768
666,JPN,MLN_USD,1998,1066.186
667,JPN,MLN_USD,1999,1170.435
668,JPN,MLN_USD,2000,1224.625
669,JPN,MLN_USD,2001,1099.981
670,JPN,MLN_USD,2002,1043.479
671,JPN,MLN_USD,2003,1114.204
672,JPN,MLN_USD,2004,1207.037
673,JPN,MLN_USD,2005,1235.07
674,JPN,MLN_USD,2006,1225.36
675,JPN,MLN_USD,2007,1281.041
676,JPN,MLN_USD,2008,1383.288
677,JPN,MLN_USD,2009,1386.841
678,JPN,MLN_USD,2010,1545.057
679,JPN,MLN_USD,2011,1701.56
680,JPN,MLN_USD,2012,1656.759
681,JPN,MLN_USD,2013,1469.04
682,JPN,MLN_USD,2014,1430.973
683,JPN,MLN_USD,2015,1386.433
684,JPN,MLN_USD,2016,1504.546
685,JPN,MLN_USD,2017,1537.453
686,JPN,MLN_USD,2018,1594.73
687,JPN,MLN_USD,2019,1616.775
688,JPN,MLN_USD,2020,1649.178
689,KOR,MLN_USD,1972,1.346
690,KOR,MLN_USD,1973,1.658
691,KOR,MLN_USD,1974,2.551
692,KOR,MLN_USD,1975,3.233
693,KOR,MLN_USD,1976,4.829
