LOCATION,TIME,Value
FRA,2018,25783.98
FRA,2019,26956.77
FRA,2020,28727.14
FRA,2021,29844.32
DEU,2007,15995.73
DEU,2008,16986.95
DEU,2009,18058.3
DEU,2010,19101.18
DEU,2011,19245.11
DEU,2012,19476.22
DEU,2013,20222.13
DEU,2014,20827.41
DEU,2015,21015.38
DEU,2016,22433.88
DEU,2017,23444.4
DEU,2018,24463.28
DEU,2019,25038.01
DEU,2020,27956.98
DEU,2021,29924.36
GRC,2007,13800.85
GRC,2008,15688.83
GRC,2009,16419.56
GRC,2010,14781.96
GRC,2011,14150.08
GRC,2012,14128.82
GRC,2013,16313.59
GRC,2014,13507.13
GRC,2015,14465.18
GRC,2016,13741.2
GRC,2017,13885.11
GRC,2018,14372.17
GRC,2019,14524.14
GRC,2020,16694.01
GRC,2021,17841.2
HUN,2007,9520.64
HUN,2008,10100.71
HUN,2009,10477.18
HUN,2010,10613.24
HUN,2011,11298.39
HUN,2012,11428.0
HUN,2013,12289.18
HUN,2014,12857.54
HUN,2015,13501.18
HUN,2016,13076.16
HUN,2017,13779.94
HUN,2018,14726.35
HUN,2019,15478.47
HUN,2020,17045.13
HUN,2021,17752.74
ISL,2007,18563.56
ISL,2008,27545.17
ISL,2009,22380.43
ISL,2010,19411.18
ISL,2011,20688.66
ISL,2012,20050.63
ISL,2013,20411.22
ISL,2014,21078.34
ISL,2015,21390.51
ISL,2016,24837.72
ISL,2017,24708.63
ISL,2018,25081.77
ISL,2019,25218.5
ISL,2020,27227.15
ISL,2021,28525.81
IRL,2007,16665.54
IRL,2008,18328.97
IRL,2009,19422.97
IRL,2010,28043.57
IRL,2011,21305.81
IRL,2012,19731.88
IRL,2013,19442.77
IRL,2014,19239.98
IRL,2015,20098.57
IRL,2016,20116.37
IRL,2017,20414.99
IRL,2018,21500.7
IRL,2019,21233.34
IRL,2020,25551.9
IRL,2021,26774.15
ITA,2007,15886.08
ITA,2008,16881.74
ITA,2009,17549.22
ITA,2010,17394.79
ITA,2011,17802.77
ITA,2012,18258.65
ITA,2013,18479.06
ITA,2014,18550.02
ITA,2015,18721.14
ITA,2016,19762.5
ITA,2017,20456.94
ITA,2018,21016.32
ITA,2019,21509.9
ITA,2020,23912.68
ITA,2021,25496.43
JPN,2007,12113.48
JPN,2008,12576.73
JPN,2009,13525.7
JPN,2010,13907.39
JPN,2011,14568.71
JPN,2012,15133.92
JPN,2013,15913.39
JPN,2014,15809.6
JPN,2015,15888.29
JPN,2016,15746.09
JPN,2017,15861.11
JPN,2018,16160.6
JPN,2019,16436.96
JPN,2020,19468.84
KOR,2007,8149.22
KOR,2008,8927.08
KOR,2009,9525.29
KOR,2010,9393.97
KOR,2011,9889.06
KOR,2012,10336.41
KOR,2013,10317.89
KOR,2014,10746.01
KOR,2015,11521.64
KOR,2016,11989.72
KOR,2017,12398.08
KOR,2018,13407.12
KOR,2019,14563.99
KOR,2020,17313.22
KOR,2021,17950.14
LUX,2007,31771.88
LUX,2008,34458.95
LUX,2009,37058.98
LUX,2010,37925.13
LUX,2011,39124.43
LUX,2012,40364.02
LUX,2013,41467.73
LUX,2014,42603.18
LUX,2015,43566.79
LUX,2016,45235.25
LUX,2017,47412.28
LUX,2018,49209.13
LUX,2019,50220.51
LUX,2020,55492.45
LUX,2021,56815.97
MEX,2007,3069.49
MEX,2008,3719.0
MEX,2009,3692.47
MEX,2010,3874.54
MEX,2011,4757.07
MEX,2012,4904.92
MEX,2013,4959.25
MEX,2014,5091.83
MEX,2015,5197.52
MEX,2016,5278.81
MEX,2017,5271.94
MEX,2018,5645.74
MEX,2019,5487.55
MEX,2020,5731.44
NLD,2007,18760.63
NLD,2008,20174.06
NLD,2009,21340.39
NLD,2010,21696.87
NLD,2011,21970.59
NLD,2012,22228.62
NLD,2013,23065.85
NLD,2014,22689.18
NLD,2015,22554.07
NLD,2016,22822.68
NLD,2017,23390.53
NLD,2018,24448.36
NLD,2019,24854.93
NLD,2020,28221.04
NLD,2021,29566.25
NZL,2007,11286.79
NZL,2008,12328.04
NZL,2009,12827.09
NZL,2010,14836.76
NZL,2011,14291.53
NZL,2012,13943.54
NZL,2013,14588.26
NZL,2014,14827.9
NZL,2015,14528.62
NZL,2016,15509.34
NZL,2017,15957.23
NZL,2018,16262.02
NZL,2019,18386.48
NZL,2020,20612.46
NOR,2007,23346.09
NOR,2008,25042.63
NOR,2009,25742.93
NOR,2010,26291.3
NOR,2011,27427.94
NOR,2012,28303.33
NOR,2013,29733.83
NOR,2014,30477.3
NOR,2015,29742.02
NOR,2016,30365.4
NOR,2017,32330.94
NOR,2018,34081.69
NOR,2019,34435.93
NOR,2020,36676.86
NOR,2021,38881.22
POL,2007,7209.34
POL,2008,8087.01
POL,2009,8586.02
POL,2010,9541.94
POL,2011,9942.89
POL,2012,10119.96
POL,2013,10431.83
POL,2014,10729.29
POL,2015,11058.48
POL,2016,11503.69
POL,2017,12263.96
POL,2018,13123.03
POL,2019,13969.33
POL,2020,16423.76
POL,2021,16546.26
PRT,2007,11454.54
PRT,2008,12090.45
PRT,2009,13288.51
PRT,2010,14148.58
PRT,2011,13390.81
PRT,2012,12925.3
PRT,2013,13946.08
PRT,2014,14869.9
PRT,2015,14310.65
PRT,2016,14171.81
PRT,2017,14991.73
PRT,2018,15103.28
PRT,2019,15355.35
PRT,2020,16866.37
PRT,2021,17429.76
SVK,2007,7689.44
SVK,2008,8733.99
SVK,2009,10190.21
SVK,2010,10628.89
SVK,2011,10859.76
SVK,2012,11099.69
SVK,2013,11901.74
SVK,2014,12557.27
SVK,2015,13697.39
SVK,2016,12652.06
SVK,2017,11906.54
SVK,2018,12446.0
SVK,2019,13011.68
SVK,2020,14235.82
SVK,2021,15536.61
ESP,2007,12743.36
ESP,2008,13776.46
ESP,2009,14835.04
ESP,2010,14589.46
ESP,2011,14710.58
ESP,2012,15694.4
ESP,2013,15058.78
ESP,2014,15213.31
ESP,2015,15392.88
ESP,2016,15852.48
ESP,2017,16360.73
ESP,2018,17049.79
ESP,2019,17657.52
ESP,2020,19547.59
ESP,2021,20667.46
SWE,2007,20177.13
SWE,2008,21089.03
SWE,2009,21101.06
SWE,2010,21299.1
SWE,2011,22210.6
SWE,2012,23168.36
SWE,2013,23924.67
SWE,2014,23923.82
SWE,2015,24227.12
SWE,2016,25069.85
SWE,2017,25576.37
SWE,2018,26681.16
SWE,2019,26827.62
SWE,2020,28967.02
SWE,2021,29754.64
CHE,2007,15306.82
CHE,2008,16479.61
CHE,2009,17237.97
CHE,2010,17590.09
CHE,2011,18607.37
CHE,2012,19430.7
CHE,2013,20734.68
CHE,2014,21096.35
CHE,2015,21938.04
CHE,2016,22678.35
CHE,2017,22985.6
CHE,2018,23320.34
CHE,2019,23616.45
CHE,2020,27130.61
CHE,2021,27751.77
TUR,2009,5824.5
TUR,2010,6125.1
TUR,2011,6528.16
TUR,2012,6850.93
TUR,2013,7291.53
TUR,2014,7698.23
TUR,2015,8205.85
TUR,2016,9036.33
TUR,2017,9574.78
TUR,2018,9808.9
TUR,2019,9608.21
TUR,2020,9884.13
GBR,2007,14602.38
GBR,2008,16289.31
GBR,2009,16565.51
GBR,2010,17246.39
GBR,2011,16998.09
GBR,2012,17445.7
GBR,2013,17494.92
GBR,2014,17785.36
GBR,2015,18006.23
GBR,2016,18315.86
GBR,2017,18944.68
GBR,2018,19271.28
GBR,2019,19869.95
GBR,2020,23916.46
GBR,2021,23488.82
USA,2007,17927.09
USA,2008,19242.89
USA,2009,20354.96
USA,2010,20890.38
USA,2011,20925.91
USA,2012,20701.77
USA,2013,20648.22
USA,2014,21029.75
USA,2015,21454.91
USA,2016,22060.69
USA,2017,22678.7
USA,2018,23706.74
USA,2019,24875.37
USA,2020,30030.28
USA,2021,31537.74
BRA,2007,7825.1
BRA,2008,8113.95
BRA,2009,8168.12
BRA,2010,8446.89
BRA,2011,9221.38
BRA,2012,9106.5
BRA,2013,9486.07
BRA,2014,9848.21
BRA,2015,9689.87
BRA,2016,9536.43
BRA,2017,9557.52
BRA,2018,9948.6
BRA,2019,10187.05
CHL,2007,3290.19
CHL,2008,3494.33
CHL,2009,3884.85
CHL,2010,4262.13
CHL,2011,4676.77
CHL,2012,4992.34
CHL,2013,5271.6
CHL,2014,5549.05
CHL,2015,5823.0
CHL,2016,6139.23
CHL,2017,6400.37
CHL,2018,6630.9
CHL,2019,6935.77
CHL,2020,7520.67
EST,2007,7206.34
EST,2008,8633.95
EST,2009,8994.73
EST,2010,8321.95
EST,2011,8845.54
EST,2012,9784.32
EST,2013,10084.7
EST,2014,10418.66
EST,2015,10824.88
EST,2016,11583.6
EST,2017,12475.74
EST,2018,13489.32
EST,2019,14220.78
EST,2020,16503.42
EST,2021,17119.84
IDN,2010,1804.3
IDN,2011,2090.56
IDN,2012,2333.39
IDN,2013,2452.92
IDN,2014,2455.15
IDN,2015,2358.75
IDN,2016,2525.59
IDN,2017,2537.57
IDN,2018,2674.11
IDN,2019,2868.47
ISR,2007,11510.01
ISR,2008,11721.74
ISR,2009,11843.29
ISR,2010,11893.65
ISR,2011,12534.23
ISR,2012,13078.3
ISR,2013,14088.4
ISR,2014,13567.69
ISR,2015,13696.18
ISR,2016,14735.38
ISR,2017,15370.72
ISR,2018,16011.48
ISR,2019,15834.66
ISR,2020,18170.18
ISR,2021,18020.08
RUS,2011,8094.39
RUS,2012,8856.93
RUS,2013,9780.29
RUS,2014,10368.15
RUS,2015,9055.48
RUS,2016,9527.66
RUS,2017,9830.09
RUS,2018,10393.7
RUS,2019,11642.9
SVN,2007,11963.75
SVN,2008,13333.17
SVN,2009,13579.65
SVN,2010,13960.78
SVN,2011,14713.5
SVN,2012,14336.67
SVN,2013,18067.9
SVN,2014,15696.38
SVN,2015,15408.0
SVN,2016,15668.9
SVN,2017,16093.3
SVN,2018,16956.61
SVN,2019,17605.27
SVN,2020,20364.13
SVN,2021,21574.31
OECD,2007,13476.35
OECD,2008,14444.27
OECD,2009,15253.98
OECD,2010,15668.58
OECD,2011,15970.56
OECD,2012,16173.28
OECD,2013,16516.14
OECD,2014,16756.91
OECD,2015,17017.24
OECD,2016,17545.37
OECD,2017,18057.07
OECD,2018,18788.16
OECD,2019,19458.63
OECD,2020,22521.65
OECD,2021,23319.09
COL,2007,3675.2
COL,2008,3746.43
COL,2009,3975.99
COL,2010,4043.19
COL,2011,4386.24
COL,2012,4744.13
COL,2013,5236.86
COL,2014,6032.04
COL,2015,6024.26
COL,2016,6024.8
COL,2017,6442.44
COL,2018,6834.53
COL,2019,7217.32
COL,2020,7640.29
LVA,2007,6296.73
LVA,2008,7491.4
LVA,2009,7671.74
LVA,2010,8115.68
LVA,2011,8141.67
LVA,2012,8265.75
LVA,2013,8722.81
LVA,2014,9267.59
LVA,2015,9649.66
LVA,2016,10019.57
LVA,2017,11094.72
LVA,2018,12166.33
LVA,2019,12180.05
LVA,2020,13619.89
LVA,2021,15537.55
OAVG,2007,13592.87
OAVG,2008,14908.87
OAVG,2009,15563.37
OAVG,2010,16063.25
OAVG,2011,16335.54
OAVG,2012,16586.61
OAVG,2013,17286.15
OAVG,2014,17466.44
OAVG,2015,17726.8
OAVG,2016,18304.21
OAVG,2017,18884.91
OAVG,2018,19708.75
OAVG,2019,20281.17
OAVG,2020,22915.71
OAVG,2021,23674.12
LTU,2007,6738.8
LTU,2008,7901.58
LTU,2009,8143.73
LTU,2010,8517.47
LTU,2011,9733.27
LTU,2012,8938.31
LTU,2013,9502.22
LTU,2014,9792.91
LTU,2015,10139.92
LTU,2016,10588.4
LTU,2017,11218.36
LTU,2018,12370.28
LTU,2019,13401.62
LTU,2020,16681.06
LTU,2021,16153.98
CRI,2007,3806.33
CRI,2008,4590.06
CRI,2009,4490.42
CRI,2010,5224.55
CRI,2011,5468.23
CRI,2012,4592.71
CRI,2013,4999.43
CRI,2014,5318.97
CRI,2015,5664.59
CRI,2016,6228.41
CRI,2017,6741.2
CRI,2018,7128.79
CRI,2019,7801.77
CRI,2020,10197.59
CRI,2021,10057.49
ROU,2007,5140.98
ROU,2008,6333.54
ROU,2009,6641.69
ROU,2010,6853.81
ROU,2011,7164.25
ROU,2012,7162.2
ROU,2013,7075.88
ROU,2014,7309.69
ROU,2015,7783.9
ROU,2016,8364.33
ROU,2017,9051.67
ROU,2018,10194.35
ROU,2019,11510.62
ROU,2020,13466.62
ROU,2021,14079.56
OEU,2007,14745.92
OEU,2008,15759.04
OEU,2009,16697.02
OEU,2010,17200.13
OEU,2011,17483.88
OEU,2012,17906.51
OEU,2013,18477.61
OEU,2014,18729.13
OEU,2015,18961.31
OEU,2016,19747.86
OEU,2017,20467.05
OEU,2018,21302.39
OEU,2019,21956.76
OEU,2020,24361.59
OEU,2021,25597.42
