LOCATION,MEASURE,TIME,Value
ITA,THND_USD_CAP,2021,25496.43
JPN,THND_USD_CAP,2007,12113.48
JPN,THND_USD_CAP,2008,12576.73
JPN,THND_USD_CAP,2009,13525.7
JPN,THND_USD_CAP,2010,13907.39
JPN,THND_USD_CAP,2011,14568.71
JPN,THND_USD_CAP,2012,15133.92
JPN,THND_USD_CAP,2013,15913.39
JPN,THND_USD_CAP,2014,15809.6
JPN,THND_USD_CAP,2015,15888.29
JPN,THND_USD_CAP,2016,15746.09
JPN,THND_USD_CAP,2017,15861.11
JPN,THND_USD_CAP,2018,16160.6
JPN,THND_USD_CAP,2019,16436.96
JPN,THND_USD_CAP,2020,19468.84
KOR,THND_USD_CAP,2007,8149.22
KOR,THND_USD_CAP,2008,8927.08
KOR,THND_USD_CAP,2009,9525.29
KOR,THND_USD_CAP,2010,9393.97
KOR,THND_USD_CAP,2011,9889.06
KOR,THND_USD_CAP,2012,10336.41
KOR,THND_USD_CAP,2013,10317.89
KOR,THND_USD_CAP,2014,10746.01
KOR,THND_USD_CAP,2015,11521.64
KOR,THND_USD_CAP,2016,11989.72
KOR,THND_USD_CAP,2017,12398.08
KOR,THND_USD_CAP,2018,13407.12
KOR,THND_USD_CAP,2019,14563.99
KOR,THND_USD_CAP,2020,17313.22
KOR,THND_USD_CAP,2021,17950.14
LUX,THND_USD_CAP,2007,31771.88
LUX,THND_USD_CAP,2008,34458.95
LUX,THND_USD_CAP,2009,37058.98
LUX,THND_USD_CAP,2010,37925.13
LUX,THND_USD_CAP,2011,39124.43
LUX,THND_USD_CAP,2012,40364.02
LUX,THND_USD_CAP,2013,41467.73
LUX,THND_USD_CAP,2014,42603.18
LUX,THND_USD_CAP,2015,43566.79
LUX,THND_USD_CAP,2016,45235.25
LUX,THND_USD_CAP,2017,47412.28
LUX,THND_USD_CAP,2018,49209.13
LUX,THND_USD_CAP,2019,50220.51
LUX,THND_USD_CAP,2020,55492.45
LUX,THND_USD_CAP,2021,56815.97
MEX,THND_USD_CAP,2007,3069.49
MEX,THND_USD_CAP,2008,3719.0
MEX,THND_USD_CAP,2009,3692.47
MEX,THND_USD_CAP,2010,3874.54
MEX,THND_USD_CAP,2011,4757.07
MEX,THND_USD_CAP,2012,4904.92
MEX,THND_USD_CAP,2013,4959.25
MEX,THND_USD_CAP,2014,5091.83
MEX,THND_USD_CAP,2015,5197.52
MEX,THND_USD_CAP,2016,5278.81
MEX,THND_USD_CAP,2017,5271.94
MEX,THND_USD_CAP,2018,5645.74
MEX,THND_USD_CAP,2019,5487.55
MEX,THND_USD_CAP,2020,5731.44
NLD,THND_USD_CAP,2007,18760.63
NLD,THND_USD_CAP,2008,20174.06
NLD,THND_USD_CAP,2009,21340.39
NLD,THND_USD_CAP,2010,21696.87
NLD,THND_USD_CAP,2011,21970.59
NLD,THND_USD_CAP,2012,22228.62
NLD,THND_USD_CAP,2013,23065.85
NLD,THND_USD_CAP,2014,22689.18
NLD,THND_USD_CAP,2015,22554.07
NLD,THND_USD_CAP,2016,22822.68
NLD,THND_USD_CAP,2017,23390.53
NLD,THND_USD_CAP,2018,24448.36
NLD,THND_USD_CAP,2019,24854.93
NLD,THND_USD_CAP,2020,28221.04
NLD,THND_USD_CAP,2021,29566.25
NZL,THND_USD_CAP,2007,11286.79
NZL,THND_USD_CAP,2008,12328.04
NZL,THND_USD_CAP,2009,12827.09
NZL,THND_USD_CAP,2010,14836.76
NZL,THND_USD_CAP,2011,14291.53
NZL,THND_USD_CAP,2012,13943.54
NZL,THND_USD_CAP,2013,14588.26
NZL,THND_USD_CAP,2014,14827.9
NZL,THND_USD_CAP,2015,14528.62
NZL,THND_USD_CAP,2016,15509.34
NZL,THND_USD_CAP,2017,15957.23
NZL,THND_USD_CAP,2018,16262.02
NZL,THND_USD_CAP,2019,18386.48
NZL,THND_USD_CAP,2020,20612.46
NOR,THND_USD_CAP,2007,23346.09
NOR,THND_USD_CAP,2008,25042.63
NOR,THND_USD_CAP,2009,25742.93
NOR,THND_USD_CAP,2010,26291.3
NOR,THND_USD_CAP,2011,27427.94
NOR,THND_USD_CAP,2012,28303.33
NOR,THND_USD_CAP,2013,29733.83
NOR,THND_USD_CAP,2014,30477.3
NOR,THND_USD_CAP,2015,29742.02
NOR,THND_USD_CAP,2016,30365.4
NOR,THND_USD_CAP,2017,32330.94
NOR,THND_USD_CAP,2018,34081.69
NOR,THND_USD_CAP,2019,34435.93
NOR,THND_USD_CAP,2020,36676.86
NOR,THND_USD_CAP,2021,38881.22
POL,THND_USD_CAP,2007,7209.34
POL,THND_USD_CAP,2008,8087.01
POL,THND_USD_CAP,2009,8586.02
POL,THND_USD_CAP,2010,9541.94
POL,THND_USD_CAP,2011,9942.89
POL,THND_USD_CAP,2012,10119.96
POL,THND_USD_CAP,2013,10431.83
POL,THND_USD_CAP,2014,10729.29
POL,THND_USD_CAP,2015,11058.48
POL,THND_USD_CAP,2016,11503.69
POL,THND_USD_CAP,2017,12263.96
POL,THND_USD_CAP,2018,13123.03
POL,THND_USD_CAP,2019,13969.33
POL,THND_USD_CAP,2020,16423.76
POL,THND_USD_CAP,2021,16546.26
PRT,THND_USD_CAP,2007,11454.54
PRT,THND_USD_CAP,2008,12090.45
PRT,THND_USD_CAP,2009,13288.51
PRT,THND_USD_CAP,2010,14148.58
PRT,THND_USD_CAP,2011,13390.81
PRT,THND_USD_CAP,2012,12925.3
PRT,THND_USD_CAP,2013,13946.08
PRT,THND_USD_CAP,2014,14869.9
PRT,THND_USD_CAP,2015,14310.65
PRT,THND_USD_CAP,2016,14171.81
PRT,THND_USD_CAP,2017,14991.73
PRT,THND_USD_CAP,2018,15103.28
PRT,THND_USD_CAP,2019,15355.35
PRT,THND_USD_CAP,2020,16866.37
PRT,THND_USD_CAP,2021,17429.76
SVK,THND_USD_CAP,2007,7689.44
SVK,THND_USD_CAP,2008,8733.99
SVK,THND_USD_CAP,2009,10190.21
SVK,THND_USD_CAP,2010,10628.89
SVK,THND_USD_CAP,2011,10859.76
SVK,THND_USD_CAP,2012,11099.69
SVK,THND_USD_CAP,2013,11901.74
SVK,THND_USD_CAP,2014,12557.27
SVK,THND_USD_CAP,2015,13697.39
SVK,THND_USD_CAP,2016,12652.06
SVK,THND_USD_CAP,2017,11906.54
SVK,THND_USD_CAP,2018,12446.0
SVK,THND_USD_CAP,2019,13011.68
SVK,THND_USD_CAP,2020,14235.82
SVK,THND_USD_CAP,2021,15536.61
ESP,THND_USD_CAP,2007,12743.36
ESP,THND_USD_CAP,2008,13776.46
ESP,THND_USD_CAP,2009,14835.04
ESP,THND_USD_CAP,2010,14589.46
ESP,THND_USD_CAP,2011,14710.58
ESP,THND_USD_CAP,2012,15694.4
ESP,THND_USD_CAP,2013,15058.78
ESP,THND_USD_CAP,2014,15213.31
ESP,THND_USD_CAP,2015,15392.88
ESP,THND_USD_CAP,2016,15852.48
ESP,THND_USD_CAP,2017,16360.73
ESP,THND_USD_CAP,2018,17049.79
ESP,THND_USD_CAP,2019,17657.52
ESP,THND_USD_CAP,2020,19547.59
ESP,THND_USD_CAP,2021,20667.46
SWE,THND_USD_CAP,2007,20177.13
SWE,THND_USD_CAP,2008,21089.03
SWE,THND_USD_CAP,2009,21101.06
SWE,THND_USD_CAP,2010,21299.1
SWE,THND_USD_CAP,2011,22210.6
SWE,THND_USD_CAP,2012,23168.36
SWE,THND_USD_CAP,2013,23924.67
SWE,THND_USD_CAP,2014,23923.82
SWE,THND_USD_CAP,2015,24227.12
SWE,THND_USD_CAP,2016,25069.85
SWE,THND_USD_CAP,2017,25576.37
SWE,THND_USD_CAP,2018,26681.16
SWE,THND_USD_CAP,2019,26827.62
SWE,THND_USD_CAP,2020,28967.02
SWE,THND_USD_CAP,2021,29754.64
CHE,THND_USD_CAP,2007,15306.82
CHE,THND_USD_CAP,2008,16479.61
CHE,THND_USD_CAP,2009,17237.97
CHE,THND_USD_CAP,2010,17590.09
CHE,THND_USD_CAP,2011,18607.37
CHE,THND_USD_CAP,2012,19430.7
CHE,THND_USD_CAP,2013,20734.68
CHE,THND_USD_CAP,2014,21096.35
CHE,THND_USD_CAP,2015,21938.04
CHE,THND_USD_CAP,2016,22678.35
CHE,THND_USD_CAP,2017,22985.6
CHE,THND_USD_CAP,2018,23320.34
CHE,THND_USD_CAP,2019,23616.45
CHE,THND_USD_CAP,2020,27130.61
CHE,THND_USD_CAP,2021,27751.77
TUR,THND_USD_CAP,2009,5824.5
TUR,THND_USD_CAP,2010,6125.1
TUR,THND_USD_CAP,2011,6528.16
TUR,THND_USD_CAP,2012,6850.93
TUR,THND_USD_CAP,2013,7291.53
TUR,THND_USD_CAP,2014,7698.23
TUR,THND_USD_CAP,2015,8205.85
TUR,THND_USD_CAP,2016,9036.33
TUR,THND_USD_CAP,2017,9574.78
TUR,THND_USD_CAP,2018,9808.9
TUR,THND_USD_CAP,2019,9608.21
TUR,THND_USD_CAP,2020,9884.13
GBR,THND_USD_CAP,2007,14602.38
GBR,THND_USD_CAP,2008,16289.31
GBR,THND_USD_CAP,2009,16565.51
GBR,THND_USD_CAP,2010,17246.39
GBR,THND_USD_CAP,2011,16998.09
GBR,THND_USD_CAP,2012,17445.7
GBR,THND_USD_CAP,2013,17494.92
GBR,THND_USD_CAP,2014,17785.36
GBR,THND_USD_CAP,2015,18006.23
GBR,THND_USD_CAP,2016,18315.86
GBR,THND_USD_CAP,2017,18944.68
GBR,THND_USD_CAP,2018,19271.28
GBR,THND_USD_CAP,2019,19869.95
GBR,THND_USD_CAP,2020,23916.46
GBR,THND_USD_CAP,2021,23488.82
USA,THND_USD_CAP,2007,17927.09
USA,THND_USD_CAP,2008,19242.89
USA,THND_USD_CAP,2009,20354.96
USA,THND_USD_CAP,2010,20890.38
USA,THND_USD_CAP,2011,20925.91
USA,THND_USD_CAP,2012,20701.77
USA,THND_USD_CAP,2013,20648.22
USA,THND_USD_CAP,2014,21029.75
USA,THND_USD_CAP,2015,21454.91
USA,THND_USD_CAP,2016,22060.69
USA,THND_USD_CAP,2017,22678.7
USA,THND_USD_CAP,2018,23706.74
USA,THND_USD_CAP,2019,24875.37
USA,THND_USD_CAP,2020,30030.28
USA,THND_USD_CAP,2021,31537.74
BRA,THND_USD_CAP,2007,7825.1
BRA,THND_USD_CAP,2008,8113.95
BRA,THND_USD_CAP,2009,8168.12
BRA,THND_USD_CAP,2010,8446.89
BRA,THND_USD_CAP,2011,9221.38
BRA,THND_USD_CAP,2012,9106.5
BRA,THND_USD_CAP,2013,9486.07
BRA,THND_USD_CAP,2014,9848.21
BRA,THND_USD_CAP,2015,9689.87
BRA,THND_USD_CAP,2016,9536.43
BRA,THND_USD_CAP,2017,9557.52
BRA,THND_USD_CAP,2018,9948.6
BRA,THND_USD_CAP,2019,10187.05
CHL,THND_USD_CAP,2007,3290.19
CHL,THND_USD_CAP,2008,3494.33
CHL,THND_USD_CAP,2009,3884.85
CHL,THND_USD_CAP,2010,4262.13
CHL,THND_USD_CAP,2011,4676.77
CHL,THND_USD_CAP,2012,4992.34
CHL,THND_USD_CAP,2013,5271.6
CHL,THND_USD_CAP,2014,5549.05
CHL,THND_USD_CAP,2015,5823.0
CHL,THND_USD_CAP,2016,6139.23
CHL,THND_USD_CAP,2017,6400.37
CHL,THND_USD_CAP,2018,6630.9
CHL,THND_USD_CAP,2019,6935.77
CHL,THND_USD_CAP,2020,7520.67
EST,THND_USD_CAP,2007,7206.34
EST,THND_USD_CAP,2008,8633.95
EST,THND_USD_CAP,2009,8994.73
EST,THND_USD_CAP,2010,8321.95
EST,THND_USD_CAP,2011,8845.54
EST,THND_USD_CAP,2012,9784.32
EST,THND_USD_CAP,2013,10084.7
EST,THND_USD_CAP,2014,10418.66
EST,THND_USD_CAP,2015,10824.88
EST,THND_USD_CAP,2016,11583.6
EST,THND_USD_CAP,2017,12475.74
EST,THND_USD_CAP,2018,13489.32
EST,THND_USD_CAP,2019,14220.78
EST,THND_USD_CAP,2020,16503.42
EST,THND_USD_CAP,2021,17119.84
IDN,THND_USD_CAP,2010,1804.3
IDN,THND_USD_CAP,2011,2090.56
IDN,THND_USD_CAP,2012,2333.39
IDN,THND_USD_CAP,2013,2452.92
IDN,THND_USD_CAP,2014,2455.15
IDN,THND_USD_CAP,2015,2358.75
IDN,THND_USD_CAP,2016,2525.59
IDN,THND_USD_CAP,2017,2537.57
IDN,THND_USD_CAP,2018,2674.11
IDN,THND_USD_CAP,2019,2868.47
ISR,THND_USD_CAP,2007,11510.01
ISR,THND_USD_CAP,2008,11721.74
ISR,THND_USD_CAP,2009,11843.29
ISR,THND_USD_CAP,2010,11893.65
ISR,THND_USD_CAP,2011,12534.23
ISR,THND_USD_CAP,2012,13078.3
ISR,THND_USD_CAP,2013,14088.4
ISR,THND_USD_CAP,2014,13567.69
ISR,THND_USD_CAP,2015,13696.18
ISR,THND_USD_CAP,2016,14735.38
ISR,THND_USD_CAP,2017,15370.72
ISR,THND_USD_CAP,2018,16011.48
ISR,THND_USD_CAP,2019,15834.66
ISR,THND_USD_CAP,2020,18170.18
ISR,THND_USD_CAP,2021,18020.08
RUS,THND_USD_CAP,2011,8094.39
RUS,THND_USD_CAP,2012,8856.93
RUS,THND_USD_CAP,2013,9780.29
RUS,THND_USD_CAP,2014,10368.15
RUS,THND_USD_CAP,2015,9055.48
RUS,THND_USD_CAP,2016,9527.66
RUS,THND_USD_CAP,2017,9830.09
RUS,THND_USD_CAP,2018,10393.7
RUS,THND_USD_CAP,2019,11642.9
SVN,THND_USD_CAP,2007,11963.75
SVN,THND_USD_CAP,2008,13333.17
SVN,THND_USD_CAP,2009,13579.65
SVN,THND_USD_CAP,2010,13960.78
SVN,THND_USD_CAP,2011,14713.5
SVN,THND_USD_CAP,2012,14336.67
SVN,THND_USD_CAP,2013,18067.9
SVN,THND_USD_CAP,2014,15696.38
SVN,THND_USD_CAP,2015,15408.0
SVN,THND_USD_CAP,2016,15668.9
SVN,THND_USD_CAP,2017,16093.3
SVN,THND_USD_CAP,2018,16956.61
SVN,THND_USD_CAP,2019,17605.27
SVN,THND_USD_CAP,2020,20364.13
SVN,THND_USD_CAP,2021,21574.31
OECD,THND_USD_CAP,2007,13476.35
OECD,THND_USD_CAP,2008,14444.27
OECD,THND_USD_CAP,2009,15253.98
OECD,THND_USD_CAP,2010,15668.58
OECD,THND_USD_CAP,2011,15970.56
OECD,THND_USD_CAP,2012,16173.28
OECD,THND_USD_CAP,2013,16516.14
OECD,THND_USD_CAP,2014,16756.91
OECD,THND_USD_CAP,2015,17017.24
OECD,THND_USD_CAP,2016,17545.37
OECD,THND_USD_CAP,2017,18057.07
OECD,THND_USD_CAP,2018,18788.16
OECD,THND_USD_CAP,2019,19458.63
OECD,THND_USD_CAP,2020,22521.65
OECD,THND_USD_CAP,2021,23319.09
COL,THND_USD_CAP,2007,3675.2
COL,THND_USD_CAP,2008,3746.43
COL,THND_USD_CAP,2009,3975.99
COL,THND_USD_CAP,2010,4043.19
COL,THND_USD_CAP,2011,4386.24
COL,THND_USD_CAP,2012,4744.13
COL,THND_USD_CAP,2013,5236.86
COL,THND_USD_CAP,2014,6032.04
COL,THND_USD_CAP,2015,6024.26
COL,THND_USD_CAP,2016,6024.8
COL,THND_USD_CAP,2017,6442.44
COL,THND_USD_CAP,2018,6834.53
COL,THND_USD_CAP,2019,7217.32
COL,THND_USD_CAP,2020,7640.29
LVA,THND_USD_CAP,2007,6296.73
LVA,THND_USD_CAP,2008,7491.4
LVA,THND_USD_CAP,2009,7671.74
LVA,THND_USD_CAP,2010,8115.68
LVA,THND_USD_CAP,2011,8141.67
LVA,THND_USD_CAP,2012,8265.75
LVA,THND_USD_CAP,2013,8722.81
LVA,THND_USD_CAP,2014,9267.59
LVA,THND_USD_CAP,2015,9649.66
LVA,THND_USD_CAP,2016,10019.57
LVA,THND_USD_CAP,2017,11094.72
LVA,THND_USD_CAP,2018,12166.33
LVA,THND_USD_CAP,2019,12180.05
LVA,THND_USD_CAP,2020,13619.89
LVA,THND_USD_CAP,2021,15537.55
OAVG,THND_USD_CAP,2007,13592.87
OAVG,THND_USD_CAP,2008,14908.87
OAVG,THND_USD_CAP,2009,15563.37
OAVG,THND_USD_CAP,2010,16063.25
OAVG,THND_USD_CAP,2011,16335.54
OAVG,THND_USD_CAP,2012,16586.61
OAVG,THND_USD_CAP,2013,17286.15
OAVG,THND_USD_CAP,2014,17466.44
OAVG,THND_USD_CAP,2015,17726.8
OAVG,THND_USD_CAP,2016,18304.21
OAVG,THND_USD_CAP,2017,18884.91
OAVG,THND_USD_CAP,2018,19708.75
OAVG,THND_USD_CAP,2019,20281.17
OAVG,THND_USD_CAP,2020,22915.71
OAVG,THND_USD_CAP,2021,23674.12
LTU,THND_USD_CAP,2007,6738.8
LTU,THND_USD_CAP,2008,7901.58
LTU,THND_USD_CAP,2009,8143.73
LTU,THND_USD_CAP,2010,8517.47
LTU,THND_USD_CAP,2011,9733.27
LTU,THND_USD_CAP,2012,8938.31
LTU,THND_USD_CAP,2013,9502.22
LTU,THND_USD_CAP,2014,9792.91
LTU,THND_USD_CAP,2015,10139.92
LTU,THND_USD_CAP,2016,10588.4
LTU,THND_USD_CAP,2017,11218.36
LTU,THND_USD_CAP,2018,12370.28
LTU,THND_USD_CAP,2019,13401.62
LTU,THND_USD_CAP,2020,16681.06
LTU,THND_USD_CAP,2021,16153.98
CRI,THND_USD_CAP,2007,3806.33
CRI,THND_USD_CAP,2008,4590.06
CRI,THND_USD_CAP,2009,4490.42
CRI,THND_USD_CAP,2010,5224.55
CRI,THND_USD_CAP,2011,5468.23
CRI,THND_USD_CAP,2012,4592.71
CRI,THND_USD_CAP,2013,4999.43
CRI,THND_USD_CAP,2014,5318.97
CRI,THND_USD_CAP,2015,5664.59
CRI,THND_USD_CAP,2016,6228.41
CRI,THND_USD_CAP,2017,6741.2
CRI,THND_USD_CAP,2018,7128.79
CRI,THND_USD_CAP,2019,7801.77
CRI,THND_USD_CAP,2020,10197.59
CRI,THND_USD_CAP,2021,10057.49
ROU,THND_USD_CAP,2007,5140.98
ROU,THND_USD_CAP,2008,6333.54
ROU,THND_USD_CAP,2009,6641.69
ROU,THND_USD_CAP,2010,6853.81
ROU,THND_USD_CAP,2011,7164.25
ROU,THND_USD_CAP,2012,7162.2
ROU,THND_USD_CAP,2013,7075.88
ROU,THND_USD_CAP,2014,7309.69
ROU,THND_USD_CAP,2015,7783.9
ROU,THND_USD_CAP,2016,8364.33
ROU,THND_USD_CAP,2017,9051.67
ROU,THND_USD_CAP,2018,10194.35
