LOCATION,TIME,Value
CZE,2000,51945.277
CZE,2001,56015.578
CZE,2002,55405.879
CZE,2003,58541.124
CZE,2004,61408.16
CZE,2005,64952.753
CZE,2006,69669.045
CZE,2007,81032.83
CZE,2008,84967.766
CZE,2009,80067.051
CZE,2010,79283.296
CZE,2011,81442.051
CZE,2012,80425.195
CZE,2013,82173.622
CZE,2014,86905.752
CZE,2015,94874.549
CZE,2016,95136.32
CZE,2017,102487.598
CZE,2018,115024.109
CZE,2019,127713.983
CZE,2020,121629.082
CZE,2021,124677.368
CZE,2022,144420.577
DNK,1966,4083.391
DNK,1967,4393.971
DNK,1968,4678.772
DNK,1969,5539.343
DNK,1970,5293.577
DNK,1971,5604.782
DNK,1972,6355.89
DNK,1973,6947.088
DNK,1974,7234.12
DNK,1975,7003.164
DNK,1976,8480.45
DNK,1977,8888.496
DNK,1978,9544.538
DNK,1979,10426.197
DNK,1980,10359.286
DNK,1981,9484.434
DNK,1982,10841.826
DNK,1983,11718.003
DNK,1984,13262.169
DNK,1985,15470.412
DNK,1986,18090.71
DNK,1987,18416.058
DNK,1988,17756.606
DNK,1989,18503.288
DNK,1990,19149.226
DNK,1991,19246.052
DNK,1992,19156.544
DNK,1993,18956.017
DNK,1994,20666.304
DNK,1995,23132.749
DNK,1996,24496.841
DNK,1997,27423.035
DNK,1998,29529.831
DNK,1999,29674.182
DNK,2000,32918.028
DNK,2001,33612.135
DNK,2002,33996.525
DNK,2003,34391.628
DNK,2004,36783.524
DNK,2005,39186.511
DNK,2006,47239.923
DNK,2007,50096.927
DNK,2008,52029.409
DNK,2009,44927.534
DNK,2010,43211.132
DNK,2011,44914.784
DNK,2012,47042.76
DNK,2013,49987.402
DNK,2014,51805.228
DNK,2015,55333.305
DNK,2016,62594.756
DNK,2017,67737.643
DNK,2018,72359.596
DNK,2019,73991.659
DNK,2020,79087.817
DNK,2021,85911.139
DNK,2022,103008.027
FIN,1970,4349.718
FIN,1971,4897.98
FIN,1972,5591.11
FIN,1973,6514.946
FIN,1974,7602.539
FIN,1975,8906.82
FIN,1976,8424.303
FIN,1977,8754.972
FIN,1978,8553.016
FIN,1979,9663.838
FIN,1980,12030.986
FIN,1981,13246.702
FIN,1982,14658.975
FIN,1983,15924.058
FIN,1984,16131.18
FIN,1985,17448.23
FIN,1986,17933.798
FIN,1987,19605.682
FIN,1988,22352.491
FIN,1989,26475.356
FIN,1990,26856.013
FIN,1991,22780.463
FIN,1992,19354.877
FIN,1993,16958.099
FIN,1994,17538.971
FIN,1995,19288.349
FIN,1996,21106.067
FIN,1997,23929.083
FIN,1998,26986.333
FIN,1999,28713.656
FIN,2000,31973.722
FIN,2001,32993.397
FIN,2002,32136.011
FIN,2003,32991.632
FIN,2004,36308.897
FIN,2005,38535.907
FIN,2006,41302.289
FIN,2007,48425.279
FIN,2008,52167.208
FIN,2009,46536.91
FIN,2010,46582.98
FIN,2011,49862.62
FIN,2012,51067.948
FIN,2013,49667.689
FIN,2014,48968.834
FIN,2015,49437.753
FIN,2016,56163.353
FIN,2017,61180.559
FIN,2018,65834.558
FIN,2019,68162.635
FIN,2020,69537.624
FIN,2021,71500.829
FIN,2022,81928.48
FRA,1960,19028.114
FRA,1961,21344.599
FRA,1962,23165.31
FRA,1963,25638.163
FRA,1964,28828.154
FRA,1965,31613.588
FRA,1966,34881.35
FRA,1967,38197.059
FRA,1968,41450.53
FRA,1969,46565.383
FRA,1970,49261.649
FRA,1971,54969.028
FRA,1972,60203.069
FRA,1973,68174.948
FRA,1974,79265.183
FRA,1975,81233.415
FRA,1976,87911.801
FRA,1977,93152.916
FRA,1978,101762.574
FRA,1979,113774.669
FRA,1980,130505.262
FRA,1981,141369.083
FRA,1982,149532.056
FRA,1983,148489.041
FRA,1984,151574.582
FRA,1985,158059.011
FRA,1986,165363.294
FRA,1987,178944.595
FRA,1988,200826.417
FRA,1989,223017.925
FRA,1990,240369.765
FRA,1991,248910.001
FRA,1992,246406.32
FRA,1993,235057.428
FRA,1994,242383.966
FRA,1995,248355.849
FRA,1996,253464.713
FRA,1997,260357.09
FRA,1998,279799.456
FRA,1999,306005.638
FRA,2000,341981.87
FRA,2001,362939.937
FRA,2002,369392.743
FRA,2003,368886.686
FRA,2004,389315.239
FRA,2005,420010.505
FRA,2006,463733.012
FRA,2007,506447.369
FRA,2008,533095.16
FRA,2009,495181.048
FRA,2010,516063.778
FRA,2011,548594.285
FRA,2012,555614.947
FRA,2013,574967.302
FRA,2014,580848.486
FRA,2015,584456.816
FRA,2016,624813.308
FRA,2017,671053.458
FRA,2018,715481.782
FRA,2019,798972.791
FRA,2020,745894.749
FRA,2021,843461.897
FRA,2022,946231.217
DEU,1970,92146.265
DEU,1971,102225.83
DEU,1972,108775.905
DEU,1973,113651.729
DEU,1974,112525.19
DEU,1975,115560.839
DEU,1976,126987.511
DEU,1977,141078.029
DEU,1978,159110.742
DEU,1979,186206.327
DEU,1980,211593.037
DEU,1981,222368.872
DEU,1982,221885.601
DEU,1983,236516.59
DEU,1984,247078.413
DEU,1985,255072.651
DEU,1986,264718.284
DEU,1987,276982.183
DEU,1988,300700.625
DEU,1989,334302.853
DEU,1990,377587.978
DEU,1991,418164.849
DEU,1992,441351.897
DEU,1993,427073.522
DEU,1994,448208.038
DEU,1995,453078.403
DEU,1996,454188.148
DEU,1997,456593.774
DEU,1998,474098.259
DEU,1999,497293.55
DEU,2000,516953.075
DEU,2001,508868.165
DEU,2002,484311.447
DEU,2003,481946.779
DEU,2004,493610.799
DEU,2005,500198.628
DEU,2006,557218.915
DEU,2007,598811.23
DEU,2008,630195.589
DEU,2009,580980.354
DEU,2010,622481.139
DEU,2011,695668.51
DEU,2012,708644.158
DEU,2013,722136.678
DEU,2014,762956.19
DEU,2015,778587.466
DEU,2016,845458.777
DEU,2017,895396.74
DEU,2018,963955.769
DEU,2019,1019377.568
DEU,2020,1015372.178
DEU,2021,1064550.796
DEU,2022,1211600.668
GRC,1960,1538.742
GRC,1961,2232.716
GRC,1962,2510.846
GRC,1963,2483.671
GRC,1964,3017.809
GRC,1965,3569.479
GRC,1966,4096.713
GRC,1967,4260.446
GRC,1968,5455.582
GRC,1969,6714.935
GRC,1970,7604.483
GRC,1971,9001.624
GRC,1972,11895.866
GRC,1973,13694.866
GRC,1974,10722.461
GRC,1975,12408.261
GRC,1976,14303.077
GRC,1977,17785.917
GRC,1978,22732.11
GRC,1979,27151.323
GRC,1980,25802.532
GRC,1981,25364.368
GRC,1982,24101.702
GRC,1983,26549.468
GRC,1984,22695.139
GRC,1985,25780.912
GRC,1986,27486.305
GRC,1987,26040.376
GRC,1988,28017.909
GRC,1989,31644.741
GRC,1990,33644.193
GRC,1991,35014.139
GRC,1992,34045.61
GRC,1993,32623.865
GRC,1994,31277.129
GRC,1995,32531.697
GRC,1996,35622.834
GRC,1997,36935.096
GRC,1998,45851.047
GRC,1999,48687.67
GRC,2000,51975.447
GRC,2001,56315.124
GRC,2002,58194.147
GRC,2003,66137.39
GRC,2004,68043.714
GRC,2005,58535.267
GRC,2006,74516.135
GRC,2007,84274.543
GRC,2008,81399.583
GRC,2009,70109.514
GRC,2010,51402.496
GRC,2011,38987.91
GRC,2012,31723.05
GRC,2013,31905.406
GRC,2014,31420.659
GRC,2015,31186.872
GRC,2016,32635.455
GRC,2017,36267.619
GRC,2018,35436.626
GRC,2019,35699.612
GRC,2020,36353.442
GRC,2021,44195.688
GRC,2022,53940.746
HUN,1991,19637.618
HUN,1992,18482.976
HUN,1993,17875.876
HUN,1994,20034.094
HUN,1995,20676.047
HUN,1996,22059.068
HUN,1997,23503.708
HUN,1998,25780.352
HUN,1999,27919.033
HUN,2000,30872.145
HUN,2001,33446.978
HUN,2002,36470.537
HUN,2003,37043.248
HUN,2004,39530.368
HUN,2005,41130.919
HUN,2006,43492.943
HUN,2007,45497.52
HUN,2008,48557.168
HUN,2009,47022.172
HUN,2010,43634.211
HUN,2011,44866.103
HUN,2012,44201.62
HUN,2013,50504.55
HUN,2014,55791.481
HUN,2015,58486.267
HUN,2016,53459.176
HUN,2017,63942.939
HUN,2018,77142.432
HUN,2019,91411.374
HUN,2020,88346.685
HUN,2021,96853.646
HUN,2022,117397.316
ISL,1970,225.858
ISL,1971,323.444
ISL,1972,347.152
ISL,1973,426.989
ISL,1974,520.659
ISL,1975,557.441
ISL,1976,543.771
ISL,1977,608.524
ISL,1978,616.136
ISL,1979,676.147
ISL,1980,843.163
ISL,1981,934.135
ISL,1982,1010.353
ISL,1983,903.402
ISL,1984,961.332
ISL,1985,991.231
ISL,1986,982.76
ISL,1987,1158.164
ISL,1988,1153.196
ISL,1989,1133.76
ISL,1990,1219.679
ISL,1991,1275.146
ISL,1992,1154.763
ISL,1993,1083.73
ISL,1994,1118.213
ISL,1995,1123.159
ISL,1996,1382.714
ISL,1997,1585.109
ISL,1998,2023.935
ISL,1999,1930.929
ISL,2000,2056.66
ISL,2001,2105.164
ISL,2002,1857.072
ISL,2003,2029.135
ISL,2004,2588.587
ISL,2005,3279.082
ISL,2006,4270.188
ISL,2007,3801.658
ISL,2008,3520.944
ISL,2009,2044.355
ISL,2010,1781.376
ISL,2011,2006.912
ISL,2012,2153.139
ISL,2013,2243.294
ISL,2014,2583.822
ISL,2015,3146.73
ISL,2016,3755.734
ISL,2017,4159.91
ISL,2018,4439.564
ISL,2019,4607.637
ISL,2020,4242.8
ISL,2021,4930.813
IRL,1970,1630.033
IRL,1971,1842.427
IRL,1972,2049.136
IRL,1973,2414.884
IRL,1974,2676.092
IRL,1975,2850.727
IRL,1976,3356.61
IRL,1977,3818.955
IRL,1978,4893.938
IRL,1979,6022.202
IRL,1980,6348.565
IRL,1981,7444.203
IRL,1982,7227.595
IRL,1983,6538.618
IRL,1984,6549.682
IRL,1985,6186.363
IRL,1986,5935.254
IRL,1987,6016.8
IRL,1988,6670.844
IRL,1989,7651.583
IRL,1990,9278.445
IRL,1991,8951.28
IRL,1992,9307.795
IRL,1993,8995.784
IRL,1994,10372.45
IRL,1995,12355.459
IRL,1996,14765.362
IRL,1997,17504.151
IRL,1998,20985.609
IRL,1999,24530.604
IRL,2000,27293.835
IRL,2001,30144.827
IRL,2002,32674.345
IRL,2003,36124.418
IRL,2004,42488.634
IRL,2005,50212.846
IRL,2006,58570.7
IRL,2007,59073.381
IRL,2008,49261.706
IRL,2009,39805.472
IRL,2010,34633.184
IRL,2011,34487.609
IRL,2012,41773.614
IRL,2013,41140.824
IRL,2014,49151.151
IRL,2015,78278.513
IRL,2016,121891.857
IRL,2017,124297.82
IRL,2018,117064.604
IRL,2019,240400.113
IRL,2020,198554.854
IRL,2021,124817.466
IRL,2022,174778.12
ITA,1970,49489.814
ITA,1971,51969.058
ITA,1972,54965.744
ITA,1973,66009.023
ITA,1974,79789.431
ITA,1975,81896.807
ITA,1976,88485.371
ITA,1977,95947.623
ITA,1978,103310.843
ITA,1979,118894.438
ITA,1980,142100.247
ITA,1981,157575.886
ITA,1982,158292.258
ITA,1983,157160.507
ITA,1984,166881.857
ITA,1985,173718.589
ITA,1986,175947.145
ITA,1987,186073.784
ITA,1988,204390.146
ITA,1989,220063.881
ITA,1990,235661.498
ITA,1991,242909.55
ITA,1992,244116.596
ITA,1993,221900.53
ITA,1994,227959.47
ITA,1995,246625.466
ITA,1996,251701.915
ITA,1997,260327.838
ITA,1998,277477.659
ITA,1999,289702.365
ITA,2000,319639.578
ITA,2001,331019.7
ITA,2002,350291.492
ITA,2003,349338.875
ITA,2004,357413.74
ITA,2005,371717.74
ITA,2006,407191.326
ITA,2007,432216.253
ITA,2008,444647.524
ITA,2009,411238.575
ITA,2010,417304.108
ITA,2011,428415.934
ITA,2012,397742.915
ITA,2013,376329.111
ITA,2014,367930.575
ITA,2015,379510.688
ITA,2016,415653.54
ITA,2017,440023.382
ITA,2018,464057.895
ITA,2019,492109.561
ITA,2020,460755.88
ITA,2021,563497.14
ITA,2022,673289.347
JPN,1970,135394.535
JPN,1971,143651.163
JPN,1972,161863.094
JPN,1973,196728.749
JPN,1974,202452.764
JPN,1975,212760.336
JPN,1976,224274.416
JPN,1977,240490.351
JPN,1978,273174.647
JPN,1979,325090.863
JPN,1980,363244.509
JPN,1981,401763.712
JPN,1982,425651.562
JPN,1983,442727.337
JPN,1984,472626.371
JPN,1985,508256.257
JPN,1986,536358.562
JPN,1987,597276.967
JPN,1988,693029.839
JPN,1989,773086.971
JPN,1990,859488.065
JPN,1991,911708.451
JPN,1992,905013.134
JPN,1993,876802.391
JPN,1994,874848.604
JPN,1995,916230.733
JPN,1996,992736.459
JPN,1997,987728.415
JPN,1998,944202.653
JPN,1999,941910.1
JPN,2000,985996.731
JPN,2001,985237.504
JPN,2002,957962.525
JPN,2003,965258.538
JPN,2004,997498.302
JPN,2005,1064647.0
JPN,2006,1120005.426
JPN,2007,1138678.438
JPN,2008,1142544.141
JPN,2009,1014811.997
JPN,2010,1023630.363
JPN,2011,1081018.817
JPN,2012,1141043.134
JPN,2013,1233128.373
JPN,2014,1262870.24
JPN,2015,1298494.551
JPN,2016,1277379.044
JPN,2017,1315950.509
JPN,2018,1350324.897
JPN,2019,1367536.039
JPN,2020,1342997.06
JPN,2021,1377833.852
KOR,1970,5004.658
KOR,1971,5252.992
KOR,1972,5396.185
KOR,1973,7414.361
KOR,1974,9901.923
KOR,1975,11675.254
KOR,1976,13513.296
KOR,1977,17901.237
KOR,1978,24335.207
KOR,1979,29441.991
KOR,1980,30107.697
KOR,1981,31229.669
KOR,1982,36734.146
KOR,1983,44115.766
KOR,1984,49582.29
KOR,1985,54776.744
KOR,1986,62003.384
KOR,1987,73622.997
KOR,1988,86510.941
KOR,1989,102678.271
KOR,1990,133722.631
KOR,1991,159832.987
KOR,1992,164893.07
KOR,1993,177538.915
KOR,1994,198061.007
KOR,1995,226000.21
KOR,1996,250838.497
KOR,1997,257544.825
KOR,1998,213255.419
KOR,1999,234992.253
KOR,2000,276695.091
KOR,2001,287335.336
KOR,2002,309702.958
KOR,2003,330846.177
KOR,2004,354727.195
KOR,2005,369872.547
KOR,2006,397093.995
KOR,2007,426668.842
KOR,2008,455328.186
KOR,2009,449114.482
KOR,2010,475374.369
KOR,2011,490091.033
KOR,2012,497859.561
KOR,2013,502401.719
KOR,2014,519097.907
KOR,2015,560945.795
KOR,2016,602403.429
KOR,2017,662893.054
KOR,2018,674472.443
KOR,2019,676067.699
KOR,2020,725169.512
KOR,2021,765761.964
LUX,1970,383.94
LUX,1971,509.025
LUX,1972,554.58
LUX,1973,622.08
LUX,1974,636.089
LUX,1975,733.407
LUX,1976,712.352
LUX,1977,773.391
LUX,1978,826.73
LUX,1979,928.792
LUX,1980,1135.574
LUX,1981,1159.249
LUX,1982,1223.403
LUX,1983,1112.855
LUX,1984,1155.685
LUX,1985,1080.352
LUX,1986,1538.818
LUX,1987,1890.333
LUX,1988,2130.099
LUX,1989,2375.583
LUX,1990,2630.651
LUX,1991,3181.81
LUX,1992,2806.33
LUX,1993,3319.796
LUX,1994,3323.354
LUX,1995,3314.564
LUX,1996,3264.345
LUX,1997,3675.844
LUX,1998,3979.656
LUX,1999,4969.328
LUX,2000,4960.803
LUX,2001,5422.846
LUX,2002,5567.457
LUX,2003,5722.787
LUX,2004,6295.555
LUX,2005,6190.754
LUX,2006,6790.297
LUX,2007,7729.241
LUX,2008,8954.616
LUX,2009,7792.56
LUX,2010,7706.579
LUX,2011,9408.89
LUX,2012,9839.752
LUX,2013,10120.07
LUX,2014,11218.763
LUX,2015,10634.461
LUX,2016,11404.556
LUX,2017,12213.255
LUX,2018,11476.112
LUX,2019,12897.96
LUX,2020,12489.723
LUX,2021,13929.806
LUX,2022,15881.904
MEX,1970,19341.534
MEX,1971,19065.807
MEX,1972,22774.327
MEX,1973,26495.272
MEX,1974,31567.811
MEX,1975,39243.392
MEX,1976,42391.716
MEX,1977,43497.087
MEX,1978,54040.21
MEX,1979,71019.42
MEX,1980,86502.024
MEX,1981,109780.316
MEX,1982,100678.154
MEX,1983,76542.315
MEX,1984,84004.266
MEX,1985,94785.036
MEX,1986,94880.167
MEX,1987,93868.317
MEX,1988,102704.219
MEX,1989,103562.673
MEX,1990,117016.355
MEX,1991,131533.187
MEX,1992,146477.508
MEX,1993,158143.945
MEX,1994,176198.936
MEX,1995,127203.267
MEX,1996,155725.419
MEX,1997,182427.243
MEX,1998,206145.145
MEX,1999,215095.318
MEX,2000,235679.142
MEX,2001,222643.965
MEX,2002,219208.189
MEX,2003,234214.924
MEX,2004,258758.784
MEX,2005,277797.261
MEX,2006,320073.225
MEX,2007,342476.9
MEX,2008,383115.447
MEX,2009,362007.828
MEX,2010,375644.818
MEX,2011,425725.586
MEX,2012,459724.96
MEX,2013,438755.221
MEX,2014,456331.193
MEX,2015,500247.186
MEX,2016,543435.499
MEX,2017,543636.604
MEX,2018,558303.837
MEX,2019,521334.149
MEX,2020,440943.227
MEX,2021,501076.596
NLD,1969,13731.732
NLD,1970,16179.416
NLD,1971,17833.299
NLD,1972,17654.618
NLD,1973,18658.857
NLD,1974,19609.432
NLD,1975,20926.888
NLD,1976,22079.607
NLD,1977,25149.672
NLD,1978,27704.963
NLD,1979,29826.242
NLD,1980,34455.23
NLD,1981,34317.182
NLD,1982,34900.872
NLD,1983,36823.423
NLD,1984,40315.462
NLD,1985,44218.602
NLD,1986,47623.308
NLD,1987,50442.568
NLD,1988,57583.368
NLD,1989,61529.831
NLD,1990,65503.469
NLD,1991,67569.494
NLD,1992,69613.03
NLD,1993,69580.49
NLD,1994,71238.763
NLD,1995,75861.95
NLD,1996,82130.136
NLD,1997,88058.01
NLD,1998,95082.999
NLD,1999,106061.911
NLD,2000,114396.263
NLD,2001,117918.704
NLD,2002,117284.202
NLD,2003,114144.794
NLD,2004,118313.977
NLD,2005,125347.338
NLD,2006,141052.651
NLD,2007,167686.951
NLD,2008,168843.111
NLD,2009,156928.574
NLD,2010,147406.058
NLD,2011,156644.519
NLD,2012,148597.452
NLD,2013,151894.477
NLD,2014,146066.113
NLD,2015,188317.423
NLD,2016,178107.265
NLD,2017,190078.615
NLD,2018,203532.283
NLD,2019,221958.813
NLD,2020,226536.229
NLD,2021,239768.263
NLD,2022,270498.22
NZL,1970,2529.38
NZL,1971,2772.38
NZL,1972,3326.633
NZL,1973,3676.615
NZL,1974,4729.694
NZL,1975,5782.564
NZL,1976,5460.09
NZL,1977,4910.472
NZL,1978,5296.95
NZL,1979,5160.994
NZL,1980,5753.829
NZL,1981,7410.117
NZL,1982,8456.114
NZL,1983,9241.907
NZL,1984,10404.915
NZL,1985,11147.069
NZL,1986,10436.082
NZL,1987,10273.934
NZL,1988,9683.861
NZL,1989,10343.99
NZL,1990,10213.057
NZL,1991,8966.11
NZL,1992,9404.567
NZL,1993,11112.16
NZL,1994,13179.305
NZL,1995,14727.281
NZL,1996,15374.826
NZL,1997,16017.994
NZL,1998,15152.219
NZL,1999,17264.718
NZL,2000,17295.11
NZL,2001,18782.368
NZL,2002,20187.727
NZL,2003,22469.363
NZL,2004,24849.974
NZL,2005,26267.093
NZL,2006,27751.613
NZL,2007,29626.852
NZL,2008,28842.657
NZL,2009,26628.582
NZL,2010,26831.583
NZL,2011,28622.773
NZL,2012,30184.757
NZL,2013,34363.564
NZL,2014,37855.805
NZL,2015,39577.423
NZL,2016,42480.679
NZL,2017,46667.997
NZL,2018,48992.572
NZL,2019,53514.084
NZL,2020,51996.365
NZL,2021,57838.688
NOR,1970,3650.1
NOR,1971,4426.757
NOR,1972,4592.023
NOR,1973,5274.675
NOR,1974,6318.797
NOR,1975,7921.5
NOR,1976,9437.65
NOR,1977,10477.61
NOR,1978,9945.608
NOR,1979,10784.722
NOR,1980,11250.826
NOR,1981,12635.604
NOR,1982,13525.083
NOR,1983,14904.117
NOR,1984,15595.415
NOR,1985,16033.324
NOR,1986,18869.466
NOR,1987,19887.906
NOR,1988,20928.215
NOR,1989,19883.007
NOR,1990,17880.938
NOR,1991,18150.251
NOR,1992,18456.176
NOR,1993,19825.432
NOR,1994,21595.806
NOR,1995,22767.665
NOR,1996,25648.417
NOR,1997,29680.225
NOR,1998,33120.214
NOR,1999,31992.497
NOR,2000,32890.086
NOR,2001,33295.233
NOR,2002,33485.929
NOR,2003,33272.187
NOR,2004,38385.317
NOR,2005,45016.528
NOR,2006,52878.218
NOR,2007,62144.101
NOR,2008,66551.563
NOR,2009,62183.865
NOR,2010,58752.83
NOR,2011,66149.343
NOR,2012,73628.053
NOR,2013,80197.257
NOR,2014,80791.122
NOR,2015,74656.511
NOR,2016,77757.395
NOR,2017,83015.395
NOR,2018,88721.211
NOR,2019,99559.154
NOR,2020,96128.4
NOR,2021,102735.903
NOR,2022,102068.19
POL,1990,46307.582
POL,1991,41358.032
POL,1992,37326.725
POL,1993,37512.555
POL,1994,45557.991
POL,1995,51661.285
POL,1996,61972.446
POL,1997,76426.791
POL,1998,87747.637
POL,1999,94081.351
POL,2000,96757.322
POL,2001,86953.714
POL,2002,83071.685
POL,2003,85177.464
POL,2004,93470.348
POL,2005,100204.28
POL,2006,117918.66
POL,2007,143915.3
POL,2008,161239.313
POL,2009,157404.166
POL,2010,156736.05
POL,2011,176742.994
POL,2012,175824.344
POL,2013,175518.83
POL,2014,193688.446
POL,2015,208053.138
POL,2016,197530.841
POL,2017,199884.167
POL,2018,227866.146
POL,2019,251196.59
POL,2020,245102.679
POL,2021,245345.736
POL,2022,276163.593
PRT,1970,4549.279
PRT,1971,5425.89
PRT,1972,6697.505
PRT,1973,7774.847
PRT,1974,8313.047
PRT,1975,8661.118
PRT,1976,9445.516
PRT,1977,11200.779
PRT,1978,12988.078
PRT,1979,14144.07
PRT,1980,17340.962
PRT,1981,20824.753
PRT,1982,22742.809
PRT,1983,22158.99
PRT,1984,18200.282
PRT,1985,17846.622
PRT,1986,19229.073
PRT,1987,23200.491
PRT,1988,27520.848
PRT,1989,29587.733
PRT,1990,31445.887
PRT,1991,32270.65
PRT,1992,31723.245
PRT,1993,29827.535
