,LOCATION,TIME,GDPMLNUSD
83,AUT,1991,159887.079
84,AUT,1992,166954.321
85,AUT,1993,171812.082
86,AUT,1994,179696.263
87,AUT,1995,188359.111
88,AUT,1996,195478.33
89,AUT,1997,202600.685
90,AUT,1998,212786.029
91,AUT,1999,220639.939
92,AUT,2000,235393.211
93,AUT,2001,238924.377
94,AUT,2002,251984.784
95,AUT,2003,261070.253
96,AUT,2004,276000.045
97,AUT,2005,288086.722
98,AUT,2006,311394.8
99,AUT,2007,327137.69
100,AUT,2008,343812.976
101,AUT,2009,341396.516
102,AUT,2010,351323.808
103,AUT,2011,373031.477
104,AUT,2012,391635.176
105,AUT,2013,406370.245
106,AUT,2014,417059.519
107,AUT,2015,430975.924
108,AUT,2016,460282.647
109,AUT,2017,476590.588
110,AUT,2018,503361.417
111,AUT,2019,530169.037
112,AUT,2020,510568.008
113,AUT,2021,537014.574
114,AUT,2022,622665.496
115,BEL,1970,37310.383
116,BEL,1971,40672.958
117,BEL,1972,44661.179
118,BEL,1973,49992.7
119,BEL,1974,56779.829
120,BEL,1975,61215.864
121,BEL,1976,68235.627
122,BEL,1977,72929.153
123,BEL,1978,80277.228
124,BEL,1979,88972.734
125,BEL,1980,101355.26
126,BEL,1981,110635.789
127,BEL,1982,118170.101
128,BEL,1983,123181.509
129,BEL,1984,130773.268
130,BEL,1985,137137.32
131,BEL,1986,142449.159
132,BEL,1987,149338.723
133,BEL,1988,161908.919
134,BEL,1989,174093.405
135,BEL,1990,186276.766
136,BEL,1991,196106.266
137,BEL,1992,203645.471
138,BEL,1993,206467.318
139,BEL,1994,217681.188
140,BEL,1995,227545.765
141,BEL,1996,231009.739
142,BEL,1997,241623.533
143,BEL,1998,248642.021
144,BEL,1999,260168.781
145,BEL,2000,284881.505
146,BEL,2001,296187.433
147,BEL,2002,312900.475
148,BEL,2003,320979.727
149,BEL,2004,334135.685
150,BEL,2005,347658.439
151,BEL,2006,371888.473
152,BEL,2007,390981.666
153,BEL,2008,405729.43
154,BEL,2009,407566.641
155,BEL,2010,434058.868
156,BEL,2011,451932.625
157,BEL,2012,469720.336
158,BEL,2013,487343.796
159,BEL,2014,503619.623
160,BEL,2015,520877.807
161,BEL,2016,550677.566
162,BEL,2017,573788.528
163,BEL,2018,600269.926
164,BEL,2019,641098.699
165,BEL,2020,629659.269
166,BEL,2021,681853.013
167,BEL,2022,773801.715
168,CAN,1961,44299.933
169,CAN,1962,48574.474
170,CAN,1963,51906.612
171,CAN,1964,56381.698
172,CAN,1965,61782.956
173,CAN,1966,68222.013
174,CAN,1967,72368.942
175,CAN,1968,80018.55
176,CAN,1969,88693.465
177,CAN,1970,99264.297
178,CAN,1971,108487.491
179,CAN,1972,119424.079
180,CAN,1973,134444.357
181,CAN,1974,151463.161
182,CAN,1975,168050.057
183,CAN,1976,187740.084
184,CAN,1977,206453.435
185,CAN,1978,229230.414
186,CAN,1979,257496.378
187,CAN,1980,286868.679
188,CAN,1981,324813.802
189,CAN,1982,333889.388
190,CAN,1983,355992.913
191,CAN,1984,390628.604
192,CAN,1985,422072.898
193,CAN,1986,439808.702
194,CAN,1987,469040.522
195,CAN,1988,507000.423
196,CAN,1989,539084.222
197,CAN,1990,560184.877
198,CAN,1991,567047.864
199,CAN,1992,585191.62
200,CAN,1993,615002.847
201,CAN,1994,656367.112
202,CAN,1995,688183.628
203,CAN,1996,712130.958
204,CAN,1997,755416.033
205,CAN,1998,793682.05
206,CAN,1999,846421.343
207,CAN,2000,901003.29
208,CAN,2001,937793.044
209,CAN,2002,971009.088
210,CAN,2003,1023686.549
211,CAN,2004,1083615.23
212,CAN,2005,1171340.162
213,CAN,2006,1241618.911
214,CAN,2007,1301593.852
215,CAN,2008,1342396.613
216,CAN,2009,1307000.658
217,CAN,2010,1363578.975
218,CAN,2011,1430807.125
219,CAN,2012,1468094.965
220,CAN,2013,1554122.745
221,CAN,2014,1621396.709
222,CAN,2015,1594850.842
223,CAN,2016,1678093.396
224,CAN,2017,1765763.154
225,CAN,2018,1852987.755
226,CAN,2019,1873760.081
227,CAN,2020,1794940.001
228,CAN,2021,2026899.115
229,CAN,2022,2221280.61
230,CZE,1990,131494.049
231,CZE,1991,120151.413
232,CZE,1992,122267.069
233,CZE,1993,125242.696
234,CZE,1994,131638.664
235,CZE,1995,143136.024
236,CZE,1996,151528.229
237,CZE,1997,152754.882
238,CZE,1998,154189.841
239,CZE,1999,158333.514
240,CZE,2000,166527.993
241,CZE,2001,180061.911
242,CZE,2002,186119.946
243,CZE,2003,199181.111
244,CZE,2004,213447.732
245,CZE,2005,225620.781
246,CZE,2006,244936.694
247,CZE,2007,270711.922
248,CZE,2008,290503.947
249,CZE,2009,289942.416
250,CZE,2010,292032.224
251,CZE,2011,304400.914
252,CZE,2012,307490.199
253,CZE,2013,324029.978
254,CZE,2014,342099.837
255,CZE,2015,357503.881
256,CZE,2016,381420.335
257,CZE,2017,411327.86
258,CZE,2018,437355.916
259,CZE,2019,471832.671
260,CZE,2020,458157.819
261,CZE,2021,479378.76
262,CZE,2022,533088.781
263,DNK,1966,16625.045
264,DNK,1967,17777.523
265,DNK,1968,19448.084
266,DNK,1969,21893.14
267,DNK,1970,20979.2
268,DNK,1971,22705.053
269,DNK,1972,24617.271
270,DNK,1973,27029.053
271,DNK,1974,29130.643
272,DNK,1975,31365.268
273,DNK,1976,35051.956
274,DNK,1977,37926.17
275,DNK,1978,41497.576
276,DNK,1979,46679.243
277,DNK,1980,50649.995
278,DNK,1981,55073.254
279,DNK,1982,60630.411
280,DNK,1983,64640.834
281,DNK,1984,69763.067
282,DNK,1985,74850.76
283,DNK,1986,80102.922
284,DNK,1987,82292.426
285,DNK,1988,85183.638
286,DNK,1989,89094.274
287,DNK,1990,93792.925
288,DNK,1991,98316.111
289,DNK,1992,102524.55
290,DNK,1993,104965.945
291,DNK,1994,112924.21
292,DNK,1995,118782.686
293,DNK,1996,124952.605
294,DNK,1997,131746.08
295,DNK,1998,136926.594
296,DNK,1999,141846.299
297,DNK,2000,153052.899
298,DNK,2001,157778.439
299,DNK,2002,164720.391
300,DNK,2003,166147.966
301,DNK,2004,178018.944
302,DNK,2005,185074.466
303,DNK,2006,202984.122
304,DNK,2007,213056.909
305,DNK,2008,226767.494
306,DNK,2009,222756.489
307,DNK,2010,238555.117
308,DNK,2011,247352.237
309,DNK,2012,250524.599
310,DNK,2013,262368.12
311,DNK,2014,270330.607
312,DNK,2015,278748.365
313,DNK,2016,297719.06
314,DNK,2017,319130.165
315,DNK,2018,333035.355
316,DNK,2019,348345.911
317,DNK,2020,354736.865
318,DNK,2021,380007.666
319,DNK,2022,441729.033
320,FIN,1970,15583.603
321,FIN,1971,16759.474
322,FIN,1972,18836.412
323,FIN,1973,21256.216
324,FIN,1974,23918.871
325,FIN,1975,26606.08
326,FIN,1976,28166.986
327,FIN,1977,29988.759
328,FIN,1978,33035.288
329,FIN,1979,38324.027
330,FIN,1980,44037.726
331,FIN,1981,48838.954
332,FIN,1982,53468.096
333,FIN,1983,57293.972
334,FIN,1984,61282.895
335,FIN,1985,65464.579
336,FIN,1986,68623.265
337,FIN,1987,72834.012
338,FIN,1988,79337.073
339,FIN,1989,86641.577
340,FIN,1990,90487.334
341,FIN,1991,88040.893
342,FIN,1992,87080.514
343,FIN,1993,88554.483
344,FIN,1994,94029.899
345,FIN,1995,100049.872
346,FIN,1996,102941.742
347,FIN,1997,112019.85
348,FIN,1998,121506.579
349,FIN,1999,127934.786
350,FIN,2000,138670.013
351,FIN,2001,144231.927
352,FIN,2002,148763.802
353,FIN,2003,151453.508
354,FIN,2004,163129.043
355,FIN,2005,168146.753
356,FIN,2006,181438.129
357,FIN,2007,200141.702
358,FIN,2008,212980.742
359,FIN,2009,202731.154
360,FIN,2010,208926.59
361,FIN,2011,220471.171
362,FIN,2012,221285.636
363,FIN,2013,225679.983
364,FIN,2014,228058.636
365,FIN,2015,232867.602
366,FIN,2016,246928.493
367,FIN,2017,262026.563
368,FIN,2018,273455.993
369,FIN,2019,286082.927
370,FIN,2020,289224.32
371,FIN,2021,303129.453
372,FIN,2022,332318.393
373,FRA,1960,84286.645
374,FRA,1961,89236.064
375,FRA,1962,97734.662
376,FRA,1963,104468.637
377,FRA,1964,113249.46
378,FRA,1965,122389.747
379,FRA,1966,133414.117
380,FRA,1967,143803.056
381,FRA,1968,157794.703
382,FRA,1969,179129.265
383,FRA,1970,191865.978
384,FRA,1971,212310.054
385,FRA,1972,231479.83
386,FRA,1973,259655.879
387,FRA,1974,295194.035
388,FRA,1975,319440.726
389,FRA,1976,351703.97
390,FRA,1977,386497.804
391,FRA,1978,430141.979
392,FRA,1979,482365.835
393,FRA,1980,534241.543
394,FRA,1981,591043.785
395,FRA,1982,643282.923
396,FRA,1983,676773.863
397,FRA,1984,711803.936
398,FRA,1985,746230.664
399,FRA,1986,779051.739
400,FRA,1987,818768.276
401,FRA,1988,887854.916
402,FRA,1989,962741.065
403,FRA,1990,1027983.31
404,FRA,1991,1073886.708
405,FRA,1992,1115926.173
406,FRA,1993,1135195.648
407,FRA,1994,1186780.386
408,FRA,1995,1237192.1
409,FRA,1996,1276252.375
410,FRA,1997,1333839.225
411,FRA,1998,1405950.617
412,FRA,1999,1470523.886
413,FRA,2000,1589552.173
414,FRA,2001,1687041.876
415,FRA,2002,1762925.935
416,FRA,2003,1753693.725
417,FRA,2004,1822243.671
418,FRA,2005,1926880.385
419,FRA,2006,2065560.669
420,FRA,2007,2184595.05
421,FRA,2008,2259255.844
422,FRA,2009,2243937.742
423,FRA,2010,2334557.742
424,FRA,2011,2446474.544
425,FRA,2012,2474005.287
426,FRA,2013,2608523.504
427,FRA,2014,2662032.873
428,FRA,2015,2718495.127
429,FRA,2016,2864105.631
430,FRA,2017,2983010.673
431,FRA,2018,3125379.86
432,FRA,2019,3403158.941
433,FRA,2020,3252531.255
434,FRA,2021,3479874.481
435,FRA,2022,3814783.882
436,DEU,1970,314357.232
437,DEU,1971,340639.604
438,DEU,1972,370646.49
439,DEU,1973,409635.425
440,DEU,1974,450471.407
441,DEU,1975,487930.749
442,DEU,1976,540261.434
443,DEU,1977,593037.207
444,DEU,1978,653846.841
445,DEU,1979,737482.094
446,DEU,1980,815427.796
447,DEU,1981,897308.681
448,DEU,1982,948984.967
449,DEU,1983,1001661.075
450,DEU,1984,1067094.551
451,DEU,1985,1126467.722
452,DEU,1986,1175438.702
453,DEU,1987,1221394.065
454,DEU,1988,1311354.951
455,DEU,1989,1415865.451
456,DEU,1990,1546054.953
457,DEU,1991,1679986.161
458,DEU,1992,1751315.246
459,DEU,1993,1775314.126
460,DEU,1994,1856594.986
461,DEU,1995,1924795.611
462,DEU,1996,1972389.653
463,DEU,1997,2015809.715
464,DEU,1998,2079540.241
465,DEU,1999,2158515.841
466,DEU,2000,2236504.797
467,DEU,2001,2336594.757
468,DEU,2002,2406900.908
469,DEU,2003,2468569.147
470,DEU,2004,2585566.23
471,DEU,2005,2622039.802
472,DEU,2006,2813824.86
473,DEU,2007,2985617.276
474,DEU,2008,3103958.247
475,DEU,2009,3015332.321
476,DEU,2010,3185267.891
477,DEU,2011,3415019.966
478,DEU,2012,3487234.448
479,DEU,2013,3628559.337
480,DEU,2014,3807114.521
481,DEU,2015,3889081.896
482,DEU,2016,4165169.905
483,DEU,2017,4386729.188
484,DEU,2018,4576056.532
485,DEU,2019,4769328.306
486,DEU,2020,4697130.976
487,DEU,2021,4891842.639
488,DEU,2022,5371318.279
489,GRC,1960,6847.866
490,GRC,1961,10059.651
491,GRC,1962,10327.582
492,GRC,1963,11720.06
493,GRC,1964,13052.841
494,GRC,1965,14862.216
495,GRC,1966,16379.735
496,GRC,1967,17805.334
497,GRC,1968,20016.157
498,GRC,1969,23485.907
499,GRC,1970,27532.565
500,GRC,1971,31196.56
501,GRC,1972,35851.744
502,GRC,1973,40876.627
503,GRC,1974,41686.417
504,GRC,1975,48447.603
505,GRC,1976,54616.132
506,GRC,1977,59715.694
507,GRC,1978,68547.906
508,GRC,1979,76671.484
509,GRC,1980,84163.339
510,GRC,1981,90695.598
511,GRC,1982,95208.283
512,GRC,1983,97870.229
513,GRC,1984,103439.843
514,GRC,1985,109389.048
515,GRC,1986,112169.707
516,GRC,1987,112347.034
517,GRC,1988,121297.2
518,GRC,1989,130842.463
519,GRC,1990,135740.328
520,GRC,1991,144680.998
521,GRC,1992,149013.996
522,GRC,1993,150105.395
523,GRC,1994,156376.997
524,GRC,1995,163008.397
525,GRC,1996,171331.14
526,GRC,1997,182903.324
527,GRC,1998,193336.035
528,GRC,1999,198711.939
529,GRC,2000,210928.9
530,GRC,2001,227657.332
531,GRC,2002,246559.281
532,GRC,2003,261156.845
533,GRC,2004,278924.6
534,GRC,2005,281028.396
535,GRC,2006,314601.571
536,GRC,2007,323985.185
537,GRC,2008,341817.829
538,GRC,2009,337203.102
539,GRC,2010,310415.31
540,GRC,2011,285079.561
541,GRC,2012,275143.683
542,GRC,2013,284949.076
543,GRC,2014,290011.379
544,GRC,2015,289570.644
545,GRC,2016,296466.614
546,GRC,2017,307636.013
547,GRC,2018,317881.481
548,GRC,2019,334040.54
549,GRC,2020,304016.729
550,GRC,2021,333014.632
551,GRC,2022,393631.536
552,HUN,1991,86364.427
553,HUN,1992,85625.931
554,HUN,1993,87150.562
555,HUN,1994,91634.907
556,HUN,1995,94949.945
557,HUN,1996,96433.633
558,HUN,1997,101102.156
559,HUN,1998,106755.322
560,HUN,1999,111315.201
561,HUN,2000,121055.806
562,HUN,2001,134582.542
563,HUN,2002,147567.884
564,HUN,2003,156795.607
565,HUN,2004,164432.54
566,HUN,2005,172572.944
567,HUN,2006,185137.549
568,HUN,2007,192032.269
569,HUN,2008,208006.337
570,HUN,2009,207698.243
571,HUN,2010,217415.959
572,HUN,2011,229643.36
573,HUN,2012,230821.511
574,HUN,2013,242855.184
575,HUN,2014,253484.632
576,HUN,2015,263781.873
577,HUN,2016,274222.712
578,HUN,2017,288707.448
579,HUN,2018,311925.167
580,HUN,2019,338460.936
581,HUN,2020,333066.376
582,HUN,2021,356227.581
583,HUN,2022,411726.009
584,ISL,1970,787.224
585,ISL,1971,935.162
586,ISL,1972,1035.848
587,ISL,1973,1166.976
588,ISL,1974,1344.572
589,ISL,1975,1478.609
590,ISL,1976,1652.945
591,ISL,1977,1910.536
592,ISL,1978,2167.959
593,ISL,1979,2461.942
594,ISL,1980,2838.625
595,ISL,1981,3239.743
596,ISL,1982,3514.018
597,ISL,1983,3573.101
598,ISL,1984,3854.869
599,ISL,1985,4107.726
600,ISL,1986,4453.215
601,ISL,1987,4953.315
602,ISL,1988,5123.438
603,ISL,1989,5338.054
604,ISL,1990,5602.634
605,ISL,1991,5779.155
606,ISL,1992,5711.43
607,ISL,1993,5923.605
608,ISL,1994,6268.439
609,ISL,1995,6407.343
610,ISL,1996,6662.593
611,ISL,1997,7286.027
612,ISL,1998,7871.118
613,ISL,1999,8198.7
614,ISL,2000,8375.645
615,ISL,2001,9085.392
616,ISL,2002,9375.293
617,ISL,2003,9467.595
618,ISL,2004,10402.625
619,ISL,2005,11074.926
620,ISL,2006,12059.466
621,ISL,2007,12920.229
622,ISL,2008,13879.916
623,ISL,2009,13333.839
624,ISL,2010,12649.529
625,ISL,2011,13059.434
626,ISL,2012,13471.498
627,ISL,2013,14378.252
628,ISL,2014,15058.764
629,ISL,2015,16276.45
630,ISL,2016,17939.411
631,ISL,2017,19106.258
632,ISL,2018,20177.371
633,ISL,2019,21634.027
634,ISL,2020,20031.108
635,ISL,2021,21721.17
636,IRL,1970,7253.122
637,IRL,1971,7885.228
638,IRL,1972,8759.944
639,IRL,1973,9676.237
640,IRL,1974,10996.298
641,IRL,1975,12694.479
642,IRL,1976,13579.913
643,IRL,1977,15608.055
644,IRL,1978,17906.508
645,IRL,1979,19988.058
646,IRL,1980,22464.692
647,IRL,1981,25408.015
648,IRL,1982,27593.819
649,IRL,1983,28604.558
650,IRL,1984,30927.011
651,IRL,1985,32889.528
652,IRL,1986,33408.178
653,IRL,1987,35830.675
654,IRL,1988,39029.952
655,IRL,1989,42918.191
656,IRL,1990,48294.461
657,IRL,1991,50891.089
658,IRL,1992,53791.054
659,IRL,1993,56548.798
660,IRL,1994,61080.711
661,IRL,1995,68369.684
662,IRL,1996,74500.238
663,IRL,1997,83169.309
664,IRL,1998,93163.071
665,IRL,1999,101534.479
666,IRL,2000,114959.9
667,IRL,2001,125937.229
668,IRL,2002,138490.842
669,IRL,2003,145013.085
670,IRL,2004,157656.138
671,IRL,2005,168336.081
672,IRL,2006,189018.885
673,IRL,2007,205779.814
674,IRL,2008,198299.13
675,IRL,2009,188088.826
676,IRL,2010,197036.295
677,IRL,2011,206494.885
678,IRL,2012,213365.684
679,IRL,2013,221217.164
680,IRL,2014,238187.305
681,IRL,2015,324787.369
682,IRL,2016,340185.299
683,IRL,2017,374825.508
684,IRL,2018,412301.576
685,IRL,2019,442690.205
686,IRL,2020,468339.713
687,IRL,2021,536386.735
688,IRL,2022,656439.507
689,ITA,1970,195496.331
690,ITA,1971,209140.871
691,ITA,1972,226233.452
692,ITA,1973,255635.288
693,ITA,1974,293964.68
694,ITA,1975,314480.025
695,ITA,1976,355428.177
696,ITA,1977,387178.447
697,ITA,1978,427839.436
698,ITA,1979,490946.264
699,ITA,1980,553654.486
700,ITA,1981,611158.452
701,ITA,1982,651601.276
702,ITA,1983,685040.065
703,ITA,1984,732649.916
704,ITA,1985,776968.042
705,ITA,1986,815283.989
706,ITA,1987,862111.475
707,ITA,1988,929957.502
708,ITA,1989,999160.918
709,ITA,1990,1057146.623
710,ITA,1991,1109710.443
711,ITA,1992,1144468.782
712,ITA,1993,1161605.125
713,ITA,1994,1211930.284
714,ITA,1995,1273063.339
715,ITA,1996,1311139.817
716,ITA,1997,1358302.153
717,ITA,1998,1423901.289
718,ITA,1999,1457193.11
719,ITA,2000,1541858.123
720,ITA,2001,1597502.924
721,ITA,2002,1639680.501
722,ITA,2003,1673454.381
723,ITA,2004,1704882.532
724,ITA,2005,1746658.11
725,ITA,2006,1886859.551
726,ITA,2007,1995406.894
727,ITA,2008,2089717.307
728,ITA,2009,2044893.204
729,ITA,2010,2083996.379
730,ITA,2011,2173169.961
731,ITA,2012,2172383.108
732,ITA,2013,2187376.607
733,ITA,2014,2200256.409
734,ITA,2015,2240922.483
735,ITA,2016,2420672.141
736,ITA,2017,2517184.468
737,ITA,2018,2600326.872
738,ITA,2019,2735577.365
739,ITA,2020,2564455.924
740,ITA,2021,2760717.633
741,ITA,2022,3092145.9
742,JPN,1970,348114.148
743,JPN,1971,382947.706
744,JPN,1972,433113.832
745,JPN,1973,493544.739
746,JPN,1974,531366.049
747,JPN,1975,598533.619
748,JPN,1976,656574.202
749,JPN,1977,727986.461
750,JPN,1978,820270.312
751,JPN,1979,937040.621
752,JPN,1980,1050471.09
753,JPN,1981,1198859.753
754,JPN,1982,1314677.302
755,JPN,1983,1415765.104
756,JPN,1984,1531542.366
757,JPN,1985,1661500.325
758,JPN,1986,1750794.139
759,JPN,1987,1877492.604
760,JPN,1988,2073203.225
761,JPN,1989,2260605.047
762,JPN,1990,2458757.721
763,JPN,1991,2631467.512
764,JPN,1992,2715675.011
765,JPN,1993,2767279.211
766,JPN,1994,2856992.794
767,JPN,1995,2993644.743
768,JPN,1996,3143992.145
769,JPN,1997,3229588.927
770,JPN,1998,3224451.313
771,JPN,1999,3258971.755
772,JPN,2000,3461199.211
773,JPN,2001,3552841.441
774,JPN,2002,3647933.242
775,JPN,2003,3753919.246
776,JPN,2004,3938955.766
777,JPN,2005,4110440.486
778,JPN,2006,4300322.188
779,JPN,2007,4482081.29
780,JPN,2008,4517267.524
781,JPN,2009,4295628.986
782,JPN,2010,4525401.306
783,JPN,2011,4629400.467
784,JPN,2012,4799612.88
785,JPN,2013,5021591.104
786,JPN,2014,5034454.619
787,JPN,2015,5199915.223
788,JPN,2016,5158900.414
789,JPN,2017,5262254.967
790,JPN,2018,5344060.937
791,JPN,2019,5352898.847
792,JPN,2020,5263052.866
793,JPN,2021,5383426.681
794,KOR,1970,19360.946
795,KOR,1971,22487.595
796,KOR,1972,25152.141
797,KOR,1973,30483.038
798,KOR,1974,36386.53
799,KOR,1975,42873.785
800,KOR,1976,51213.792
801,KOR,1977,61106.159
802,KOR,1978,72567.984
803,KOR,1979,85403.228
804,KOR,1980,91585.339
805,KOR,1981,107515.66
806,KOR,1982,123676.871
807,KOR,1983,145712.222
808,KOR,1984,166898.807
809,KOR,1985,185673.604
810,KOR,1986,210868.183
811,KOR,1987,243576.231
812,KOR,1988,282397.397
813,KOR,1989,314225.056
814,KOR,1990,358187.125
815,KOR,1991,410211.322
816,KOR,1992,445566.679
817,KOR,1993,487498.211
818,KOR,1994,544057.83
819,KOR,1995,608871.842
820,KOR,1996,668944.044
821,KOR,1997,722468.659
822,KOR,1998,693124.625
823,KOR,1999,783492.526
824,KOR,2000,871475.638
825,KOR,2001,934349.292
826,KOR,2002,1019446.686
827,KOR,2003,1058222.737
828,KOR,2004,1143105.568
829,KOR,2005,1213618.157
830,KOR,2006,1302227.991
831,KOR,2007,1414985.951
832,KOR,2008,1468996.086
833,KOR,2009,1454994.406
834,KOR,2010,1572680.44
835,KOR,2011,1625275.456
836,KOR,2012,1684562.928
837,KOR,2013,1726902.753
838,KOR,2014,1792600.237
839,KOR,2015,1933588.947
840,KOR,2016,2026967.822
841,KOR,2017,2103651.26
842,KOR,2018,2220442.286
843,KOR,2019,2247126.568
844,KOR,2020,2316806.899
845,KOR,2021,2425556.12
846,LUX,1970,1860.187
847,LUX,1971,2006.614
848,LUX,1972,2231.479
849,LUX,1973,2549.422
850,LUX,1974,2895.894
851,LUX,1975,2956.203
852,LUX,1976,3197.937
853,LUX,1977,3449.956
854,LUX,1978,3843.093
855,LUX,1979,4259.561
856,LUX,1980,4683.383
857,LUX,1981,5098.287
858,LUX,1982,5474.513
859,LUX,1983,5858.985
860,LUX,1984,6445.929
861,LUX,1985,6835.421
862,LUX,1986,7669.267
863,LUX,1987,8169.417
864,LUX,1988,9173.377
865,LUX,1989,10467.055
866,LUX,1990,11436.556
867,LUX,1991,12845.342
868,LUX,1992,13377.144
869,LUX,1993,14269.473
870,LUX,1994,15131.056
871,LUX,1995,15669.59
872,LUX,1996,16453.574
873,LUX,1997,17820.545
874,LUX,1998,18800.83
875,LUX,1999,21456.896
876,LUX,2000,24052.309
877,LUX,2001,24785.439
878,LUX,2002,26135.007
879,LUX,2003,27187.931
880,LUX,2004,29635.51
881,LUX,2005,31997.214
882,LUX,2006,37278.487
883,LUX,2007,40857.327
884,LUX,2008,44452.835
885,LUX,2009,43245.758
886,LUX,2010,45806.816
887,LUX,2011,48970.83
888,LUX,2012,51308.749
889,LUX,2013,54838.627
890,LUX,2014,58578.312
891,LUX,2015,61437.294
892,LUX,2016,65980.114
893,LUX,2017,68570.173
894,LUX,2018,70825.278
895,LUX,2019,74115.971
896,LUX,2020,75656.711
897,LUX,2021,84175.446
898,LUX,2022,93962.589
899,MEX,1970,94115.627
900,MEX,1971,103008.445
901,MEX,1972,116581.758
902,MEX,1973,133312.675
903,MEX,1974,154188.025
904,MEX,1975,177927.73
905,MEX,1976,195675.708
906,MEX,1977,214986.945
907,MEX,1978,249093.53
908,MEX,1979,294455.119
909,MEX,1980,347776.417
910,MEX,1981,414159.161
911,MEX,1982,436639.425
912,MEX,1983,434249.765
913,MEX,1984,466111.234
914,MEX,1985,494181.871
915,MEX,1986,485209.517
916,MEX,1987,506434.857
917,MEX,1988,530828.672
918,MEX,1989,574798.441
919,MEX,1990,626538.133
920,MEX,1991,675074.828
921,MEX,1992,715513.58
922,MEX,1993,758505.079
923,MEX,1994,812981.04
924,MEX,1995,777809.434
925,MEX,1996,845698.562
926,MEX,1997,919184.017
927,MEX,1998,977530.109
928,MEX,1999,1018601.794
929,MEX,2000,1096748.815
930,MEX,2001,1116922.396
931,MEX,2002,1137595.967
932,MEX,2003,1184225.321
933,MEX,2004,1263689.079
934,MEX,2005,1341775.456
935,MEX,2006,1485717.873
936,MEX,2007,1560834.849
937,MEX,2008,1653898.19
938,MEX,2009,1636084.571
939,MEX,2010,1740490.338
940,MEX,2011,1911319.096
941,MEX,2012,2012767.781
942,MEX,2013,2064490.947
943,MEX,2014,2173227.412
944,MEX,2015,2230188.94
945,MEX,2016,2383253.082
946,MEX,2017,2460766.096
947,MEX,2018,2535949.668
948,MEX,2019,2529761.704
949,MEX,2020,2333740.769
950,MEX,2021,2480684.356
951,NLD,1969,52607.563
952,NLD,1970,57592.655
953,NLD,1971,63132.77
954,NLD,1972,67512.689
955,NLD,1973,75331.416
956,NLD,1974,85604.81
957,NLD,1975,93649.115
958,NLD,1976,103533.332
959,NLD,1977,112078.996
960,NLD,1978,122758.463
961,NLD,1979,135631.195
962,NLD,1980,152690.542
963,NLD,1981,165828.625
964,NLD,1982,173889.313
965,NLD,1983,184440.602
966,NLD,1984,196945.381
967,NLD,1985,208415.922
968,NLD,1986,218538.692
969,NLD,1987,228267.63
970,NLD,1988,244451.864
971,NLD,1989,265264.226
972,NLD,1990,286705.653
973,NLD,1991,303630.695
974,NLD,1992,315848.395
975,NLD,1993,327401.387
976,NLD,1994,344294.449
977,NLD,1995,362467.06
978,NLD,1996,380738.473
979,NLD,1997,406142.052
980,NLD,1998,435240.558
