,LOCATION,TIME,Value
124,KIR,1970,
125,KNA,1970,
126,KOR,1970,
127,KWT,1970,
128,LAC,1970,
129,LAO,1970,
130,LBN,1970,
131,LBR,1970,
132,LBY,1970,
133,LCA,1970,
134,LCN,1970,
135,LDC,1970,
136,LIC,1970,
137,LIE,1970,
138,LKA,1970,
139,LMC,1970,
140,LMY,1970,
141,LSO,1970,
142,LTE,1970,
143,LTU,1970,
144,LUX,1970,
145,LVA,1970,
146,MAC,1970,
147,MAF,1970,
148,MAR,1970,
149,MCO,1970,
150,MDA,1970,
151,MDG,1970,
152,MDV,1970,
153,MEA,1970,
154,MEX,1970,
155,MHL,1970,
156,MIC,1970,
157,MKD,1970,
158,MLI,1970,
159,MLT,1970,
160,MMR,1970,
161,MNA,1970,
162,MNE,1970,
163,MNG,1970,
164,MNP,1970,
165,MOZ,1970,
166,MRT,1970,
167,MUS,1970,
168,MWI,1970,
169,MYS,1970,
170,NAC,1970,-0.376596548933615
171,NAM,1970,
172,NCL,1970,
173,NER,1970,
174,NGA,1970,
175,NIC,1970,
176,NLD,1970,-1.79289721936969
177,NOR,1970,0.249724461925052
178,NPL,1970,
179,NRU,1970,
180,NZL,1970,
181,OED,1970,-0.16646097293760004
182,OMN,1970,
183,OSS,1970,
184,PAK,1970,
185,PAN,1970,
186,PER,1970,
187,PHL,1970,
188,PLW,1970,
189,PNG,1970,
190,POL,1970,
191,PRE,1970,
192,PRI,1970,
193,PRK,1970,
194,PRT,1970,
195,PRY,1970,
196,PSE,1970,
197,PSS,1970,
198,PST,1970,-0.17040342775982703
199,PYF,1970,
200,QAT,1970,
201,ROU,1970,
202,RUS,1970,
203,RWA,1970,
204,SAS,1970,
205,SAU,1970,
206,SDN,1970,
207,SEN,1970,
208,SGP,1970,
209,SLB,1970,
210,SLE,1970,
211,SLV,1970,
212,SMR,1970,
213,SOM,1970,
214,SRB,1970,
215,SSA,1970,
216,SSD,1970,
217,SSF,1970,
218,SST,1970,
219,STP,1970,
220,SUR,1970,
221,SVK,1970,
222,SVN,1970,
223,SWE,1970,-0.27402786143329394
224,SWZ,1970,
225,SXM,1970,
226,SYC,1970,
227,SYR,1970,
228,TCA,1970,
229,TCD,1970,
230,TEA,1970,
231,TEC,1970,
232,TGO,1970,
233,THA,1970,
234,TJK,1970,
235,TKM,1970,
236,TLA,1970,
237,TLS,1970,
238,TMN,1970,
239,TON,1970,
240,TSA,1970,
241,TSS,1970,
242,TTO,1970,
243,TUN,1970,
244,TUR,1970,
245,TUV,1970,
246,TZA,1970,
247,UGA,1970,
248,UKR,1970,
249,UMC,1970,
250,URY,1970,
251,USA,1970,-0.491007665123456
252,UZB,1970,
253,VCT,1970,
254,VEN,1970,-0.198942815953868
255,VGB,1970,
256,VIR,1970,
257,VNM,1970,
258,VUT,1970,
259,WLD,1970,-0.07903075751997402
260,WSM,1970,
261,XKX,1970,
262,YEM,1970,
263,ZAF,1970,1.497756663398623
264,ZMB,1970,
265,ZWE,1970,
266,ABW,1971,
267,AFE,1971,
268,AFG,1971,
269,AFW,1971,
270,AGO,1971,
271,ALB,1971,
272,AND,1971,
273,ARB,1971,
274,ARE,1971,
275,ARG,1971,
276,ARM,1971,
277,ASM,1971,
278,ATG,1971,
279,AUS,1971,2.3237251077905707
280,AUT,1971,0.596971095990652
281,AZE,1971,
282,BDI,1971,
283,BEL,1971,0.7444253139493311
284,BEN,1971,
285,BFA,1971,
286,BGD,1971,
287,BGR,1971,
288,BHR,1971,
289,BHS,1971,
290,BIH,1971,
291,BLR,1971,
292,BLZ,1971,
293,BMU,1971,
294,BOL,1971,
295,BRA,1971,0.9167209948001092
296,BRB,1971,
297,BRN,1971,
298,BTN,1971,
299,BWA,1971,
300,CAF,1971,
301,CAN,1971,1.8286199214390058
302,CEB,1971,
303,CHE,1971,
304,CHI,1971,
305,CHL,1971,
306,CHN,1971,
307,CIV,1971,
308,CMR,1971,
309,COD,1971,
310,COG,1971,
311,COL,1971,0.5130082556168448
312,COM,1971,
313,CPV,1971,
314,CRI,1971,
315,CSS,1971,
316,CUB,1971,
317,CUW,1971,
318,CYM,1971,
319,CYP,1971,
320,CZE,1971,
321,DEU,1971,-0.03877546496891099
322,DJI,1971,
323,DMA,1971,
324,DNK,1971,0.38248468992072193
325,DOM,1971,3.9003900390039
326,DZA,1971,-0.007878323443184902
327,EAP,1971,
328,EAR,1971,
329,EAS,1971,0.487653356581648
330,ECA,1971,
331,ECS,1971,-0.013992452557471058
332,ECU,1971,
333,EGY,1971,
334,EMU,1971,0.017763411459851053
335,ERI,1971,
336,ESP,1971,0.3796701002198568
337,EST,1971,
338,ETH,1971,
339,EUU,1971,0.01444669689020095
340,FCS,1971,
341,FIN,1971,-0.16763247568161999
342,FJI,1971,
343,FRA,1971,0.10771465213370202
344,FRO,1971,
345,FSM,1971,
346,GAB,1971,
347,GBR,1971,-0.14645533392257004
348,GEO,1971,
349,GHA,1971,
350,GIB,1971,
351,GIN,1971,
352,GMB,1971,
353,GNB,1971,
354,GNQ,1971,
355,GRC,1971,
356,GRD,1971,
357,GRL,1971,
358,GTM,1971,
359,GUM,1971,
360,GUY,1971,
361,HIC,1971,-0.07389096681100499
362,HKG,1971,
363,HND,1971,
364,HPC,1971,
365,HRV,1971,
366,HTI,1971,0.937155457739802
367,HUN,1971,
368,IBD,1971,
369,IBT,1971,
370,IDA,1971,
371,IDB,1971,
372,IDN,1971,
373,IDX,1971,
374,IMN,1971,
375,IND,1971,
376,INX,1971,
377,IRL,1971,
378,IRN,1971,
379,IRQ,1971,
380,ISL,1971,
381,ISR,1971,
382,ITA,1971,0.114676932631321
383,JAM,1971,11.442557697810376
384,JOR,1971,
385,JPN,1971,-0.0624604917973956
386,KAZ,1971,
387,KEN,1971,
388,KGZ,1971,
389,KHM,1971,
390,KIR,1971,
391,KNA,1971,
392,KOR,1971,0.3938001745200696
393,KWT,1971,
394,LAC,1971,
395,LAO,1971,
396,LBN,1971,
397,LBR,1971,
398,LBY,1971,
399,LCA,1971,
400,LCN,1971,
401,LDC,1971,
402,LIC,1971,
403,LIE,1971,
404,LKA,1971,
405,LMC,1971,
406,LMY,1971,
407,LSO,1971,
408,LTE,1971,
409,LTU,1971,
410,LUX,1971,
411,LVA,1971,
412,MAC,1971,
413,MAF,1971,
414,MAR,1971,
415,MCO,1971,
416,MDA,1971,
417,MDG,1971,
418,MDV,1971,
419,MEA,1971,
420,MEX,1971,
421,MHL,1971,
422,MIC,1971,
423,MKD,1971,
424,MLI,1971,
425,MLT,1971,4.36346917347248
426,MMR,1971,
427,MNA,1971,
428,MNE,1971,
429,MNG,1971,
430,MNP,1971,
431,MOZ,1971,
432,MRT,1971,
433,MUS,1971,
434,MWI,1971,
435,MYS,1971,
436,NAC,1971,-0.24006331844168002
437,NAM,1971,
438,NCL,1971,
439,NER,1971,
440,NGA,1971,
441,NIC,1971,
442,NLD,1971,-1.27014801014666
443,NOR,1971,0.425149226896799
444,NPL,1971,
445,NRU,1971,
446,NZL,1971,1.238760029175781
447,OED,1971,-0.07620825088054001
448,OMN,1971,
449,OSS,1971,
450,PAK,1971,
451,PAN,1971,
452,PER,1971,
453,PHL,1971,
454,PLW,1971,
455,PNG,1971,
456,POL,1971,
457,PRE,1971,
458,PRI,1971,
459,PRK,1971,
460,PRT,1971,
461,PRY,1971,
462,PSE,1971,
463,PSS,1971,
464,PST,1971,-0.07537668159716504
465,PYF,1971,
466,QAT,1971,
467,ROU,1971,
468,RUS,1971,
469,RWA,1971,
470,SAS,1971,
471,SAU,1971,-1.55100050049223
472,SDN,1971,
473,SEN,1971,
474,SGP,1971,
475,SLB,1971,
476,SLE,1971,
477,SLV,1971,
478,SMR,1971,
479,SOM,1971,
480,SRB,1971,
481,SSA,1971,
482,SSD,1971,
483,SSF,1971,
484,SST,1971,
485,STP,1971,
486,SUR,1971,
487,SVK,1971,
488,SVN,1971,
489,SWE,1971,-0.220077869453703
490,SWZ,1971,
491,SXM,1971,
492,SYC,1971,
493,SYR,1971,
494,TCA,1971,
495,TCD,1971,
496,TEA,1971,
497,TEC,1971,
498,TGO,1971,
499,THA,1971,
500,TJK,1971,
501,TKM,1971,
502,TLA,1971,
503,TLS,1971,
504,TMN,1971,
505,TON,1971,
506,TSA,1971,
507,TSS,1971,
508,TTO,1971,
509,TUN,1971,
510,TUR,1971,
511,TUV,1971,
512,TZA,1971,
513,UGA,1971,
514,UKR,1971,
515,UMC,1971,
516,URY,1971,
517,USA,1971,-0.41636262179679784
518,UZB,1971,
519,VCT,1971,
520,VEN,1971,1.62475280446615
521,VGB,1971,
522,VIR,1971,
523,VNM,1971,
524,VUT,1971,
525,WLD,1971,-0.007223502599689013
526,WSM,1971,
527,XKX,1971,
528,YEM,1971,
529,ZAF,1971,0.985427500540295
530,ZMB,1971,
531,ZWE,1971,
532,ABW,1972,
533,AFE,1972,
534,AFG,1972,
535,AFW,1972,
536,AGO,1972,
537,ALB,1972,
538,AND,1972,
539,ARB,1972,
540,ARE,1972,
541,ARG,1972,0.2016727576611779
542,ARM,1972,
543,ASM,1972,
544,ATG,1972,
545,AUS,1972,1.777876819798865
546,AUT,1972,0.48518531416595295
547,AZE,1972,
548,BDI,1972,
549,BEL,1972,0.5616857535799451
550,BEN,1972,
551,BFA,1972,
552,BGD,1972,
553,BGR,1972,
554,BHR,1972,
555,BHS,1972,
556,BIH,1972,
557,BLR,1972,
558,BLZ,1972,
559,BMU,1972,
560,BOL,1972,
561,BRA,1972,0.7545153905765478
562,BRB,1972,
563,BRN,1972,
564,BTN,1972,
565,BWA,1972,
566,CAF,1972,
567,CAN,1972,1.7957613587896786
568,CEB,1972,
569,CHE,1972,
570,CHI,1972,
571,CHL,1972,
572,CHN,1972,
573,CIV,1972,
574,CMR,1972,
575,COD,1972,
576,COG,1972,
577,COL,1972,0.2003303119558682
578,COM,1972,
579,CPV,1972,
580,CRI,1972,
581,CSS,1972,
582,CUB,1972,
583,CUW,1972,
584,CYM,1972,
585,CYP,1972,
586,CZE,1972,
587,DEU,1972,0.030926294400122956
588,DJI,1972,
589,DMA,1972,
590,DNK,1972,0.06886939707899198
591,DOM,1972,2.18878937305022
592,DZA,1972,0.5835874394805931
593,EAP,1972,
594,EAR,1972,
595,EAS,1972,0.37933977349767695
596,ECA,1972,
597,ECS,1972,-0.06821447151953608
598,ECU,1972,
599,EGY,1972,
600,EMU,1972,0.03623949321962794
601,ERI,1972,
602,ESP,1972,0.3906486808214665
603,EST,1972,
604,ETH,1972,
605,EUU,1972,0.013969514565262076
606,FCS,1972,
607,FIN,1972,-0.16278706518971503
608,FJI,1972,
609,FRA,1972,0.049842116824976024
610,FRO,1972,
611,FSM,1972,
612,GAB,1972,
613,GBR,1972,-0.47626972650533095
614,GEO,1972,
615,GHA,1972,
616,GIB,1972,
617,GIN,1972,
618,GMB,1972,
619,GNB,1972,
620,GNQ,1972,
621,GRC,1972,
622,GRD,1972,
623,GRL,1972,
624,GTM,1972,
625,GUM,1972,
626,GUY,1972,
627,HIC,1972,-0.11384498758198902
628,HKG,1972,
629,HND,1972,
630,HPC,1972,
631,HRV,1972,
632,HTI,1972,1.09139382771767
633,HUN,1972,
634,IBD,1972,
635,IBT,1972,
636,IDA,1972,
637,IDB,1972,
638,IDN,1972,
639,IDX,1972,
640,IMN,1972,
641,IND,1972,
642,INX,1972,
643,IRL,1972,
644,IRN,1972,
645,IRQ,1972,
646,ISL,1972,
647,ISR,1972,
648,ITA,1972,0.311330000564128
649,JAM,1972,
650,JOR,1972,-0.1420282523471632
651,JPN,1972,-0.1741966920766099
652,KAZ,1972,
653,KEN,1972,
654,KGZ,1972,
655,KHM,1972,
656,KIR,1972,
657,KNA,1972,
658,KOR,1972,4.557034233896483
659,KWT,1972,
660,LAC,1972,
661,LAO,1972,
662,LBN,1972,
663,LBR,1972,
664,LBY,1972,
665,LCA,1972,
666,LCN,1972,
667,LDC,1972,
668,LIC,1972,
669,LIE,1972,
670,LKA,1972,
671,LMC,1972,
672,LMY,1972,
673,LSO,1972,
674,LTE,1972,
675,LTU,1972,
676,LUX,1972,
677,LVA,1972,
678,MAC,1972,
679,MAF,1972,
680,MAR,1972,
681,MCO,1972,
682,MDA,1972,
683,MDG,1972,
684,MDV,1972,
685,MEA,1972,
686,MEX,1972,
687,MHL,1972,
688,MIC,1972,
689,MKD,1972,
690,MLI,1972,
691,MLT,1972,1.5096318389106
692,MMR,1972,
693,MNA,1972,
694,MNE,1972,
695,MNG,1972,
696,MNP,1972,
697,MOZ,1972,
698,MRT,1972,
699,MUS,1972,
700,MWI,1972,
701,MYS,1972,
702,NAC,1972,-0.289421288989063
703,NAM,1972,
704,NCL,1972,
705,NER,1972,
706,NGA,1972,
707,NIC,1972,
708,NLD,1972,-1.61934957815858
709,NOR,1972,
710,NPL,1972,
711,NRU,1972,
712,NZL,1972,1.2866702246224595
713,OED,1972,-0.12811077674224103
714,OMN,1972,
715,OSS,1972,
716,PAK,1972,
717,PAN,1972,
718,PER,1972,
719,PHL,1972,
720,PLW,1972,
721,PNG,1972,
722,POL,1972,
723,PRE,1972,
724,PRI,1972,
725,PRK,1972,
726,PRT,1972,0.5872346993088442
727,PRY,1972,
728,PSE,1972,
729,PSS,1972,
730,PST,1972,-0.11879781972028597
731,PYF,1972,
732,QAT,1972,
733,ROU,1972,
734,RUS,1972,
735,RWA,1972,
736,SAS,1972,
737,SAU,1972,0.349517870389239
738,SDN,1972,
739,SEN,1972,
740,SGP,1972,5.17372969120274
741,SLB,1972,
742,SLE,1972,
743,SLV,1972,
744,SMR,1972,
745,SOM,1972,
746,SRB,1972,
747,SSA,1972,
748,SSD,1972,
749,SSF,1972,
750,SST,1972,
751,STP,1972,
752,SUR,1972,
753,SVK,1972,
754,SVN,1972,
755,SWE,1972,-0.407045053520801
756,SWZ,1972,
757,SXM,1972,
758,SYC,1972,
759,SYR,1972,
760,TCA,1972,
761,TCD,1972,
762,TEA,1972,
763,TEC,1972,
764,TGO,1972,
765,THA,1972,
766,TJK,1972,
767,TKM,1972,
768,TLA,1972,
769,TLS,1972,
770,TMN,1972,
771,TON,1972,
772,TSA,1972,
773,TSS,1972,
774,TTO,1972,
775,TUN,1972,1.4301826697892266
776,TUR,1972,
777,TUV,1972,
778,TZA,1972,
779,UGA,1972,
780,UKR,1972,
781,UMC,1972,
782,URY,1972,
783,USA,1972,-0.47376691605882204
784,UZB,1972,
785,VCT,1972,
786,VEN,1972,-2.68999382133914
787,VGB,1972,
788,VIR,1972,
789,VNM,1972,
790,VUT,1972,
791,WLD,1972,-0.07999450755160797
792,WSM,1972,
793,XKX,1972,
794,YEM,1972,
795,ZAF,1972,0.3873602983331722
796,ZMB,1972,
797,ZWE,1972,
798,ABW,1973,
799,AFE,1973,
800,AFG,1973,
801,AFW,1973,
802,AGO,1973,
803,ALB,1973,
804,AND,1973,
805,ARB,1973,
806,ARE,1973,
807,ARG,1973,
808,ARM,1973,
809,ASM,1973,
810,ATG,1973,
811,AUS,1973,-0.18928541120049802
812,AUT,1973,0.413342594506505
813,AZE,1973,
814,BDI,1973,
815,BEL,1973,0.942530728498279
816,BEN,1973,
817,BFA,1973,
818,BGD,1973,
819,BGR,1973,
820,BHR,1973,
821,BHS,1973,
822,BIH,1973,
823,BLR,1973,
824,BLZ,1973,
825,BMU,1973,
826,BOL,1973,
827,BRA,1973,1.3728541161875274
828,BRB,1973,
829,BRN,1973,
830,BTN,1973,
831,BWA,1973,
832,CAF,1973,
833,CAN,1973,1.537180640050296
834,CEB,1973,
835,CHE,1973,
836,CHI,1973,
837,CHL,1973,
838,CHN,1973,
839,CIV,1973,
840,CMR,1973,-0.04733371258642899
841,COD,1973,
842,COG,1973,
843,COL,1973,0.21957150999304598
844,COM,1973,
845,CPV,1973,
846,CRI,1973,
847,CSS,1973,
848,CUB,1973,
849,CUW,1973,
850,CYM,1973,
851,CYP,1973,
852,CZE,1973,
853,DEU,1973,0.03483091936535204
854,DJI,1973,
855,DMA,1973,
856,DNK,1973,0.37096542562836704
857,DOM,1973,1.47134083930399
858,DZA,1973,0.5741946854690333
859,EAP,1973,
860,EAR,1973,
861,EAS,1973,-0.07323159439732696
862,ECA,1973,
863,ECS,1973,-0.12073388072493996
864,ECU,1973,
865,EGY,1973,
866,EMU,1973,0.05752141143280698
867,ERI,1973,
868,ESP,1973,0.4298093048829173
869,EST,1973,
870,ETH,1973,
871,EUU,1973,0.04564027680288907
872,FCS,1973,
873,FIN,1973,-0.010270966867622008
874,FJI,1973,
875,FRA,1973,0.07186597486387897
876,FRO,1973,
877,FSM,1973,
878,GAB,1973,
879,GBR,1973,-1.1730866215581102
880,GEO,1973,
881,GHA,1973,
882,GIB,1973,
883,GIN,1973,
884,GMB,1973,
885,GNB,1973,
886,GNQ,1973,
887,GRC,1973,
888,GRD,1973,
889,GRL,1973,
890,GTM,1973,
891,GUM,1973,
892,GUY,1973,
893,HIC,1973,-0.24887475108623702
894,HKG,1973,
895,HND,1973,
896,HPC,1973,
897,HRV,1973,
898,HTI,1973,1.49528705983632
899,HUN,1973,
900,IBD,1973,
901,IBT,1973,
902,IDA,1973,
903,IDB,1973,
904,IDN,1973,
905,IDX,1973,
906,IMN,1973,
907,IND,1973,
908,INX,1973,
909,IRL,1973,
910,IRN,1973,
911,IRQ,1973,
912,ISL,1973,
913,ISR,1973,
914,ITA,1973,0.225766364130052
915,JAM,1973,3.9508529513204222
916,JOR,1973,-0.354755733375116
917,JPN,1973,-0.4503767758077563
918,KAZ,1973,
919,KEN,1973,
920,KGZ,1973,
921,KHM,1973,
922,KIR,1973,
923,KNA,1973,
924,KOR,1973,0.0144128236209361
925,KWT,1973,
926,LAC,1973,
927,LAO,1973,
928,LBN,1973,
929,LBR,1973,
930,LBY,1973,
931,LCA,1973,
932,LCN,1973,
933,LDC,1973,
934,LIC,1973,
935,LIE,1973,
936,LKA,1973,
937,LMC,1973,
938,LMY,1973,
939,LSO,1973,
940,LTE,1973,
941,LTU,1973,
942,LUX,1973,
943,LVA,1973,
944,MAC,1973,
945,MAF,1973,
946,MAR,1973,
947,MCO,1973,
948,MDA,1973,
949,MDG,1973,
950,MDV,1973,
951,MEA,1973,
952,MEX,1973,
953,MHL,1973,
954,MIC,1973,
955,MKD,1973,
956,MLI,1973,
957,MLT,1973,1.49070029048805
958,MMR,1973,
959,MNA,1973,
960,MNE,1973,
961,MNG,1973,
962,MNP,1973,
963,MOZ,1973,
964,MRT,1973,
965,MUS,1973,
966,MWI,1973,
967,MYS,1973,
968,NAC,1973,-0.34633219154436695
969,NAM,1973,
970,NCL,1973,
971,NER,1973,
972,NGA,1973,
973,NIC,1973,
974,NLD,1973,-1.38912388057404
975,NOR,1973,0.705592481990025
976,NPL,1973,
977,NRU,1973,
978,NZL,1973,1.4735654276709071
979,OED,1973,-0.24712542336737997
980,OMN,1973,
981,OSS,1973,
982,PAK,1973,
983,PAN,1973,
984,PER,1973,
985,PHL,1973,
986,PLW,1973,
987,PNG,1973,
988,POL,1973,
989,PRE,1973,
990,PRI,1973,
991,PRK,1973,
992,PRT,1973,0.33795953133330703
993,PRY,1973,
994,PSE,1973,
995,PSS,1973,
996,PST,1973,-0.23635829770450195
997,PYF,1973,
998,QAT,1973,
999,ROU,1973,
1000,RUS,1973,
1001,RWA,1973,
1002,SAS,1973,
1003,SAU,1973,-4.18740768152299
1004,SDN,1973,
1005,SEN,1973,
1006,SGP,1973,8.840738671057775
1007,SLB,1973,
1008,SLE,1973,
1009,SLV,1973,
1010,SMR,1973,
1011,SOM,1973,
1012,SRB,1973,
1013,SSA,1973,
1014,SSD,1973,
1015,SSF,1973,
1016,SST,1973,
1017,STP,1973,
1018,SUR,1973,
1019,SVK,1973,
1020,SVN,1973,
1021,SWE,1973,-0.352036263525376
1022,SWZ,1973,
1023,SXM,1973,
1024,SYC,1973,
1025,SYR,1973,
1026,TCA,1973,
1027,TCD,1973,
1028,TEA,1973,
1029,TEC,1973,
1030,TGO,1973,
1031,THA,1973,
1032,TJK,1973,
1033,TKM,1973,
1034,TLA,1973,
1035,TLS,1973,
1036,TMN,1973,
1037,TON,1973,
1038,TSA,1973,
1039,TSS,1973,
1040,TTO,1973,
1041,TUN,1973,2.0873099973942546
1042,TUR,1973,
1043,TUV,1973,
1044,TZA,1973,
1045,UGA,1973,
1046,UKR,1973,
1047,UMC,1973,
1048,URY,1973,
1049,USA,1973,-0.5198628291763019
1050,UZB,1973,
1051,VCT,1973,
1052,VEN,1973,-0.493085607415396
1053,VGB,1973,
1054,VIR,1973,
1055,VNM,1973,
1056,VUT,1973,
1057,WLD,1973,-0.17084611864359905
1058,WSM,1973,
1059,XKX,1973,
1060,YEM,1973,
1061,ZAF,1973,-0.07364728328521242
1062,ZMB,1973,
1063,ZWE,1973,
1064,ABW,1974,
1065,AFE,1974,
1066,AFG,1974,
1067,AFW,1974,
1068,AGO,1974,
1069,ALB,1974,
1070,AND,1974,
1071,ARB,1974,
1072,ARE,1974,
1073,ARG,1974,0.0214311026381089
1074,ARM,1974,
1075,ASM,1974,
1076,ATG,1974,
1077,AUS,1974,1.2216707877393072
1078,AUT,1974,0.4470677177293558
1079,AZE,1974,
1080,BDI,1974,
1081,BEL,1974,1.1743063649304673
1082,BEN,1974,-0.422446607142272
1083,BFA,1974,0.3048726247039294
1084,BGD,1974,
1085,BGR,1974,
1086,BHR,1974,
1087,BHS,1974,
1088,BIH,1974,
1089,BLR,1974,
1090,BLZ,1974,
1091,BMU,1974,
1092,BOL,1974,
1093,BRA,1974,1.0511453604095784
1094,BRB,1974,0.7278786927054477
1095,BRN,1974,
1096,BTN,1974,
1097,BWA,1974,
1098,CAF,1974,
1099,CAN,1974,1.4753264854026398
1100,CEB,1974,
1101,CHE,1974,
1102,CHI,1974,
1103,CHL,1974,
1104,CHN,1974,
1105,CIV,1974,
1106,CMR,1974,0.6303839757732201
1107,COD,1974,
1108,COG,1974,
1109,COL,1974,0.281944030641734
1110,COM,1974,
1111,CPV,1974,
1112,CRI,1974,
1113,CSS,1974,
1114,CUB,1974,
1115,CUW,1974,
1116,CYM,1974,
1117,CYP,1974,
1118,CZE,1974,
1119,DEU,1974,0.012299345095588998
1120,DJI,1974,
1121,DMA,1974,
1122,DNK,1974,0.6791480654632359
1123,DOM,1974,1.83204019550877
1124,DZA,1974,
1125,EAP,1974,
1126,EAR,1974,
1127,EAS,1974,0.13558149269777298
1128,ECA,1974,0.179427188382412
1129,ECS,1974,0.061339043456983044
1130,ECU,1974,
1131,EGY,1974,
1132,EMU,1974,0.07377927726486999
1133,ERI,1974,
1134,ESP,1974,0.2806505152365473
1135,EST,1974,
1136,ETH,1974,
1137,EUU,1974,0.059786738837044995
1138,FCS,1974,
1139,FIN,1974,0.024146014338351993
1140,FJI,1974,
1141,FRA,1974,0.373495682071272
1142,FRO,1974,
1143,FSM,1974,
1144,GAB,1974,5.348992607746446
1145,GBR,1974,-0.0010896628255099294
1146,GEO,1974,
1147,GHA,1974,
1148,GIB,1974,
1149,GIN,1974,
1150,GMB,1974,
1151,GNB,1974,
1152,GNQ,1974,
1153,GRC,1974,
1154,GRD,1974,
1155,GRL,1974,
1156,GTM,1974,
1157,GUM,1974,
1158,GUY,1974,
1159,HIC,1974,-0.04808845664778699
1160,HKG,1974,
1161,HND,1974,-0.111164813896731
1162,HPC,1974,
1163,HRV,1974,
1164,HTI,1974,1.40431436440201
1165,HUN,1974,
1166,IBD,1974,
1167,IBT,1974,
1168,IDA,1974,
1169,IDB,1974,
1170,IDN,1974,
1171,IDX,1974,
1172,IMN,1974,
1173,IND,1974,
1174,INX,1974,
1175,IRL,1974,
1176,IRN,1974,
1177,IRQ,1974,
1178,ISL,1974,
1179,ISR,1974,
1180,ITA,1974,0.19653312130663902
1181,JAM,1974,0.989433586513519
1182,JOR,1974,0.285203127617903
1183,JPN,1974,-0.37737737429428253
1184,KAZ,1974,
1185,KEN,1974,
1186,KGZ,1974,
1187,KHM,1974,
1188,KIR,1974,
1189,KNA,1974,
1190,KOR,1974,-0.061399620493358696
1191,KWT,1974,
1192,LAC,1974,
1193,LAO,1974,
1194,LBN,1974,
1195,LBR,1974,
1196,LBY,1974,
1197,LCA,1974,
1198,LCN,1974,
1199,LDC,1974,
1200,LIC,1974,
1201,LIE,1974,
1202,LKA,1974,
1203,LMC,1974,
1204,LMY,1974,
1205,LSO,1974,
1206,LTE,1974,
1207,LTU,1974,
1208,LUX,1974,
1209,LVA,1974,
1210,MAC,1974,
1211,MAF,1974,
1212,MAR,1974,
1213,MCO,1974,
1214,MDA,1974,
1215,MDG,1974,0.714979938139587
1216,MDV,1974,
1217,MEA,1974,
1218,MEX,1974,
1219,MHL,1974,
1220,MIC,1974,
1221,MKD,1974,
1222,MLI,1974,
1223,MLT,1974,2.82802731318654
1224,MMR,1974,
1225,MNA,1974,
1226,MNE,1974,
1227,MNG,1974,
1228,MNP,1974,
1229,MOZ,1974,
1230,MRT,1974,
1231,MUS,1974,
