LOCATION,TIME,IMPVAL,EXPVAL,NTRVAL
BEL,2010,315517.617,307638.19,7879.428
BEL,2011,330130.124,324942.929,5187.195
BEL,2012,328522.884,322750.199,5772.685
BEL,2013,329681.437,322059.971,7621.466
BEL,2014,346814.202,339864.324,6949.878
BEL,2015,359721.498,353165.498,6556.001
BEL,2016,382030.918,379481.923,2548.995
BEL,2017,402931.811,399287.505,3644.306
BEL,2018,407272.669,407181.023,91.646
BEL,2019,417002.21,415148.435,1853.774
BEL,2020,396046.174,391996.674,4049.5
BEL,2021,440637.164,433805.893,6831.271
BEL,2022,460913.956,451612.355,9301.601
CAN,1961,36042.524,32305.946,3736.578
CAN,1962,37713.8,33055.882,4657.918
CAN,1963,41031.956,33684.161,7347.795
CAN,1964,46608.101,37949.921,8658.179
CAN,1965,48722.684,43039.129,5683.555
CAN,1966,55119.392,48790.576,6328.816
CAN,1967,61035.702,51546.791,9488.911
CAN,1968,68535.421,56855.026,11680.395
CAN,1969,74009.218,64469.384,9539.833
CAN,1970,80798.059,63529.223,17268.835
CAN,1971,84732.282,67903.1,16829.182
CAN,1972,92040.794,77588.221,14452.573
CAN,1973,101317.31,89274.461,12042.848
CAN,1974,96746.192,98058.325,-1312.133
CAN,1975,88729.382,94849.225,-6119.844
CAN,1976,95674.917,100724.909,-5049.992
CAN,1977,101860.584,100184.757,1675.826
CAN,1978,112049.3,103544.533,8504.767
CAN,1979,116325.474,110745.126,5580.348
CAN,1980,117585.179,107283.038,10302.142
CAN,1981,119588.093,109854.187,9733.906
CAN,1982,117938.04,92412.845,25525.194
CAN,1983,124759.211,101751.478,23007.734
CAN,1984,147990.865,119438.714,28552.151
CAN,1985,154626.582,129305.677,25320.905
CAN,1986,161583.622,137802.807,23780.815
CAN,1987,166743.236,145245.211,21498.025
CAN,1988,181927.732,164890.364,17037.367
CAN,1989,183489.917,174470.378,9019.539
CAN,1990,191830.827,177854.656,13976.171
CAN,1991,194942.702,182322.249,12620.453
CAN,1992,209435.163,191671.843,17763.32
CAN,1993,232044.203,206014.565,26029.638
CAN,1994,261781.854,223106.839,38675.015
CAN,1995,284992.086,236009.658,48982.428
CAN,1996,301303.394,248664.432,52638.962
CAN,1997,327204.012,284371.422,42832.59
CAN,1998,358343.98,299436.783,58907.197
CAN,1999,397147.502,323557.266,73590.236
CAN,2000,432992.869,351017.965,81974.903
CAN,2001,420434.098,333795.006,86639.092
CAN,2002,425602.043,340010.085,85591.958
CAN,2003,418327.647,354403.319,63924.328
CAN,2004,441463.895,384548.872,56915.023
CAN,2005,451493.735,412810.663,38683.072
CAN,2006,455472.785,434774.623,20698.162
CAN,2007,460654.416,459882.339,772.077
CAN,2008,439722.602,463998.929,-24276.327
CAN,2009,382711.768,406488.112,-23776.344
CAN,2010,408267.857,462536.242,-54268.385
CAN,2011,427977.651,488410.66,-60433.009
CAN,2012,440023.892,506523.699,-66499.807
CAN,2013,450851.882,517046.023,-66194.141
CAN,2014,479358.192,530131.973,-50773.781
CAN,2015,495747.45,534115.084,-38367.633
CAN,2016,502720.953,534386.127,-31665.174
CAN,2017,509985.63,559114.254,-49128.624
CAN,2018,529513.738,577587.108,-48073.37
CAN,2019,543864.182,579770.5,-35906.317
CAN,2020,495710.161,525606.132,-29895.971
CAN,2021,502430.969,566594.918,-64163.949
CAN,2022,515463.195,607647.758,-92184.563
CZE,1990,20502.189,19768.829,733.36
CZE,1991,19261.905,13276.067,5985.839
CZE,1992,21101.377,17216.843,3884.534
CZE,1993,24440.287,21305.921,3134.366
CZE,1994,25366.691,24492.14,874.552
CZE,1995,31318.299,30250.48,1067.818
CZE,1996,32100.168,33811.23,-1711.063
CZE,1997,34537.121,35790.071,-1252.95
CZE,1998,37870.745,37784.074,86.671
CZE,1999,39838.732,39744.296,94.436
CZE,2000,45727.324,45450.887,276.437
CZE,2001,50038.803,50608.425,-569.622
CZE,2002,50500.33,53130.545,-2630.215
CZE,2003,54956.207,58160.76,-3204.553
CZE,2004,71266.914,73041.557,-1774.643
CZE,2005,84207.897,82156.817,2051.08
CZE,2006,96240.541,91589.776,4650.765
CZE,2007,106857.178,103385.294,3471.884
CZE,2008,111359.967,106670.624,4689.344
CZE,2009,100415.59,94854.779,5560.811
CZE,2010,115138.127,108905.046,6233.081
CZE,2011,125688.826,116220.377,9468.449
CZE,2012,131067.554,119282.484,11785.07
CZE,2013,131407.937,119356.024,12051.913
CZE,2014,142859.373,131312.323,11547.05
CZE,2015,151477.128,140304.406,11172.722
CZE,2016,158055.104,144274.811,13780.294
CZE,2017,169432.227,153292.789,16139.438
CZE,2018,175712.872,162158.484,13554.388
CZE,2019,178311.784,164664.099,13647.685
CZE,2020,163991.707,151168.454,12823.253
CZE,2021,175299.68,171309.111,3990.569
CZE,2022,185201.362,181013.344,4188.018
DNK,1967,19966.445,18403.489,1562.955
DNK,1968,21923.454,19575.229,2348.225
DNK,1969,23237.766,22082.307,1155.458
DNK,1970,24125.062,24095.516,29.546
DNK,1971,25652.377,24445.96,1206.417
DNK,1972,27002.286,24727.443,2274.843
DNK,1973,29258.474,29128.458,130.016
DNK,1974,30257.535,28540.595,1716.941
DNK,1975,30038.455,27123.939,2914.516
DNK,1976,31069.009,31675.644,-606.634
DNK,1977,32183.171,31947.851,235.32
DNK,1978,32632.43,32257.633,374.797
DNK,1979,36185.883,34407.659,1778.223
DNK,1980,38205.238,32493.038,5712.199
DNK,1981,41514.432,32673.465,8840.967
DNK,1982,42828.182,33698.265,9129.917
DNK,1983,44796.656,34362.368,10434.287
DNK,1984,46274.083,36204.813,10069.27
DNK,1985,49067.42,39799.929,9267.491
DNK,1986,49724.595,43174.554,6550.041
DNK,1987,52139.962,42665.893,9474.069
DNK,1988,56906.629,44468.221,12438.408
DNK,1989,59557.238,46868.472,12688.765
DNK,1990,63444.33,47981.896,15462.434
DNK,1991,67358.125,49916.406,17441.719
DNK,1992,67540.542,49851.078,17689.464
DNK,1993,68370.778,49145.62,19225.158
DNK,1994,74001.535,55676.67,18324.865
DNK,1995,76012.507,59465.837,16546.669
DNK,1996,79555.789,61327.987,18227.802
DNK,1997,83143.676,66995.87,16147.806
DNK,1998,86554.417,72074.871,14479.546
DNK,1999,96313.935,73910.946,22402.989
DNK,2000,108461.952,84044.085,24417.867
DNK,2001,112104.022,86061.311,26042.711
DNK,2002,116983.137,91545.068,25438.069
DNK,2003,115569.065,90600.037,24969.028
DNK,2004,119065.467,97080.92,21984.547
DNK,2005,128376.602,108149.454,20227.148
DNK,2006,141647.689,123252.695,18394.995
DNK,2007,146822.868,130448.145,16374.723
DNK,2008,152507.875,136670.819,15837.056
DNK,2009,138439.954,120347.432,18092.522
DNK,2010,142510.275,120998.108,21512.167
DNK,2011,152763.712,130004.74,22758.972
DNK,2012,154539.141,133526.526,21012.615
DNK,2013,157029.385,135490.24,21539.145
DNK,2014,161942.603,140769.895,21172.708
DNK,2015,167735.89,147190.078,20545.812
DNK,2016,174632.313,152580.509,22051.804
DNK,2017,183038.446,158963.184,24075.262
DNK,2018,189174.765,167058.367,22116.399
DNK,2019,197708.473,172087.965,25620.508
DNK,2020,185239.287,165975.473,19263.814
DNK,2021,200038.072,179210.069,20828.002
DNK,2022,215817.266,186093.93,29723.336
FIN,1970,10666.713,14015.3,-3348.587
FIN,1971,10543.458,13990.953,-3447.495
FIN,1972,12070.237,14692.61,-2622.373
FIN,1973,12941.79,16567.963,-3626.172
FIN,1974,12956.122,17644.061,-4687.938
FIN,1975,11253.65,18084.616,-6830.966
FIN,1976,12873.724,17824.19,-4950.466
FIN,1977,14938.993,17515.759,-2576.767
FIN,1978,16100.842,16824.49,-723.648
FIN,1979,17654.679,19928.002,-2273.322
FIN,1980,19084.731,21632.173,-2547.442
FIN,1981,20192.025,20640.268,-448.243
FIN,1982,19813.681,21096.278,-1282.597
FIN,1983,20671.335,21963.917,-1292.583
FIN,1984,22020.502,22165.849,-145.346
FIN,1985,22160.301,23576.039,-1415.738
FIN,1986,22728.372,24407.065,-1678.693
FIN,1987,23485.059,26553.972,-3068.913
FIN,1988,24312.756,29440.925,-5128.169
FIN,1989,24723.276,32088.222,-7364.947
FIN,1990,25070.553,31968.395,-6897.842
FIN,1991,23091.182,27710.084,-4618.902
FIN,1992,25487.73,27904.249,-2416.519
FIN,1993,29736.055,28283.703,1452.352
FIN,1994,33687.03,31907.372,1779.659
FIN,1995,36635.006,34520.275,2114.732
FIN,1996,38746.409,37017.788,1728.621
FIN,1997,44181.913,41415.897,2766.016
FIN,1998,48101.822,44925.286,3176.535
FIN,1999,53555.078,46851.401,6703.677
FIN,2000,62180.431,53814.704,8365.727
FIN,2001,63313.244,54559.187,8754.057
FIN,2002,65835.166,56901.369,8933.798
FIN,2003,65171.678,59239.112,5932.565
FIN,2004,70869.026,64052.179,6816.847
FIN,2005,75793.045,71214.085,4578.96
FIN,2006,83231.219,75907.324,7323.895
FIN,2007,90711.555,81510.365,9201.19
FIN,2008,96699.596,88003.234,8696.362
FIN,2009,77249.835,73044.781,4205.054
FIN,2010,82024.069,77649.26,4374.809
FIN,2011,83688.338,82468.984,1219.355
FIN,2012,83883.613,83395.427,488.186
FIN,2013,84364.032,83499.721,864.311
FIN,2014,82717.515,82750.8,-33.285
FIN,2015,83041.492,84375.127,-1333.634
FIN,2016,86274.613,89202.617,-2928.005
FIN,2017,93885.871,93050.408,835.463
FIN,2018,95297.172,98382.727,-3085.555
FIN,2019,101658.009,100707.157,950.853
FIN,2020,93764.934,94506.089,-741.155
FIN,2021,99392.384,100205.657,-813.273
FIN,2022,101098.815,107723.716,-6624.901
FRA,1950,20245.397,16795.355,3450.042
FRA,1951,22671.669,19966.763,2704.906
FRA,1952,21941.551,20550.77,1390.781
FRA,1953,21660.909,20546.436,1114.472
FRA,1954,23456.574,21403.486,2053.088
FRA,1955,24535.538,22819.622,1715.916
FRA,1956,24152.031,27129.791,-2977.76
FRA,1957,26230.575,29471.237,-3240.663
FRA,1958,26770.616,28232.795,-1462.179
FRA,1959,30090.248,28308.64,1781.608
FRA,1960,35413.512,32267.754,3145.758
FRA,1961,37295.271,34674.211,2621.06
FRA,1962,37730.211,37153.262,576.949
FRA,1963,40895.546,41962.924,-1067.379
FRA,1964,44284.5,48371.835,-4087.335
FRA,1965,49069.959,49597.275,-527.316
FRA,1966,52462.267,55270.488,-2808.221
FRA,1967,56382.318,60680.411,-4298.092
FRA,1968,62288.111,67961.54,-5673.429
FRA,1969,71931.705,81818.439,-9886.734
FRA,1970,83525.261,87779.863,-4254.602
FRA,1971,91591.218,94143.267,-2552.048
FRA,1972,101657.453,108040.255,-6382.802
FRA,1973,114304.257,124193.094,-9888.836
FRA,1974,127470.977,131038.655,-3567.678
FRA,1975,123396.629,119399.684,3996.945
FRA,1976,133902.276,141604.961,-7702.685
FRA,1977,144486.19,144149.022,337.168
FRA,1978,153956.478,150535.179,3421.299
FRA,1979,164306.71,163786.401,520.309
FRA,1980,168875.257,172214.958,-3339.701
FRA,1981,177070.914,169809.585,7261.329
FRA,1982,175077.346,175858.773,-781.427
FRA,1983,183380.34,171113.037,12267.303
FRA,1984,195796.816,176933.606,18863.21
FRA,1985,199936.014,185327.491,14608.523
FRA,1986,198002.823,197679.407,323.416
FRA,1987,203537.407,212845.175,-9307.768
FRA,1988,220760.586,230817.213,-10056.626
FRA,1989,242345.464,249440.434,-7094.97
FRA,1990,252392.691,262017.718,-9625.027
FRA,1991,268236.137,269762.586,-1526.448
FRA,1992,284195.865,274528.908,9666.957
FRA,1993,285317.318,265416.662,19900.656
FRA,1994,308596.114,288939.476,19656.638
FRA,1995,335920.188,310675.597,25244.591
FRA,1996,350257.557,318274.192,31983.364
FRA,1997,395928.498,343658.462,52270.035
FRA,1998,430819.858,384555.222,46264.637
FRA,1999,452843.031,411284.117,41558.914
FRA,2000,511194.319,474430.576,36763.743
FRA,2001,526899.121,485730.412,41168.709
FRA,2002,537423.776,495180.711,42243.065
FRA,2003,532270.463,499605.731,32664.732
FRA,2004,560789.784,530600.371,30189.413
FRA,2005,583084.654,564135.822,18948.833
FRA,2006,618056.518,595730.721,22325.796
FRA,2007,635307.649,630019.206,5288.443
FRA,2008,638107.366,638177.971,-70.605
FRA,2009,568566.154,578479.213,-9913.058
FRA,2010,618003.967,629920.607,-11916.64
FRA,2011,657333.058,666691.393,-9358.335
FRA,2012,676015.354,668026.267,7989.087
FRA,2013,690486.894,684182.356,6304.538
FRA,2014,713082.533,717698.303,-4615.771
FRA,2015,746211.771,760028.535,-13816.764
FRA,2016,759463.466,782287.987,-22824.521
FRA,2017,792772.718,817388.014,-24615.296
FRA,2018,828661.421,842556.667,-13895.245
FRA,2019,842075.241,862308.897,-20233.656
FRA,2020,700331.745,752042.046,-51710.301
FRA,2021,761764.511,812152.535,-50388.024
FRA,2022,815144.737,884349.482,-69204.745
DEU,1970,153460.706,161882.495,-8421.788
DEU,1971,157073.196,173812.562,-16739.366
DEU,1972,166784.716,185072.401,-18287.686
DEU,1973,184659.535,191819.363,-7159.828
DEU,1974,206428.34,192668.323,13760.017
DEU,1975,193761.146,198298.237,-4537.091
DEU,1976,213700.247,219879.589,-6179.342
DEU,1977,222238.878,227922.33,-5683.452
DEU,1978,228384.805,240343.905,-11959.1
DEU,1979,239738.367,263489.123,-23750.756
DEU,1980,252827.799,271621.23,-18793.431
DEU,1981,271077.939,263578.489,7499.45
DEU,1982,281117.87,261523.115,19594.755
DEU,1983,279710.404,268582.852,11127.552
DEU,1984,304481.801,282747.014,21734.787
DEU,1985,327188.917,294140.897,33048.02
DEU,1986,323294.932,303658.138,19636.794
DEU,1987,325687.626,317554.213,8133.413
DEU,1988,344125.426,334935.463,9189.963
DEU,1989,379499.735,363710.606,15789.129
DEU,1990,422568.199,402896.628,19671.571
DEU,1991,469155.318,446818.926,22336.392
DEU,1992,467422.37,460286.881,7135.488
DEU,1993,439695.254,429521.864,10173.39
DEU,1994,474511.691,464908.236,9603.455
DEU,1995,505862.232,497257.715,8604.517
DEU,1996,535637.364,517591.669,18045.695
DEU,1997,601174.171,565257.641,35916.53
DEU,1998,647333.513,618469.224,28864.289
DEU,1999,681519.78,673397.324,8122.455
DEU,2000,775728.93,746018.604,29710.325
DEU,2001,819682.705,752356.464,67326.241
DEU,2002,854184.051,732682.692,121501.359
DEU,2003,870410.721,774010.805,96399.917
DEU,2004,970763.954,834616.571,136147.384
DEU,2005,1035670.592,884395.155,151275.437
DEU,2006,1162963.241,983028.055,179935.186
DEU,2007,1266309.741,1044029.928,222279.813
DEU,2008,1290886.05,1068060.968,222825.083
DEU,2009,1106563.772,964542.638,142021.134
DEU,2010,1265994.661,1088659.008,177335.653
DEU,2011,1371704.267,1168410.373,203293.894
DEU,2012,1411561.998,1169598.728,241963.27
DEU,2013,1425740.629,1200891.895,224848.734
DEU,2014,1494113.163,1248029.706,246083.457
DEU,2015,1575404.01,1320386.911,255017.1
DEU,2016,1614316.492,1379672.278,234644.213
DEU,2017,1693401.772,1451765.408,241636.363
DEU,2018,1731053.924,1509730.389,221323.534
DEU,2019,1752952.047,1552907.05,200044.997
DEU,2020,1590370.352,1420868.359,169501.993
DEU,2021,1744759.947,1548681.803,196078.144
DEU,2022,1794857.794,1641505.005,153352.789
GRC,1960,1919.998,2582.92,-662.921
GRC,1961,2110.105,2906.478,-796.373
GRC,1962,2013.808,3213.009,-1199.201
GRC,1963,2326.48,3732.595,-1406.115
GRC,1964,2177.484,4480.101,-2302.617
GRC,1965,2529.334,5215.918,-2686.583
GRC,1966,3316.455,5270.989,-1954.535
GRC,1967,3416.526,5570.972,-2154.446
GRC,1968,3353.067,6195.994,-2842.927
GRC,1969,3676.013,7077.714,-3401.7
GRC,1970,4210.972,7527.733,-3316.761
GRC,1971,4986.531,8121.298,-3134.767
GRC,1972,6152.153,9282.612,-3130.459
GRC,1973,7960.966,12404.624,-4443.658
GRC,1974,7970.139,10553.658,-2583.52
GRC,1975,8792.658,10709.464,-1916.806
GRC,1976,10051.689,11736.301,-1684.612
GRC,1977,10686.346,12923.389,-2237.042
GRC,1978,11973.974,13509.422,-1535.448
GRC,1979,14225.676,14822.965,-597.289
GRC,1980,15800.631,16206.85,-406.22
GRC,1981,17128.976,17253.784,-124.808
GRC,1982,14308.843,16804.152,-2495.309
GRC,1983,13472.289,17236.835,-3764.546
GRC,1984,14946.78,16870.987,-1924.207
GRC,1985,15220.474,17618.455,-2397.981
GRC,1986,17784.965,20063.419,-2278.454
GRC,1987,18840.899,20492.793,-1651.893
GRC,1988,18440.935,21996.069,-3555.133
GRC,1989,18799.234,24299.509,-5500.275
GRC,1990,18147.132,26332.427,-8185.295
GRC,1991,18895.391,27869.404,-8974.013
GRC,1992,20788.93,28169.483,-7380.554
GRC,1993,20249.072,28346.415,-8097.344
GRC,1994,21744.27,28771.691,-7027.421
GRC,1995,22396.387,31345.319,-8948.931
GRC,1996,23311.162,34459.879,-11148.717
GRC,1997,28696.714,37367.532,-8670.818
GRC,1998,29992.196,44154.159,-14161.963
GRC,1999,37323.75,50550.449,-13226.699
GRC,2000,45603.334,60751.584,-15148.25
GRC,2001,45658.145,61353.895,-15695.75
GRC,2002,42313.867,59248.114,-16934.247
GRC,2003,42003.211,63628.59,-21625.379
GRC,2004,49795.064,66439.449,-16644.385
GRC,2005,51457.958,67006.912,-15548.954
GRC,2006,54140.329,75925.386,-21785.056
GRC,2007,59889.14,87693.379,-27804.238
GRC,2008,61968.972,88851.557,-26882.584
GRC,2009,50492.73,70766.787,-20274.057
GRC,2010,52947.279,68339.054,-15391.775
GRC,2011,53285.583,61781.99,-8496.407
GRC,2012,54331.413,58376.936,-4045.522
GRC,2013,55302.521,56346.805,-1044.284
GRC,2014,59863.506,60147.972,-284.466
GRC,2015,62867.562,64870.129,-2002.566
GRC,2016,62606.906,66268.61,-3661.705
GRC,2017,67935.678,71155.343,-3219.665
GRC,2018,74129.805,76918.531,-2788.726
GRC,2019,77751.98,79149.83,-1397.85
GRC,2020,61019.474,73395.761,-12376.287
GRC,2021,75727.759,86353.456,-10625.697
GRC,2022,79423.683,95175.01,-15751.326
HUN,1991,11666.178,11268.651,397.527
HUN,1992,11911.36,11296.481,614.879
HUN,1993,10703.627,13583.385,-2879.758
HUN,1994,12172.164,14784.756,-2612.592
HUN,1995,16604.255,17010.137,-405.882
HUN,1996,18126.226,18208.619,-82.393
HUN,1997,22249.463,22583.258,-333.796
HUN,1998,25693.455,27681.24,-1987.785
HUN,1999,28725.583,31352.37,-2626.787
HUN,2000,35908.17,38619.971,-2711.8
HUN,2001,39079.706,40879.028,-1799.322
HUN,2002,41330.833,44426.578,-3095.744
HUN,2003,43913.837,48618.449,-4704.612
HUN,2004,51768.867,57368.137,-5599.27
HUN,2005,58434.278,61980.407,-3546.129
HUN,2006,69839.761,71348.447,-1508.686
HUN,2007,81087.024,81441.572,-354.549
HUN,2008,86513.077,86240.785,272.292
HUN,2009,77235.588,74005.986,3229.603
HUN,2010,85822.806,81217.563,4605.243
HUN,2011,91322.105,84510.424,6811.681
HUN,2012,89766.178,81856.196,7909.982
HUN,2013,93449.276,85225.343,8223.934
HUN,2014,102044.538,94515.826,7528.712
HUN,2015,109560.506,99881.467,9679.038
HUN,2016,113728.388,103348.039,10380.35
HUN,2017,121092.809,112025.704,9067.105
HUN,2018,127128.759,119826.619,7302.14
HUN,2019,134022.088,129659.639,4362.45
HUN,2020,125782.99,124661.663,1121.327
HUN,2021,138677.39,135999.442,2677.948
HUN,2022,152989.011,148984.912,4004.099
ISL,1970,1388.716,1481.419,-92.703
ISL,1971,1274.401,1845.535,-571.135
ISL,1972,1459.255,1855.01,-395.755
ISL,1973,1585.692,2232.131,-646.44
ISL,1974,1543.468,2511.533,-968.065
ISL,1975,1583.93,2191.204,-607.274
ISL,1976,1790.909,2111.262,-320.353
ISL,1977,1950.555,2545.756,-595.202
ISL,1978,2246.209,2638.437,-392.227
ISL,1979,2386.998,2703.51,-316.513
ISL,1980,2451.419,2784.359,-332.941
ISL,1981,2528.979,2982.494,-453.515
ISL,1982,2302.801,2965.488,-662.687
ISL,1983,2556.185,2677.973,-121.787
ISL,1984,2617.687,2922.877,-305.19
ISL,1985,2906.958,3198.189,-291.231
ISL,1986,3079.821,3228.525,-148.704
ISL,1987,3180.418,3979.65,-799.232
ISL,1988,3065.772,3797.188,-731.416
ISL,1989,3155.99,3407.699,-251.709
ISL,1990,3155.179,3441.463,-286.284
ISL,1991,2968.72,3622.438,-653.718
ISL,1992,2909.882,3406.094,-496.212
ISL,1993,3099.394,3150.596,-51.202
ISL,1994,3386.963,3271.011,115.952
ISL,1995,3309.443,3389.34,-79.897
ISL,1996,3577.189,3884.153,-306.963
ISL,1997,3748.389,4151.387,-402.998
ISL,1998,3801.749,5062.426,-1260.677
