,LOCATION,TIME,Value
2609,FIN,2021,2785.225
2610,FIN,2022,2830.375
2838,OECD,2007,602923.7
2839,OECD,2008,609487.8
2840,OECD,2009,613941.7
2841,OECD,2010,616798.6
2842,OECD,2011,620793.1
2843,OECD,2012,627861.7
2844,OECD,2013,631944.9
2845,OECD,2014,636838.3
2846,OECD,2015,642370.5
2847,OECD,2016,649479.2
2848,OECD,2017,654732.1
2849,OECD,2018,662233.1
2850,OECD,2019,669090.9
2851,OECD,2020,656870.6
2852,OECD,2021,666455.4
2853,OECD,2022,678957.1
2917,LUX,1998,175.4
2918,LUX,1999,180.4
2919,LUX,2000,185.2
2920,LUX,2001,188.7
2921,LUX,2002,193.3
2922,LUX,2003,194.2
2923,LUX,2004,198.5
2924,LUX,2005,202.7
2925,LUX,2006,205.0
2926,LUX,2007,211.475
2927,LUX,2008,213.15
2928,LUX,2009,228.9
2929,LUX,2010,230.9
2930,LUX,2011,236.325
2931,LUX,2012,248.85
2932,LUX,2013,253.525
2933,LUX,2014,260.9
2934,LUX,2015,275.875
2935,LUX,2016,277.975
2936,LUX,2017,287.7
2937,LUX,2018,296.475
2938,LUX,2019,306.275
2939,LUX,2020,313.625
2940,LUX,2021,323.85
2941,LUX,2022,327.0
2942,CHE,2005,4159.0
2943,CHE,2006,4220.2
2944,CHE,2007,4278.3
2945,CHE,2008,4375.4
2946,CHE,2009,4451.2
2947,CHE,2010,4419.775
2948,CHE,2011,4495.725
2949,CHE,2012,4555.425
2950,CHE,2013,4611.275
2951,CHE,2014,4694.95
2952,CHE,2015,4766.825
2953,CHE,2016,4842.075
2954,CHE,2017,4869.85
2955,CHE,2018,4906.4
2956,CHE,2019,4922.05
2957,CHE,2020,4933.775
2958,CHE,2021,4935.925
2959,CHE,2022,4924.225
5625,TUR,2006,22383.68
5626,TUR,2007,22768.32
5627,TUR,2008,23471.22
5628,TUR,2009,24323.55
5629,TUR,2010,25287.97
5630,TUR,2011,26422.82
5631,TUR,2012,27021.2
5632,TUR,2013,27960.32
5633,TUR,2014,28772.13
5634,TUR,2015,29652.15
5635,TUR,2016,30523.1
5636,TUR,2017,31616.82
5637,TUR,2018,32244.65
5638,TUR,2019,32523.57
5639,TUR,2020,30849.32
5640,TUR,2021,32742.75
5641,TUR,2022,34316.5
6824,POL,1955,11467.0
6825,POL,1956,11711.0
6826,POL,1957,11931.0
6827,POL,1958,12010.0
6828,POL,1959,12198.0
6829,POL,1960,12401.0
6830,POL,1961,12570.0
6831,POL,1962,12813.0
6832,POL,1963,13055.0
6833,POL,1964,13177.0
6834,POL,1965,13521.0
6835,POL,1966,13828.0
6836,POL,1967,14402.0
6837,POL,1968,14730.0
6838,POL,1969,15036.0
6839,POL,1970,15175.0
6840,POL,1971,15450.0
6841,POL,1972,15829.0
6842,POL,1973,16167.0
6843,POL,1974,16454.0
6844,POL,1975,16572.0
6845,POL,1976,16548.0
6846,POL,1977,16639.0
6847,POL,1978,17109.0
6848,POL,1979,17229.0
6849,POL,1980,17334.0
6850,POL,1981,17420.0
6851,POL,1982,16996.0
6852,POL,1983,16951.0
6853,POL,1984,16998.0
6854,POL,1985,17144.0
6855,POL,1986,17193.0
6856,POL,1987,17138.0
6857,POL,1988,17023.0
6858,POL,1989,17002.0
6859,POL,1990,17406.0
6860,POL,1991,17482.0
6861,POL,1992,17516.0
6862,POL,1993,17321.0
6863,POL,1994,17135.0
6864,POL,1995,17068.0
6865,POL,1996,17078.0
6866,POL,1997,17102.8
6867,POL,1998,17162.0
6868,POL,1999,17148.0
6869,POL,2000,17313.35
6870,POL,2001,17375.32
6871,POL,2002,17212.53
6872,POL,2003,16939.32
6873,POL,2004,17023.45
6874,POL,2005,17160.82
6875,POL,2006,16937.7
6876,POL,2007,16859.15
6877,POL,2008,17010.13
6878,POL,2009,17279.2
6879,POL,2010,17123.0
6880,POL,2011,17220.65
6881,POL,2012,17339.75
6882,POL,2013,17360.7
6883,POL,2014,17428.25
6884,POL,2015,17387.5
6885,POL,2016,17259.43
6886,POL,2017,17266.1
6887,POL,2018,17143.28
6888,POL,2019,17018.22
6889,POL,2020,16978.3
6890,POL,2021,17235.75
6891,POL,2022,17239.93
6892,ITA,1956,22200.0
6893,ITA,1957,21984.0
6894,ITA,1958,21776.0
6895,ITA,1959,21821.0
6896,ITA,1960,21484.0
6897,ITA,1961,21474.0
6898,ITA,1962,21239.0
6899,ITA,1963,20789.0
6900,ITA,1964,20808.0
6901,ITA,1965,20542.0
6902,ITA,1966,20287.0
6903,ITA,1967,20421.0
6904,ITA,1968,20466.0
6905,ITA,1969,20272.0
6906,ITA,1970,20329.0
6907,ITA,1971,20285.0
6908,ITA,1972,20146.0
6909,ITA,1973,20309.0
6910,ITA,1974,20503.0
6911,ITA,1975,20717.0
6912,ITA,1976,21032.0
6913,ITA,1977,21329.0
6914,ITA,1978,21423.0
6915,ITA,1979,21743.0
6916,ITA,1980,21997.0
6917,ITA,1981,22129.0
6918,ITA,1982,22220.0
6919,ITA,1983,22490.0
6920,ITA,1984,22722.0
6921,ITA,1985,22890.0
6922,ITA,1986,23225.0
6923,ITA,1987,23416.0
6924,ITA,1988,23687.0
6925,ITA,1989,23700.0
6926,ITA,1990,23966.0
6927,ITA,1991,24063.0
6928,ITA,1992,23805.0
6929,ITA,1993,22604.07
6930,ITA,1994,22479.85
6931,ITA,1995,22489.05
6932,ITA,1996,22604.04
6933,ITA,1997,22715.47
6934,ITA,1998,23164.6
6935,ITA,1999,23348.5
6936,ITA,2000,23564.63
6937,ITA,2001,23771.2
6938,ITA,2002,23981.32
6939,ITA,2003,24141.13
6940,ITA,2004,24306.53
6941,ITA,2005,24284.18
6942,ITA,2006,24411.7
6943,ITA,2007,24374.82
6944,ITA,2008,24754.47
6945,ITA,2009,24604.88
6946,ITA,2010,24581.85
6947,ITA,2011,24658.95
6948,ITA,2012,25256.32
6949,ITA,2013,25259.07
6950,ITA,2014,25514.45
6951,ITA,2015,25497.45
6952,ITA,2016,25769.45
6953,ITA,2017,25928.82
6954,ITA,2018,25969.43
6955,ITA,2019,25941.07
6956,ITA,2020,25213.6
6957,ITA,2021,24920.75
6958,ITA,2022,25126.9
8643,G-7,1956,205058.7
8644,G-7,1957,207019.4
8645,G-7,1958,208091.3
8646,G-7,1959,209545.3
8647,G-7,1960,211967.3
8648,G-7,1961,213934.6
8649,G-7,1962,215025.0
8650,G-7,1963,216888.3
8651,G-7,1964,219335.3
8652,G-7,1965,221933.9
8653,G-7,1966,224616.6
8654,G-7,1967,226969.6
8655,G-7,1968,229253.8
8656,G-7,1969,232174.0
8657,G-7,1970,235574.8
8658,G-7,1971,237978.5
8659,G-7,1972,241272.2
8660,G-7,1973,246130.8
8661,G-7,1974,249277.6
8662,G-7,1975,251742.8
8663,G-7,1976,255763.5
8664,G-7,1977,260297.1
8665,G-7,1978,265195.4
8666,G-7,1979,269966.3
8667,G-7,1980,274441.3
8668,G-7,1981,277609.1
8669,G-7,1982,280353.0
8670,G-7,1983,283383.8
8671,G-7,1984,286800.6
8672,G-7,1985,289997.7
8673,G-7,1986,293991.5
8674,G-7,1987,297912.5
8675,G-7,1988,301802.3
8676,G-7,1989,306334.6
8677,G-7,1990,312402.8
8678,G-7,1991,322845.3
8679,G-7,1992,324830.7
8680,G-7,1993,325031.3
8681,G-7,1994,327288.2
8682,G-7,1995,328774.3
8683,G-7,1996,331630.0
8684,G-7,1997,335636.1
8685,G-7,1998,338387.4
8686,G-7,1999,340576.6
8687,G-7,2000,345016.6
8688,G-7,2001,347049.6
8689,G-7,2002,348794.2
8690,G-7,2003,350678.8
8691,G-7,2004,352366.6
8692,G-7,2005,355953.3
8693,G-7,2006,359727.6
8694,G-7,2007,362528.5
8695,G-7,2008,364905.0
8696,G-7,2009,364937.9
8697,G-7,2010,364074.1
8698,G-7,2011,364299.5
8699,G-7,2012,366849.1
8700,G-7,2013,368500.6
8701,G-7,2014,370789.1
8702,G-7,2015,372839.4
8703,G-7,2016,377080.5
8704,G-7,2017,379636.3
8705,G-7,2018,383323.6
8706,G-7,2019,386374.7
8707,G-7,2020,381874.3
8708,G-7,2021,382741.8
8709,G-7,2022,387799.9
10701,BRA,2003,21001.76
10702,BRA,2004,21418.24
10703,BRA,2005,21628.86
10704,BRA,2006,22066.39
10705,BRA,2007,22470.81
10706,BRA,2008,22871.98
10707,BRA,2009,23096.03
10708,BRA,2010,23562.62
10709,BRA,2011,23851.21
10710,BRA,2012,24253.33
10711,BRA,2013,24398.55
10712,BRA,2014,24232.76
10713,DNK,1960,2046.0
10714,DNK,1965,2204.0
10715,DNK,1967,2292.0
10716,DNK,1969,2308.0
10717,DNK,1970,2332.0
10718,DNK,1971,2365.0
10719,DNK,1972,2379.0
10720,DNK,1973,2406.0
10721,DNK,1974,2443.0
10722,DNK,1975,2453.0
10723,DNK,1976,2465.0
10724,DNK,1977,2507.0
10725,DNK,1978,2543.0
10726,DNK,1979,2596.0
10727,DNK,1980,2654.0
10728,DNK,1981,2645.0
10729,DNK,1982,2670.0
10730,DNK,1983,2664.3
10731,DNK,1984,2716.8
10732,DNK,1985,2754.1
10733,DNK,1986,2814.7
10734,DNK,1987,2801.2
10735,DNK,1988,2868.9
10736,DNK,1989,2863.7
10737,DNK,1990,2897.5
10738,DNK,1991,2898.9
10739,DNK,1992,2898.2
10740,DNK,1993,2875.1
10741,DNK,1994,2758.7
10742,DNK,1995,2799.0
10743,DNK,1996,2822.0
10744,DNK,1997,2855.0
10745,DNK,1998,2848.0
10746,DNK,1999,2859.475
10747,DNK,2000,2844.85
10748,DNK,2001,2869.5
10749,DNK,2002,2854.425
10750,DNK,2003,2862.175
10751,DNK,2004,2897.825
10752,DNK,2005,2892.075
10753,DNK,2006,2919.125
10754,DNK,2007,2914.45
10755,DNK,2008,2913.475
10756,DNK,2009,2905.1
10757,DNK,2010,2884.85
10758,DNK,2011,2883.575
10759,DNK,2012,2868.5
10760,DNK,2013,2846.45
10761,DNK,2014,2862.125
10762,DNK,2015,2890.475
10763,DNK,2016,2936.075
10764,DNK,2017,2961.25
10765,DNK,2018,2985.475
10766,DNK,2019,3029.675
10767,DNK,2020,3022.75
10768,DNK,2021,3054.15
10769,DNK,2022,3133.35
11026,SWE,1963,3720.0
11027,SWE,1964,3718.0
11028,SWE,1965,3742.0
11029,SWE,1966,3793.0
11030,SWE,1967,3775.0
11031,SWE,1968,3822.0
11032,SWE,1969,3855.0
11033,SWE,1970,3913.0
11034,SWE,1971,3961.0
11035,SWE,1972,3970.0
11036,SWE,1973,3977.0
11037,SWE,1974,4043.0
11038,SWE,1975,4129.0
11039,SWE,1976,4159.0
11040,SWE,1977,4181.0
11041,SWE,1978,4218.7
11042,SWE,1979,4277.2
11043,SWE,1980,4328.2
11044,SWE,1981,4344.2
11045,SWE,1982,4374.4
11046,SWE,1983,4395.1
11047,SWE,1984,4408.9
11048,SWE,1985,4436.2
11049,SWE,1986,4396.2
11050,SWE,1987,4418.0
11051,SWE,1988,4459.0
11052,SWE,1989,4515.0
11053,SWE,1990,4568.0
11054,SWE,1991,4545.0
11055,SWE,1992,4470.0
11056,SWE,1993,4380.0
11057,SWE,1994,4354.0
11058,SWE,1995,4391.0
11059,SWE,1996,4402.5
11060,SWE,1997,4367.2
11061,SWE,1998,4347.0
11062,SWE,1999,4382.0
11063,SWE,2000,4418.0
11064,SWE,2001,4538.125
11065,SWE,2002,4554.875
11066,SWE,2003,4574.05
11067,SWE,2004,4589.525
11068,SWE,2005,4687.325
11069,SWE,2006,4766.25
11070,SWE,2007,4838.8
11071,SWE,2008,4898.35
11072,SWE,2009,4909.325
11073,SWE,2010,4949.85
11074,SWE,2011,5017.475
11075,SWE,2012,5060.75
11076,SWE,2013,5116.475
11077,SWE,2014,5184.475
11078,SWE,2015,5225.125
11079,SWE,2016,5278.925
11080,SWE,2017,5383.3
11081,SWE,2018,5443.75
11082,SWE,2019,5507.9
11083,SWE,2020,5522.15
11084,SWE,2021,5609.575
11085,SWE,2022,5675.15
12354,BEL,1956,3490.0
12355,BEL,1957,3506.0
12356,BEL,1958,3512.0
12357,BEL,1959,3506.0
12358,BEL,1960,3564.0
12359,BEL,1961,3570.0
12360,BEL,1962,3609.0
12361,BEL,1963,3622.0
12362,BEL,1964,3664.0
12363,BEL,1965,3684.0
12364,BEL,1966,3702.0
12365,BEL,1967,3710.0
12366,BEL,1968,3725.0
12367,BEL,1969,3771.0
12368,BEL,1970,3675.0
12369,BEL,1971,3699.0
12370,BEL,1972,3710.0
12371,BEL,1973,3748.0
12372,BEL,1974,3812.0
12373,BEL,1975,3837.0
12374,BEL,1976,3873.0
12375,BEL,1977,3893.0
12376,BEL,1978,3918.0
12377,BEL,1979,3964.0
12378,BEL,1980,3979.0
12379,BEL,1981,4000.0
12380,BEL,1982,4027.0
12381,BEL,1983,4047.0
12382,BEL,1984,4042.0
12383,BEL,1985,4023.0
12384,BEL,1986,4019.0
12385,BEL,1987,4024.0
12386,BEL,1988,4034.0
12387,BEL,1989,4054.0
12388,BEL,1990,4091.0
12389,BEL,1991,4127.0
12390,BEL,1992,4159.5
12391,BEL,1993,4209.4
12392,BEL,1994,4241.1
12393,BEL,1995,4271.0
12394,BEL,1996,4283.0
12395,BEL,1997,4302.8
12396,BEL,1998,4315.7
12397,BEL,1999,4382.1
12398,BEL,2000,4401.15
12399,BEL,2001,4342.55
12400,BEL,2002,4400.5
12401,BEL,2003,4432.65
12402,BEL,2004,4518.1
12403,BEL,2005,4625.85
12404,BEL,2006,4647.15
12405,BEL,2007,4732.725
12406,BEL,2008,4779.3
12407,BEL,2009,4800.275
12408,BEL,2010,4894.6
12409,BEL,2011,4855.95
12410,BEL,2012,4892.925
12411,BEL,2013,4947.125
12412,BEL,2014,4966.85
12413,BEL,2015,4973.475
12414,BEL,2016,4976.05
12415,BEL,2017,4991.5
12416,BEL,2018,5055.9
12417,BEL,2019,5105.675
12418,BEL,2020,5084.625
12419,BEL,2021,5178.05
12420,BEL,2022,5284.0
12421,DEU,1956,25678.0
12422,DEU,1957,26094.0
12423,DEU,1958,26310.0
12424,DEU,1959,26337.0
12425,DEU,1960,26518.0
12426,DEU,1961,26772.0
12427,DEU,1962,26845.0
12428,DEU,1963,26930.0
12429,DEU,1964,26922.0
12430,DEU,1965,27034.0
12431,DEU,1966,26962.0
12432,DEU,1967,26409.0
12433,DEU,1968,26291.0
12434,DEU,1969,26535.0
12435,DEU,1970,26817.0
12436,DEU,1971,27002.0
12437,DEU,1972,26990.0
12438,DEU,1973,27195.0
12439,DEU,1974,27147.0
12440,DEU,1975,26884.0
12441,DEU,1976,26651.0
12442,DEU,1977,26577.0
12443,DEU,1978,26692.0
12444,DEU,1979,26923.0
12445,DEU,1980,27948.0
12446,DEU,1981,28304.0
12447,DEU,1982,28558.0
12448,DEU,1983,28605.0
12449,DEU,1984,28298.0
12450,DEU,1985,28434.0
12451,DEU,1986,28768.0
12452,DEU,1987,29036.0
12453,DEU,1988,29220.0
12454,DEU,1989,29624.0
12455,DEU,1990,30771.0
12456,DEU,1991,39577.0
12457,DEU,1992,39490.0
12458,DEU,1993,39557.0
12459,DEU,1994,39492.0
12460,DEU,1995,39376.0
12461,DEU,1996,39550.0
12462,DEU,1997,39804.0
12463,DEU,1998,40133.0
12464,DEU,1999,39614.35
12465,DEU,2000,39531.61
12466,DEU,2001,39682.3
12467,DEU,2002,39727.25
12468,DEU,2003,39827.39
12469,DEU,2004,40032.62
12470,DEU,2005,40931.95
12471,DEU,2006,41417.5
12472,DEU,2007,41589.3
12473,DEU,2008,41676.88
12474,DEU,2009,41698.85
12475,DEU,2010,40837.23
12476,DEU,2011,41184.65
12477,DEU,2012,41350.35
12478,DEU,2013,41711.55
12479,DEU,2014,41959.43
12480,DEU,2015,42158.27
12481,DEU,2016,43039.18
12482,DEU,2017,43282.65
12483,DEU,2018,43380.65
12484,DEU,2019,43771.35
12485,DEU,2020,43516.7
12486,DEU,2021,43035.82
12487,DEU,2022,43994.0
14721,IRL,1956,1179.0
14722,IRL,1957,1153.0
14723,IRL,1958,1133.0
14724,IRL,1959,1120.0
14725,IRL,1960,1109.0
14726,IRL,1961,1112.1
14727,IRL,1962,1106.0
14728,IRL,1963,1114.0
14729,IRL,1964,1116.0
14730,IRL,1965,1112.0
14731,IRL,1966,1124.1
14732,IRL,1967,1108.0
14733,IRL,1968,1115.0
14734,IRL,1969,1114.0
14735,IRL,1970,1110.0
14736,IRL,1971,1133.1
14737,IRL,1972,1111.0
14738,IRL,1973,1121.0
14739,IRL,1974,1132.0
14740,IRL,1975,1170.8
14741,IRL,1976,1155.0
14742,IRL,1977,1187.4
14743,IRL,1978,1194.0
14744,IRL,1979,1235.0
14745,IRL,1980,1232.0
14746,IRL,1981,1271.0
14747,IRL,1982,1281.0
14748,IRL,1983,1307.4
14749,IRL,1984,1306.8
14750,IRL,1985,1314.0
14751,IRL,1986,1318.0
14752,IRL,1987,1323.9
14753,IRL,1988,1314.7
14754,IRL,1989,1295.3
14755,IRL,1990,1322.9
14756,IRL,1991,1345.3
14757,IRL,1992,1361.6
14758,IRL,1993,1393.8
14759,IRL,1994,1424.0
14760,IRL,1995,1449.6
14761,IRL,1996,1498.1
14762,IRL,1997,1530.7
14763,IRL,1998,1645.3
14764,IRL,1999,1710.425
14765,IRL,2000,1768.625
14766,IRL,2001,1816.425
14767,IRL,2002,1859.625
14768,IRL,2003,1900.55
14769,IRL,2004,1953.55
14770,IRL,2005,2040.575
14771,IRL,2006,2138.025
14772,IRL,2007,2337.725
14773,IRL,2008,2358.65
14774,IRL,2009,2305.925
14775,IRL,2010,2252.85
14776,IRL,2011,2230.8
14777,IRL,2012,2224.05
14778,IRL,2013,2246.325
14779,IRL,2014,2256.275
14780,IRL,2015,2283.15
14781,IRL,2016,2326.975
14782,IRL,2017,2351.8
14783,IRL,2018,2394.75
14784,IRL,2019,2443.275
14785,IRL,2020,2430.75
14786,IRL,2021,2546.975
14787,IRL,2022,2666.725
15649,ISR,1995,2109.95
15650,ISR,1996,2156.9
15651,ISR,1997,2209.9
15652,ISR,1998,2265.85
15653,ISR,1999,2345.075
15654,ISR,2000,2435.0
15655,ISR,2001,2498.925
15656,ISR,2002,2546.7
15657,ISR,2003,2609.975
15658,ISR,2004,2678.55
15659,ISR,2005,2740.075
15660,ISR,2006,2809.725
15661,ISR,2007,2893.8
15662,ISR,2008,2957.025
15663,ISR,2009,3072.85
15664,ISR,2010,3147.125
15665,ISR,2011,3204.2
15666,ISR,2012,3606.025
15667,ISR,2013,3677.85
15668,ISR,2014,3778.333
15669,ISR,2015,3845.717
15670,ISR,2016,3925.175
15671,ISR,2017,3993.1
15672,ISR,2018,4067.717
15673,ISR,2019,4123.717
15674,ISR,2020,4090.4
15675,ISR,2021,4163.275
15676,ISR,2022,4350.4
16138,NOR,1956,1412.0
16139,NOR,1957,1414.0
16140,NOR,1958,1407.0
16141,NOR,1959,1406.0
16142,NOR,1960,1412.0
16143,NOR,1961,1424.0
16144,NOR,1962,1433.0
16145,NOR,1963,1436.0
16146,NOR,1964,1444.0
16147,NOR,1965,1448.0
16148,NOR,1966,1455.0
16149,NOR,1967,1469.0
16150,NOR,1968,1480.0
16151,NOR,1969,1490.0
16152,NOR,1970,1509.0
16153,NOR,1972,1668.0
16154,NOR,1973,1672.0
16155,NOR,1974,1676.0
16156,NOR,1975,1738.0
16157,NOR,1976,1811.0
16158,NOR,1977,1842.0
16159,NOR,1978,1880.0
16160,NOR,1979,1900.0
16161,NOR,1980,1907.0
16162,NOR,1981,1944.0
16163,NOR,1982,1962.0
16164,NOR,1983,1979.0
16165,NOR,1984,2003.0
16166,NOR,1985,2037.0
16167,NOR,1986,2095.0
16168,NOR,1987,2135.0
16169,NOR,1988,2148.0
16170,NOR,1989,2120.0
16171,NOR,1990,2104.0
16172,NOR,1991,2089.0
16173,NOR,1992,2096.0
16174,NOR,1993,2097.0
16175,NOR,1994,2119.0
16176,NOR,1995,2154.0
16177,NOR,1996,2212.0
16178,NOR,1997,2259.0
16179,NOR,1998,2294.0
16180,NOR,1999,2308.0
16181,NOR,2000,2332.75
16182,NOR,2001,2347.7
16183,NOR,2002,2364.475
16184,NOR,2003,2352.8
16185,NOR,2004,2365.475
16186,NOR,2005,2387.2
16187,NOR,2006,2435.75
16188,NOR,2007,2496.425
16189,NOR,2008,2579.475
16190,NOR,2009,2579.5
16191,NOR,2010,2592.05
16192,NOR,2011,2619.75
16193,NOR,2012,2668.775
16194,NOR,2013,2693.8
16195,NOR,2014,2721.4
16196,NOR,2015,2759.575
16197,NOR,2016,2767.65
16198,NOR,2017,2758.7
16199,NOR,2018,2791.95
16200,NOR,2019,2819.475
16201,NOR,2020,2827.025
16202,NOR,2021,2925.5
16203,NOR,2022,2954.65
16204,CHL,1986,4269.632
16205,CHL,1987,4373.578
16206,CHL,1988,4568.768
16207,CHL,1989,4725.732
16208,CHL,1990,4824.348
16209,CHL,1991,4919.197
16210,CHL,1992,5061.2
16211,CHL,1993,5342.248
16212,CHL,1994,5463.22
16213,CHL,1995,5497.095
16214,CHL,1996,5532.02
16215,CHL,1997,5625.4
16216,CHL,1998,5763.465
16217,CHL,1999,5915.317
16218,CHL,2000,5993.55
16219,CHL,2001,6065.835
16220,CHL,2002,6175.813
16221,CHL,2003,6398.813
16222,CHL,2004,6607.652
16223,CHL,2005,6798.408
16224,CHL,2006,6802.753
16225,CHL,2007,6944.387
16226,CHL,2008,7203.0
16227,CHL,2009,7299.833
16228,CHL,2010,7998.31
16229,CHL,2011,8305.706
16230,CHL,2012,8428.433
16231,CHL,2013,8559.321
16232,CHL,2014,8720.032
16233,CHL,2015,8854.823
16234,CHL,2016,8995.552
16235,CHL,2017,9241.024
16236,CHL,2018,9484.494
16237,CHL,2019,9670.676
16238,CHL,2020,8807.512
16239,CHL,2021,9108.978
16240,CHL,2022,9618.995
16716,USA,1955,65023.42
16717,USA,1956,66551.84
16718,USA,1957,66926.41
16719,USA,1958,67638.0
16720,USA,1959,68369.34
16721,USA,1960,69627.0
16722,USA,1961,70459.0
16723,USA,1962,70614.59
16724,USA,1963,71832.84
16725,USA,1964,73090.16
16726,USA,1965,74454.34
16727,USA,1966,75775.75
16728,USA,1967,77347.25
16729,USA,1968,78736.66
16730,USA,1969,80732.84
16731,USA,1970,82771.0
16732,USA,1971,84383.0
16733,USA,1972,87035.0
16734,USA,1973,89430.16
16735,USA,1974,91950.66
16736,USA,1975,93775.34
16737,USA,1976,96158.84
16738,USA,1977,99009.25
16739,USA,1978,102251.2
16740,USA,1979,104963.9
16741,USA,1980,106939.8
16742,USA,1981,108670.1
16743,USA,1982,110204.5
16744,USA,1983,111550.3
16745,USA,1984,113543.9
16746,USA,1985,115461.3
16747,USA,1986,117834.5
16748,USA,1987,119865.2
16749,USA,1988,121668.8
16750,USA,1989,123846.1
16751,USA,1990,125839.8
16752,USA,1991,126346.3
16753,USA,1992,128105.1
16754,USA,1993,129199.8
16755,USA,1994,131061.6
16756,USA,1995,132304.1
16757,USA,1996,133943.4
16758,USA,1997,136296.8
16759,USA,1998,137673.3
16760,USA,1999,139367.6
16761,USA,2000,142582.6
16762,USA,2001,143733.9
16763,USA,2002,144862.9
16764,USA,2003,146509.7
16765,USA,2004,147401.2
16766,USA,2005,149320.3
16767,USA,2006,151427.6
16768,USA,2007,153124.2
